Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.68,247.68,298.77,18.24,Buy,41,65.65,Bullish Pullback,42.67,Neutral,5.0,242.68,260.68,247.56,0.41,70,100,Consumer Electronics,Technology,WATCH,16873089.0,4.61
ACHR,Archer Aviation Inc.,5.52,4.57,11.88,115.22,Buy,9,49.16,Bearish,33.07,Neutral,0.38,4.76,7.09,9.06,0.1,60,80,Aerospace & Defense,Industrials,AVOID,20705028.0,8.37
ADPT,Adaptive Biotechnologies Corporation,14.28,14.14,20.86,46.08,Strong Buy,7,96.98,Bullish Pullback,45.69,Neutral,0.74,12.8,16.08,14.52,2.76,65,100,Biotechnology,Healthcare,BUY,1352491.0,4.45
AEHR,"Aehr Test Systems, Inc.",38.69,32.94,36.33,-6.1,Buy,3,69.87,Strong Bullish,54.06,Neutral,4.38,29.93,32.94,24.64,-1.29,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,929240.0,-0.27
ALAB,"Astera Labs, Inc.",120.0,100.38,205.68,71.4,Strong Buy,20,68.74,Bearish,44.09,Neutral,7.85,104.3,141.73,154.34,-1.45,50,80,Semiconductors,Technology,AVOID,1799306.0,5.46
AMD,"Advanced Micro Devices, Inc.",219.93,214.69,292.13,32.83,Buy,46,68.61,Strong Bullish,60.73,Neutral,7.75,204.43,214.69,194.37,7.09,95,100,Semiconductors,Technology,WATCH,38934805.0,4.66
AMPX,"Amprius Technologies, Inc.",18.04,16.02,20.0,10.86,Strong Buy,8,49.83,Strong Bullish,62.6,Neutral,1.35,15.34,13.31,10.11,1.58,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6722044.0,0.73
AMZN,"Amazon.com, Inc.",211.17,199.59,281.04,33.09,Strong Buy,62,66.1,Bearish,48.78,Neutral,4.63,201.91,218.63,224.82,1.9,60,80,Internet Retail,Consumer Cyclical,AVOID,26762892.0,7.55
APLD,Applied Digital Corporation,27.93,26.1,48.08,72.14,Strong Buy,11,64.98,Bullish Pullback,47.99,Neutral,1.83,24.27,31.79,23.86,4.26,75,100,Information Technology Services,Technology,WAIT,11950732.0,5.51
ARM,Arm Holdings plc,157.24,138.31,161.36,2.62,Buy,34,7.22,Bearish Bounce,77.24,Overbought,5.92,145.4,120.35,138.31,16.51,85,80,Semiconductors,Technology,WAIT,26042703.0,0.35
ARX,Accelerant Holdings,12.76,10.96,18.61,45.85,Strong Buy,9,22.36,Bearish Bounce,60.24,Neutral,0.72,11.32,12.16,16.23,-2.97,70,100,Insurance Brokers,Financial Services,WAIT,637566.0,4.06
ASTS,"AST SpaceMobile, Inc.",95.12,87.15,99.47,4.57,Hold,8,36.39,Bullish Pullback,53.89,Neutral,7.97,79.18,95.76,68.69,9.36,85,60,Communication Equipment,Technology,WAIT,15319650.0,0.27
AVGO,Broadcom Inc.,316.88,313.71,470.31,48.42,Strong Buy,44,78.21,Bullish Pullback,44.28,Neutral,11.92,293.04,328.99,326.14,-0.44,50,80,Semiconductors,Technology,WATCH,13520761.0,6.44
BA,The Boeing Company,199.92,197.92,273.83,36.97,Buy,24,73.08,Bullish Pullback,35.45,Neutral,6.45,187.02,230.06,218.95,1.78,60,80,Aerospace & Defense,Industrials,WATCH,3405949.0,5.73
BLK,"BlackRock, Inc.",981.34,909.32,1315.76,34.08,Strong Buy,16,73.18,Bearish,43.89,Neutral,28.81,923.72,1054.52,1084.35,0.54,60,80,Asset Management,Financial Services,AVOID,440747.0,5.8
BWXT,"BWX Technologies, Inc.",219.38,205.44,234.0,6.66,Buy,10,93.41,Strong Bullish,61.99,Neutral,9.29,200.8,204.44,179.89,7.14,95,90,Aerospace & Defense,Industrials,HOLD/ADD,723141.0,0.79
CCJ,Cameco Corporation,108.85,102.87,129.91,19.35,Strong Buy,9,70.94,Bullish Pullback,46.04,Neutral,5.98,96.89,116.67,91.64,0.75,70,100,Uranium,Energy,WAIT,1803577.0,1.76
CEG,Constellation Energy Corporation,302.61,268.54,396.47,31.02,Strong Buy,18,70.47,Bearish Bounce,48.74,Neutral,13.63,275.35,298.96,329.5,2.63,75,100,Utilities - Independent Power Producers,Utilities,WAIT,1703734.0,3.44
CHDN,Churchill Downs Incorporated,86.57,77.57,137.82,59.2,Strong Buy,12,79.3,Bearish,44.52,Neutral,3.6,79.37,93.43,100.79,0.61,60,80,Gambling,Consumer Cyclical,AVOID,501383.0,7.12
