Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,279.4,271.12,305.33,9.28,Buy,43,66.02,Strong Bullish,63.89,Neutral,5.52,268.36,261.73,255.86,0.93,90,90,Consumer Electronics,Technology,WATCH,7267405.0,2.35
ACHR,Archer Aviation Inc.,5.67,4.92,11.75,107.23,Buy,9,49.68,Bearish,46.17,Neutral,0.3,5.07,5.98,8.32,-1.73,50,80,Aerospace & Defense,Industrials,AVOID,6515884.0,10.13
ADPT,Adaptive Biotechnologies Corporation,14.19,12.26,20.57,44.96,Strong Buy,7,98.03,Bearish,50.17,Neutral,0.77,12.65,14.29,14.93,-2.1,60,80,Diagnostics & Research,Healthcare,AVOID,188382.0,4.14
AEHR,"Aehr Test Systems, Inc.",90.22,77.53,63.67,-29.43,Buy,3,66.4,Strong Bullish,63.72,Neutral,8.46,73.3,57.03,32.76,5.39,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,728629.0,-1.57
ALAB,"Astera Labs, Inc.",212.51,163.91,201.06,-5.39,Buy,22,68.75,Bearish Bounce,70.04,Overbought,11.55,189.41,143.83,163.91,5.59,85,80,Semiconductors,Technology,WAIT,1478142.0,-0.5
AMD,"Advanced Micro Devices, Inc.",346.45,326.98,312.72,-9.74,Buy,46,68.83,Strong Bullish,70.89,Overbought,12.98,320.49,241.19,213.23,1.44,80,80,Semiconductors,Technology,HOLD/ADD,10808758.0,-1.3
AMPX,"Amprius Technologies, Inc.",21.19,18.87,20.0,-5.62,Strong Buy,8,54.67,Strong Bullish,58.76,Neutral,1.55,18.09,17.49,12.05,3.97,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1179573.0,-0.38
AMZN,"Amazon.com, Inc.",275.35,227.86,308.74,12.13,Strong Buy,62,66.33,Bearish Bounce,81.24,Overbought,6.6,262.15,227.45,227.86,1.21,80,90,Internet Retail,Consumer Cyclical,WAIT,11283731.0,2.53
APLD,Applied Digital Corporation,36.57,33.18,51.92,41.97,Strong Buy,11,64.67,Strong Bullish,64.05,Neutral,2.26,32.05,28.72,26.53,2.64,95,100,Information Technology Services,Technology,HOLD/ADD,5176003.0,3.4
ARM,Arm Holdings plc,206.56,190.3,176.24,-14.68,Buy,36,7.3,Strong Bullish,63.17,Neutral,10.84,184.88,153.04,141.76,1.62,90,80,Semiconductors,Technology,HOLD/ADD,2550598.0,-1.4
ARX,Accelerant Holdings,12.92,11.12,17.94,38.85,Strong Buy,9,22.16,Bearish Bounce,45.77,Neutral,0.72,11.48,12.6,15.84,-0.46,60,80,Insurance Brokers,Financial Services,WAIT,95462.0,3.49
ASTS,"AST SpaceMobile, Inc.",65.95,65.29,91.62,38.92,Hold,8,36.14,Bullish Pullback,35.46,Neutral,6.08,53.79,85.82,73.89,-3.62,50,60,Communication Equipment,Technology,WATCH,5088162.0,2.11
AVGO,Broadcom Inc.,421.38,405.33,473.25,12.31,Strong Buy,42,78.81,Strong Bullish,67.52,Neutral,10.7,399.98,352.97,341.42,1.17,90,90,Semiconductors,Technology,WATCH,3460596.0,2.42
BA,The Boeing Company,223.65,209.1,269.88,20.67,Buy,25,73.17,Bearish Bounce,51.54,Neutral,5.82,212.01,217.11,219.57,1.06,90,100,Aerospace & Defense,Industrials,WAIT,641513.0,3.97
BLK,"BlackRock, Inc.",1060.0,1003.83,1254.33,18.33,Strong Buy,16,73.22,Bearish Bounce,58.32,Neutral,22.47,1015.06,1008.76,1081.41,0.74,80,100,Asset Management,Financial Services,WAIT,49104.0,4.32
BWXT,"BWX Technologies, Inc.",213.09,212.86,234.83,10.2,Buy,11,95.46,Strong Bullish,46.09,Neutral,8.22,196.65,212.86,191.09,-1.66,70,80,Aerospace & Defense,Industrials,BUY,365888.0,1.32
CCJ,Cameco Corporation,119.7,115.1,131.08,9.51,Strong Buy,9,70.97,Strong Bullish,52.45,Neutral,5.34,109.02,115.1,97.88,1.22,90,90,Uranium,Energy,WATCH,1302403.0,1.07
CEG,Constellation Energy Corporation,322.95,295.47,374.39,15.93,Strong Buy,20,71.0,Bearish Bounce,60.78,Neutral,10.99,300.97,302.47,327.17,0.59,80,100,Utilities - Independent Power Producers,Utilities,WAIT,456397.0,2.34
CHDN,Churchill Downs Incorporated,91.93,83.58,140.27,52.58,Strong Buy,12,79.49,Bearish Bounce,46.72,Neutral,3.34,85.25,90.46,99.42,0.25,70,100,Gambling,Consumer Cyclical,WAIT,81421.0,7.24
CLSK,"CleanSpark, Inc.",13.16,11.36,19.33,46.88,Strong Buy,12,93.29,Bearish Bounce,65.0,Neutral,0.72,11.72,10.45,12.22,2.64,95,100,Capital Markets,Financial Services,WAIT,5222721.0,4.28
COIN,"Coinbase Global, Inc.",198.95,173.88,239.3,20.28,Buy,28,55.48,Bearish Bounce,54.45,Neutral,10.03,178.89,188.94,261.95,-1.99,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3518904.0,2.01
CRC,California Resources Corporation,69.57,66.85,80.14,15.19,Buy,12,95.13,Strong Bullish,63.98,Neutral,1.81,65.95,64.69,53.32,0.58,90,100,Oil & Gas E&P,Energy,WATCH,48448.0,2.92
CRM,"Salesforce, Inc.",183.6,167.7,260.73,42.01,Buy,52,94.65,Bearish,50.77,Neutral,6.36,170.88,186.76,227.82,-1.01,60,80,Software - Application,Technology,AVOID,1692928.0,6.06
CRNC,Cerence Inc.,10.23,8.98,10.25,0.2,Hold,4,80.07,Bearish Bounce,70.37,Overbought,0.5,9.23,7.72,9.91,-1.25,70,50,Software - Application,Technology,WAIT,178490.0,0.02
CRWD,"CrowdStrike Holdings, Inc.",471.44,425.96,488.44,3.61,Buy,51,72.41,Bearish Bounce,64.42,Neutral,18.19,435.06,417.43,457.53,0.47,90,80,Software - Infrastructure,Technology,WAIT,420512.0,0.47
CSTE,Caesarstone Ltd.,1.25,0.93,4.0,220.0,Strong Buy,0,12.72,Bearish Bounce,39.46,Neutral,0.13,0.99,1.22,1.53,-1.57,60,70,Building Products & Equipment,Industrials,WAIT,28679.0,10.58
CTRA,Coterra Energy Inc.,36.15,34.73,37.43,3.54,Buy,21,94.99,Strong Bullish,66.15,Neutral,0.95,34.25,33.1,27.37,0.81,90,70,Oil & Gas E&P,Energy,WATCH,1323246.0,0.67
DLR,"Digital Realty Trust, Inc.",197.87,191.83,218.31,10.33,Buy,29,101.44,Strong Bullish,59.51,Neutral,4.03,189.81,185.99,171.52,-0.32,80,90,REIT - Specialty,Real Estate,WATCH,159035.0,2.54
DNN,Denison Mines Corp.,3.71,3.51,4.77,28.57,Strong Buy,2,60.48,Bullish Pullback,48.4,Neutral,0.2,3.31,3.77,3.05,-1.29,60,70,Uranium,Energy,WAIT,2917133.0,2.65
DRS,"Leonardo DRS, Inc.",41.37,40.8,52.0,25.69,Buy,10,26.08,Bullish Pullback,43.75,Neutral,1.54,38.29,44.5,40.8,3.42,75,100,Aerospace & Defense,Industrials,WATCH,153752.0,3.45
DXCM,"DexCom, Inc.",59.62,54.32,84.0,40.89,Buy,24,96.28,Bearish,40.73,Neutral,2.12,55.38,65.32,69.25,-0.69,50,80,Medical Devices,Healthcare,AVOID,521743.0,5.75
ENVX,Enovix Corporation,6.88,5.9,14.45,110.03,Buy,10,50.65,Bearish Bounce,62.53,Neutral,0.39,6.1,5.7,8.51,1.93,80,100,Electrical Equipment & Parts,Industrials,WAIT,1300115.0,9.71
FCX,Freeport-McMoRan Inc.,56.83,54.91,69.34,22.01,Buy,21,88.9,Bullish Pullback,39.37,Neutral,1.92,52.99,61.68,50.72,2.27,75,100,Copper,Basic Materials,WATCH,2783729.0,3.26
GOOG,Alphabet Inc.,383.52,372.01,420.49,9.64,Strong Buy,18,27.09,Strong Bullish,80.12,Overbought,7.67,368.18,316.96,283.25,1.02,80,90,Internet Content & Information,Communication Services,WATCH,3883722.0,2.41
HD,"The Home Depot, Inc.",314.1,295.95,410.97,30.84,Buy,33,74.63,Bearish,35.35,Neutral,7.26,299.58,340.71,370.27,0.54,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1272624.0,6.67
HOOD,"Robinhood Markets, Inc.",76.94,67.74,101.0,31.27,Buy,24,61.49,Bearish Bounce,48.07,Neutral,3.68,69.58,76.43,106.27,0.52,70,100,Capital Markets,Financial Services,WAIT,7782340.0,3.27
HWM,Howmet Aerospace Inc.,244.8,237.88,281.26,14.89,Strong Buy,21,94.64,Bullish Pullback,51.21,Neutral,6.92,230.96,245.54,210.74,2.13,85,90,Aerospace & Defense,Industrials,WATCH,287263.0,2.63
IBM,International Business Machines Corporation,228.35,213.03,282.44,23.69,Buy,20,65.22,Bearish,39.86,Neutral,6.13,216.09,242.72,272.23,-0.49,50,70,Information Technology Services,Technology,AVOID,575387.0,4.41
IONQ,"IonQ, Inc.",45.69,38.09,65.42,43.18,Strong Buy,14,53.49,Bearish Bounce,63.21,Neutral,3.04,39.61,36.26,46.53,-0.14,70,100,Computer Hardware,Technology,WAIT,5359054.0,3.25
IWM,iShares Russell 2000 ETF,281.43,275.79,0.0,0.0,Hold,0,0.0,Strong Bullish,68.23,Neutral,3.76,273.91,260.44,248.66,1.28,90,50,Exchange Traded Fund,Unknown,WATCH,7025840.0,-37.42
LAES,SEALSQ Corp,2.87,2.32,6.0,109.06,Strong Buy,2,13.27,Bearish,50.82,Neutral,0.22,2.43,3.08,3.93,-3.43,60,70,Semiconductors,Technology,AVOID,4322439.0,7.11
LLY,Eli Lilly and Company,981.22,945.3,1243.36,26.72,Strong Buy,29,74.56,Strong Bullish,60.66,Neutral,25.14,930.94,945.3,913.44,1.37,90,100,Drug Manufacturers - General,Healthcare,WATCH,491423.0,5.21
LMT,Lockheed Martin Corporation,515.05,509.9,640.8,24.42,Buy,20,74.56,Bullish Pullback,25.78,Oversold,14.28,486.49,609.24,524.7,-0.6,50,70,Aerospace & Defense,Industrials,WATCH,207127.0,4.4
LNG,"Cheniere Energy, Inc.",271.1,263.33,301.68,11.28,Strong Buy,22,91.25,Strong Bullish,55.48,Neutral,7.48,256.14,263.33,229.4,-0.64,80,90,Oil & Gas Midstream,Energy,WATCH,154745.0,2.04
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1747.0,1687.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.82,1687.36,1747.0,1747.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.29
MARA,"MARA Holdings, Inc.",11.91,10.13,16.83,41.31,Buy,10,66.99,Bearish Bounce,62.7,Neutral,0.71,10.49,9.62,12.96,0.72,80,100,Capital Markets,Financial Services,WAIT,12589507.0,3.46
MELI,"MercadoLibre, Inc.",1806.74,1676.62,2489.74,37.8,Strong Buy,25,78.2,Bearish Bounce,50.69,Neutral,52.05,1702.64,1758.73,2087.03,-0.37,70,100,Internet Retail,Consumer Cyclical,WAIT,74935.0,6.56
META,"Meta Platforms, Inc.",605.12,567.32,822.16,35.87,Strong Buy,59,66.41,Bearish,39.94,Neutral,15.12,574.88,628.76,677.32,-0.87,50,80,Internet Content & Information,Communication Services,AVOID,3357298.0,7.18
MGNX,"MacroGenics, Inc.",3.24,2.95,6.0,85.19,Buy,4,63.26,Strong Bullish,54.36,Neutral,0.21,2.82,2.95,1.97,1.31,90,80,Biotechnology,Healthcare,HOLD/ADD,43264.0,6.57
MOS,The Mosaic Company,22.97,20.87,28.71,24.99,Hold,19,91.98,Bearish,36.54,Neutral,0.84,21.29,25.67,28.57,-0.02,50,60,Agricultural Inputs,Basic Materials,AVOID,1021559.0,3.42
MP,MP Materials Corp.,67.31,58.54,78.0,15.88,Strong Buy,13,67.34,Bearish Bounce,60.64,Neutral,3.51,60.29,58.34,63.02,1.68,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,1083853.0,1.52
