Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.47,303.25,0.0,0.0,Hold,40,66.48,Neutral,0.0,Oversold,6.61,303.25,316.47,316.47,0.0,50,40,Technology,Technology,WATCH,0.0,-23.94
ACHR,Archer Aviation Inc.,6.1,5.22,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.22,6.1,6.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.93
ADPT,Adaptive Biotechnologies Corporation,25.86,23.34,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.26,23.34,25.86,25.86,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.26
AEHR,"Aehr Test Systems, Inc.",103.8,79.12,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.34,79.12,103.8,103.8,0.0,50,30,Technology,Technology,WAIT,0.0,-4.21
ALAB,"Astera Labs, Inc.",285.36,233.1,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.13,233.1,285.36,285.36,0.0,50,40,Technology,Technology,WAIT,0.0,-5.46
AMD,"Advanced Micro Devices, Inc.",461.78,409.3,0.0,0.0,Hold,47,75.39,Neutral,0.0,Oversold,26.24,409.3,461.78,461.78,0.0,50,40,Technology,Technology,WAIT,0.0,-8.8
AMPX,"Amprius Technologies, Inc.",10.05,8.57,0.0,0.0,Hold,9,69.72,Neutral,0.0,Oversold,0.74,8.57,10.05,10.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.79
AMZN,"Amazon.com, Inc.",261.01,248.59,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,6.21,248.59,261.01,261.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.02
APLD,Applied Digital Corporation,28.06,23.56,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.25,23.56,28.06,28.06,0.0,50,40,Technology,Technology,WAIT,0.0,-6.24
ARM,Arm Holdings plc,245.3,208.96,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.17,208.96,245.3,245.3,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
ARX,Accelerant Holdings,19.55,18.29,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.63,18.29,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-15.52
ASTS,"AST SpaceMobile, Inc.",63.29,54.21,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.54,54.21,63.29,63.29,0.0,50,40,Technology,Technology,WAIT,0.0,-6.97
AVGO,Broadcom Inc.,363.5,336.24,0.0,0.0,Hold,45,80.25,Neutral,0.0,Oversold,13.63,336.24,363.5,363.5,0.0,50,40,Technology,Technology,WAIT,0.0,-13.33
BA,The Boeing Company,217.08,204.06,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.51,204.06,217.08,217.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.67
BLK,"BlackRock, Inc.",1155.22,1110.2,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.51,1110.2,1155.22,1155.22,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.66
