Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.68,259.03,298.13,12.21,Buy,41,65.76,Bullish Pullback,50.23,Neutral,6.65,252.38,266.77,240.59,0.68,80,80,Consumer Electronics,Technology,WATCH,13090622.0,2.44
ACHR,Archer Aviation Inc.,7.09,5.96,12.5,76.3,Buy,9,49.94,Bearish,43.44,Neutral,0.45,6.19,7.97,9.53,3.89,65,100,Aerospace & Defense,Industrials,AVOID,9567608.0,6.01
ADPT,Adaptive Biotechnologies Corporation,15.76,14.67,20.86,32.36,Strong Buy,7,98.79,Bullish Pullback,39.14,Neutral,1.09,13.58,16.78,13.85,-0.21,60,80,Biotechnology,Healthcare,WAIT,351754.0,2.34
AEHR,"Aehr Test Systems, Inc.",29.71,25.38,24.67,-16.96,Buy,3,69.1,Strong Bullish,55.71,Neutral,2.96,23.79,25.38,21.03,4.28,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,294131.0,-0.85
ALAB,"Astera Labs, Inc.",128.64,127.35,205.29,59.58,Buy,19,69.66,Bullish Pullback,39.56,Neutral,13.66,101.32,161.99,149.91,4.0,65,100,Semiconductors,Technology,WATCH,1644468.0,2.81
AMD,"Advanced Micro Devices, Inc.",202.08,190.24,288.33,42.68,Buy,46,67.55,Bullish Pullback,39.5,Neutral,11.84,178.4,220.56,183.01,-0.49,60,80,Semiconductors,Technology,WAIT,17157548.0,3.64
AMPX,"Amprius Technologies, Inc.",10.1,8.88,17.57,73.96,Strong Buy,7,53.88,Bullish Pullback,44.93,Neutral,1.22,7.66,10.5,8.54,3.38,75,100,Electrical Equipment & Parts,Industrials,WAIT,1542676.0,3.06
AMZN,"Amazon.com, Inc.",206.31,204.25,280.58,36.0,Strong Buy,63,65.74,Bullish Pullback,33.93,Neutral,6.47,193.37,229.39,223.79,2.57,65,100,Internet Retail,Consumer Cyclical,WATCH,23319450.0,5.74
APLD,Applied Digital Corporation,32.72,32.07,49.83,52.29,Strong Buy,11,72.45,Strong Bullish,46.87,Neutral,4.11,24.5,32.07,21.31,-2.5,70,100,Information Technology Services,Technology,WATCH,13244551.0,2.08
ARM,Arm Holdings plc,129.0,113.17,146.79,13.79,Buy,35,6.81,Bearish Bounce,65.42,Neutral,6.33,116.34,117.18,138.53,1.66,80,90,Semiconductors,Technology,WAIT,2083695.0,1.41
ARX,Accelerant Holdings,10.57,8.72,20.17,90.82,Strong Buy,9,24.11,Bearish,22.48,Oversold,0.74,9.09,14.46,17.09,0.88,60,80,Insurance Brokers,Financial Services,AVOID,453375.0,6.49
ASTS,"AST SpaceMobile, Inc.",86.59,75.93,96.73,11.71,Hold,8,39.72,Bullish Pullback,44.04,Neutral,10.66,65.27,91.13,60.82,4.29,75,70,Communication Equipment,Technology,WAIT,4166108.0,0.48
AVGO,Broadcom Inc.,335.74,321.17,457.4,36.24,Strong Buy,45,77.93,Bullish Pullback,50.61,Neutral,14.57,306.6,344.1,314.19,0.96,80,100,Semiconductors,Technology,WATCH,5285418.0,4.18
BA,The Boeing Company,241.25,230.48,273.21,13.25,Buy,24,71.14,Strong Bullish,55.07,Neutral,7.18,226.89,229.02,216.95,-1.14,80,90,Aerospace & Defense,Industrials,WATCH,1486692.0,2.23
BLK,"BlackRock, Inc.",1085.61,1078.92,1322.82,21.85,Buy,16,72.28,Bullish Pullback,49.13,Neutral,32.0,1021.61,1091.72,1078.92,1.21,70,100,Asset Management,Financial Services,BUY,174871.0,3.71
BWXT,"BWX Technologies, Inc.",204.28,192.95,226.1,10.68,Buy,9,95.37,Strong Bullish,53.83,Neutral,9.39,185.5,192.95,168.85,1.59,90,90,Aerospace & Defense,Industrials,HOLD/ADD,138453.0,1.16
CCJ,Cameco Corporation,116.98,107.43,126.78,8.38,Strong Buy,8,72.89,Strong Bullish,52.27,Neutral,6.37,104.24,106.87,84.12,3.57,95,90,Uranium,Energy,HOLD/ADD,948830.0,0.77
CEG,Constellation Energy Corporation,297.7,266.2,398.9,33.99,Buy,18,81.49,Bearish,51.96,Neutral,12.6,272.5,321.39,326.86,-1.75,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1183011.0,4.02
CHDN,Churchill Downs Incorporated,91.29,90.38,140.8,54.23,Strong Buy,12,80.14,Bullish Pullback,34.47,Neutral,2.95,85.39,105.99,101.61,3.77,65,100,Gambling,Consumer Cyclical,WATCH,142219.0,8.39
