Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.83,252.75,299.53,16.17,Buy,40,65.56,Bullish Pullback,51.67,Neutral,5.08,247.67,260.86,250.91,-1.02,70,100,Consumer Electronics,Technology,WATCH,2250133.0,4.1
ACHR,Archer Aviation Inc.,5.24,4.52,11.88,126.72,Buy,9,49.68,Bearish,39.29,Neutral,0.29,4.66,6.33,8.72,-2.87,50,80,Aerospace & Defense,Industrials,AVOID,1207504.0,11.45
ADPT,Adaptive Biotechnologies Corporation,13.19,13.06,20.86,58.15,Strong Buy,7,96.16,Bullish Pullback,43.99,Neutral,0.8,11.59,14.97,14.72,3.13,65,100,Biotechnology,Healthcare,BUY,149483.0,4.79
AEHR,"Aehr Test Systems, Inc.",71.55,64.12,62.0,-13.35,Strong Buy,3,69.89,Strong Bullish,77.58,Overbought,4.95,61.65,38.14,26.92,1.59,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,618683.0,-0.96
ALAB,"Astera Labs, Inc.",158.52,137.02,201.47,27.09,Strong Buy,20,68.48,Bearish Bounce,69.6,Neutral,8.6,141.32,129.37,156.1,6.35,95,100,Semiconductors,Technology,WAIT,1187480.0,2.5
AMD,"Advanced Micro Devices, Inc.",244.34,231.26,291.87,19.45,Strong Buy,46,68.57,Strong Bullish,69.52,Neutral,8.72,226.9,209.2,199.92,-0.29,80,100,Semiconductors,Technology,HOLD/ADD,2707014.0,2.73
AMPX,"Amprius Technologies, Inc.",17.65,15.43,20.0,13.31,Strong Buy,8,49.86,Strong Bullish,56.16,Neutral,1.48,14.69,14.59,10.88,2.5,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,806086.0,0.79
AMZN,"Amazon.com, Inc.",237.42,224.98,280.85,18.29,Strong Buy,64,65.99,Bearish Bounce,70.23,Overbought,4.93,227.56,213.32,224.98,-0.4,70,100,Internet Retail,Consumer Cyclical,WAIT,4668122.0,4.4
APLD,Applied Digital Corporation,25.87,24.68,49.42,91.03,Strong Buy,11,64.97,Bullish Pullback,48.0,Neutral,1.91,22.05,28.89,24.68,-1.49,60,80,Information Technology Services,Technology,WATCH,1974013.0,6.16
ARM,Arm Holdings plc,150.18,131.11,167.61,11.61,Buy,36,7.24,Bearish Bounce,59.55,Neutral,7.63,134.92,129.42,138.54,0.84,90,90,Semiconductors,Technology,WAIT,448378.0,1.14
ARX,Accelerant Holdings,12.97,11.42,18.28,40.94,Strong Buy,9,22.36,Bearish Bounce,55.51,Neutral,0.62,11.73,11.81,16.03,1.57,80,100,Insurance Brokers,Financial Services,WAIT,9980.0,4.28
ASTS,"AST SpaceMobile, Inc.",92.85,90.84,96.02,3.41,Hold,8,36.42,Strong Bullish,52.25,Neutral,7.66,77.53,90.84,71.47,-2.16,80,60,Communication Equipment,Technology,WATCH,942241.0,0.21
AVGO,Broadcom Inc.,372.84,330.68,472.12,26.63,Strong Buy,43,77.96,Bearish Bounce,71.23,Overbought,10.59,351.66,327.45,330.68,0.35,80,100,Semiconductors,Technology,WAIT,2308262.0,4.69
BA,The Boeing Company,216.36,214.2,269.46,24.54,Buy,25,73.15,Bullish Pullback,54.39,Neutral,5.38,205.6,220.62,219.1,-0.58,60,80,Aerospace & Defense,Industrials,WATCH,261720.0,4.93
BLK,"BlackRock, Inc.",994.54,940.66,1228.47,23.52,Strong Buy,16,73.17,Bearish,52.7,Neutral,21.55,951.44,1017.54,1083.26,-0.48,60,80,Asset Management,Financial Services,AVOID,28703.0,5.43
BWXT,"BWX Technologies, Inc.",229.99,216.12,233.42,1.49,Buy,11,94.08,Strong Bullish,62.54,Neutral,9.25,211.49,205.75,184.49,0.18,90,70,Aerospace & Defense,Industrials,HOLD/ADD,25304.0,0.19
CCJ,Cameco Corporation,113.87,109.1,129.3,13.55,Strong Buy,8,70.87,Bullish Pullback,53.01,Neutral,4.77,104.33,114.22,94.18,-1.87,70,90,Uranium,Energy,WATCH,222901.0,1.62
CEG,Constellation Energy Corporation,285.85,255.85,381.06,33.31,Buy,19,70.53,Bearish,46.15,Neutral,12.0,261.85,294.63,328.26,-0.23,50,80,Utilities - Independent Power Producers,Utilities,AVOID,164820.0,3.97
CHDN,Churchill Downs Incorporated,87.6,81.12,137.0,56.39,Strong Buy,12,79.29,Bearish,47.28,Neutral,2.59,82.42,89.81,100.14,0.13,60,80,Gambling,Consumer Cyclical,AVOID,9444.0,9.54
CLSK,"CleanSpark, Inc.",9.76,8.06,19.42,98.98,Strong Buy,12,83.09,Bearish,51.67,Neutral,0.68,8.4,9.77,12.21,-2.64,60,80,Capital Markets,Financial Services,AVOID,1151048.0,7.1
COIN,"Coinbase Global, Inc.",165.13,139.38,234.59,42.06,Buy,29,55.25,Bearish,38.83,Neutral,10.3,144.53,178.89,276.14,-1.62,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,623310.0,3.37
CRC,California Resources Corporation,66.69,63.6,79.07,18.56,Buy,12,94.55,Strong Bullish,57.08,Neutral,2.06,62.57,61.57,51.84,0.21,90,100,Oil & Gas E&P,Energy,WATCH,27628.0,3.0
CRM,"Salesforce, Inc.",167.05,150.73,261.64,56.62,Buy,52,84.0,Bearish,30.78,Neutral,6.53,153.99,190.02,234.62,1.27,60,80,Software - Application,Technology,AVOID,952592.0,7.24
CRNC,Cerence Inc.,7.37,6.45,10.25,39.08,Hold,4,79.74,Bearish,50.82,Neutral,0.37,6.63,7.67,9.99,-1.07,60,50,Software - Application,Technology,AVOID,24665.0,3.89
CRWD,"CrowdStrike Holdings, Inc.",386.69,340.49,489.39,26.56,Buy,50,71.93,Bearish,44.15,Neutral,18.48,349.73,406.36,461.33,2.02,65,100,Software - Infrastructure,Technology,AVOID,454515.0,2.78
CSTE,Caesarstone Ltd.,1.53,1.1,4.0,161.44,Strong Buy,0,13.22,Bearish Bounce,65.09,Neutral,0.17,1.19,1.42,1.55,-2.55,70,90,Building Products & Equipment,Industrials,WAIT,283277.0,7.26
CTRA,Coterra Energy Inc.,33.89,32.34,37.3,10.06,Buy,22,94.75,Strong Bullish,53.45,Neutral,1.03,31.83,32.15,26.7,1.44,90,90,Oil & Gas E&P,Energy,WATCH,318932.0,1.66
DLR,"Digital Realty Trust, Inc.",188.41,183.26,199.0,5.62,Buy,30,102.11,Strong Bullish,68.68,Neutral,3.43,181.55,177.53,169.36,-0.24,80,90,REIT - Specialty,Real Estate,WATCH,45897.0,1.54
DNN,Denison Mines Corp.,3.49,3.28,4.74,35.82,Strong Buy,2,58.04,Bullish Pullback,45.21,Neutral,0.21,3.07,3.78,2.89,-1.83,60,70,Uranium,Energy,WAIT,1166537.0,2.98
