Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.65,252.39,298.9,15.56,Buy,41,65.63,Bullish Pullback,42.07,Neutral,6.26,246.13,264.52,243.92,-1.47,60,80,Consumer Electronics,Technology,WATCH,8553253.0,3.21
ACHR,Archer Aviation Inc.,6.63,5.58,12.71,91.7,Strong Buy,9,49.97,Bearish,40.81,Neutral,0.42,5.79,7.71,9.36,-1.92,50,80,Aerospace & Defense,Industrials,AVOID,5576897.0,7.24
ADPT,Adaptive Biotechnologies Corporation,16.09,15.19,20.86,29.65,Strong Buy,7,97.49,Bullish Pullback,46.58,Neutral,0.9,14.29,16.86,14.22,-2.13,60,80,Biotechnology,Healthcare,WAIT,184923.0,2.65
AEHR,"Aehr Test Systems, Inc.",42.31,36.55,24.67,-41.69,Buy,3,70.17,Strong Bullish,65.23,Neutral,3.84,34.63,28.72,22.68,-0.82,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,247910.0,-2.3
ALAB,"Astera Labs, Inc.",120.55,119.34,207.78,72.36,Buy,20,68.69,Bullish Pullback,40.68,Neutral,10.15,100.25,154.53,152.34,5.96,65,100,Semiconductors,Technology,WATCH,1809442.0,4.3
AMD,"Advanced Micro Devices, Inc.",202.65,193.95,292.13,44.15,Buy,46,68.64,Bullish Pullback,45.57,Neutral,8.7,185.25,218.11,188.25,0.29,70,100,Semiconductors,Technology,WATCH,7406108.0,5.14
AMPX,"Amprius Technologies, Inc.",14.87,13.22,18.0,21.05,Strong Buy,8,52.32,Strong Bullish,67.63,Neutral,1.1,12.67,10.66,9.02,18.49,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,10851719.0,1.42
AMZN,"Amazon.com, Inc.",218.42,216.24,280.56,28.45,Strong Buy,62,66.05,Bullish Pullback,53.36,Neutral,6.08,206.26,225.69,224.43,0.74,70,100,Internet Retail,Consumer Cyclical,WATCH,13428060.0,5.11
APLD,Applied Digital Corporation,28.09,25.37,49.83,77.39,Strong Buy,11,64.46,Bullish Pullback,42.77,Neutral,2.72,22.65,32.27,22.59,-1.97,60,80,Information Technology Services,Technology,WAIT,3794097.0,4.0
ARM,Arm Holdings plc,122.48,106.68,146.63,19.72,Buy,35,7.23,Bearish Bounce,50.26,Neutral,6.32,109.84,116.46,138.55,-1.31,70,100,Semiconductors,Technology,WAIT,391424.0,1.91
ARX,Accelerant Holdings,11.55,9.85,19.61,69.78,Strong Buy,9,23.52,Bearish,48.0,Neutral,0.68,10.19,13.42,16.64,1.94,60,80,Insurance Brokers,Financial Services,AVOID,523994.0,5.93
ASTS,"AST SpaceMobile, Inc.",99.82,94.42,98.15,-1.67,Hold,8,38.33,Strong Bullish,55.13,Neutral,7.91,84.0,94.42,64.23,-4.83,80,60,Communication Equipment,Technology,HOLD/ADD,3487567.0,-0.11
AVGO,Broadcom Inc.,332.72,320.2,466.13,40.1,Strong Buy,44,78.04,Bullish Pullback,52.46,Neutral,13.26,306.2,334.53,320.2,4.78,85,100,Semiconductors,Technology,WATCH,18683134.0,5.03
BA,The Boeing Company,223.81,218.82,273.21,22.07,Buy,24,73.09,Bullish Pullback,38.66,Neutral,6.32,211.17,234.33,218.82,-1.54,60,80,Aerospace & Defense,Industrials,WATCH,756811.0,3.91
BLK,"BlackRock, Inc.",1039.09,1028.7,1322.82,27.31,Buy,16,73.19,Bullish Pullback,38.62,Neutral,35.39,968.31,1091.14,1085.89,-0.97,50,80,Asset Management,Financial Services,WATCH,80033.0,4.01
BWXT,"BWX Technologies, Inc.",202.12,199.6,231.0,14.29,Buy,9,93.39,Strong Bullish,48.9,Neutral,8.76,184.6,199.6,174.2,-1.68,70,80,Aerospace & Defense,Industrials,WATCH,91357.0,1.65
CCJ,Cameco Corporation,118.0,113.31,124.8,5.76,Strong Buy,9,70.66,Strong Bullish,50.46,Neutral,5.47,107.06,113.31,87.95,-1.86,80,90,Uranium,Energy,WATCH,567930.0,0.62
CEG,Constellation Energy Corporation,327.26,292.91,393.76,20.32,Buy,18,70.5,Bearish Bounce,61.98,Neutral,13.74,299.78,311.82,329.1,1.36,80,100,Utilities - Independent Power Producers,Utilities,WAIT,344123.0,2.42
CHDN,Churchill Downs Incorporated,90.57,81.92,137.82,52.17,Strong Buy,12,80.37,Bearish,39.31,Neutral,3.46,83.65,101.01,101.48,-0.19,50,80,Gambling,Consumer Cyclical,AVOID,46886.0,6.83
CLSK,"CleanSpark, Inc.",10.27,8.24,19.39,88.8,Strong Buy,13,80.2,Bearish,48.0,Neutral,0.81,8.65,11.18,12.21,-3.66,50,80,Capital Markets,Financial Services,AVOID,3516231.0,5.63
COIN,"Coinbase Global, Inc.",208.76,178.91,244.63,17.18,Buy,29,55.17,Bearish Bounce,60.13,Neutral,11.94,184.88,204.77,286.99,-0.08,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4703256.0,1.5
CRC,California Resources Corporation,62.67,59.58,66.53,6.16,Strong Buy,13,97.91,Strong Bullish,71.44,Overbought,2.06,58.55,51.89,49.13,1.01,80,90,Oil & Gas E&P,Energy,HOLD/ADD,114100.0,0.94
CRM,"Salesforce, Inc.",201.43,180.58,271.58,34.83,Buy,53,83.08,Bearish,50.96,Neutral,8.34,184.75,220.75,245.29,4.32,75,100,Software - Application,Technology,AVOID,2929272.0,4.21
CRNC,Cerence Inc.,7.68,6.28,10.0,30.21,Hold,3,79.72,Bearish,36.39,Neutral,0.56,6.56,10.07,10.24,1.79,60,50,Software - Application,Technology,AVOID,54537.0,2.07
CRWD,"CrowdStrike Holdings, Inc.",424.74,366.92,491.67,15.76,Buy,48,72.77,Bearish,54.9,Neutral,23.13,378.48,434.29,469.07,4.18,75,100,Software - Infrastructure,Technology,AVOID,1523553.0,1.45
CSTE,Caesarstone Ltd.,0.86,0.85,4.0,365.12,Strong Buy,0,19.56,Bullish Pullback,21.34,Oversold,0.21,0.44,1.94,1.67,-3.38,50,70,Building Products & Equipment,Industrials,WATCH,326763.0,7.48
CTRA,Coterra Energy Inc.,31.14,29.76,33.46,7.45,Buy,23,94.89,Strong Bullish,58.85,Neutral,0.92,29.3,28.28,25.65,1.92,90,90,Oil & Gas E&P,Energy,WATCH,877970.0,1.26
DLR,"Digital Realty Trust, Inc.",181.24,168.53,195.0,7.59,Buy,28,102.19,Bearish Bounce,64.73,Neutral,4.34,172.56,166.15,168.53,-0.76,80,90,REIT - Specialty,Real Estate,WAIT,117168.0,1.59
DNN,Denison Mines Corp.,4.01,3.66,4.7,17.21,Strong Buy,2,57.15,Strong Bullish,51.58,Neutral,0.24,3.53,3.66,2.64,-2.67,80,90,Uranium,Energy,HOLD/ADD,3674659.0,1.44
DRS,"Leonardo DRS, Inc.",46.1,40.84,51.0,10.63,Strong Buy,10,25.84,Bearish Bounce,64.22,Neutral,1.94,42.22,39.87,40.84,-1.8,80,90,Aerospace & Defense,Industrials,WAIT,149970.0,1.26
DXCM,"DexCom, Inc.",71.97,65.92,86.16,19.72,Buy,26,96.4,Bearish Bounce,50.93,Neutral,2.42,67.13,70.62,73.6,-1.28,70,100,Medical Devices,Healthcare,WAIT,267179.0,2.93
ENVX,Enovix Corporation,5.15,4.1,15.39,198.83,Strong Buy,9,51.14,Bearish,33.22,Neutral,0.42,4.31,6.92,9.41,0.78,60,80,Electrical Equipment & Parts,Industrials,AVOID,1069327.0,12.19
FCX,Freeport-McMoRan Inc.,63.75,60.32,68.62,7.64,Buy,20,88.09,Strong Bullish,50.29,Neutral,2.55,58.65,60.32,46.84,-3.31,80,90,Copper,Basic Materials,HOLD/ADD,3409335.0,0.95
GOOG,Alphabet Inc.,301.25,292.78,378.86,25.76,Strong Buy,17,26.89,Bullish Pullback,36.47,Neutral,8.47,284.31,320.48,253.11,-0.72,60,80,Internet Content & Information,Communication Services,WATCH,4455421.0,4.58
HD,"The Home Depot, Inc.",365.22,344.0,414.5,13.49,Buy,33,74.07,Bearish,40.53,Neutral,8.49,348.24,372.03,376.75,-1.05,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,298260.0,2.9
HOOD,"Robinhood Markets, Inc.",81.61,69.81,128.27,57.17,Buy,21,61.73,Bearish,46.83,Neutral,4.72,72.17,97.24,107.28,-0.72,50,80,Capital Markets,Financial Services,AVOID,8368130.0,4.94
HWM,Howmet Aerospace Inc.,258.31,247.42,282.15,9.23,Strong Buy,20,93.49,Strong Bullish,66.71,Neutral,7.26,243.79,227.59,196.55,-0.68,80,90,Aerospace & Defense,Industrials,WATCH,232575.0,1.64
IBM,International Business Machines Corporation,255.57,253.01,323.38,26.53,Buy,19,64.82,Bullish Pullback,45.46,Neutral,9.77,236.03,283.65,279.68,2.2,65,90,Information Technology Services,Technology,WATCH,958837.0,3.47
IONQ,"IonQ, Inc.",35.68,29.23,67.0,87.78,Strong Buy,13,53.61,Bearish,46.03,Neutral,2.58,30.52,41.95,47.62,-3.9,50,80,Computer Hardware,Technology,AVOID,4140869.0,6.07
IWM,iShares Russell 2000 ETF,259.09,253.94,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.59,Neutral,5.15,248.79,260.52,238.86,-1.02,60,30,Exchange Traded Fund,Unknown,WATCH,9858332.0,-25.15
LAES,SEALSQ Corp,4.29,4.17,7.5,74.83,Strong Buy,2,16.21,Strong Bullish,55.64,Neutral,0.26,3.77,4.17,4.11,2.39,95,90,Semiconductors,Technology,WATCH,1716960.0,6.17
LLY,Eli Lilly and Company,988.57,956.55,1247.39,26.18,Buy,29,74.4,Bullish Pullback,41.63,Neutral,32.02,924.53,1048.99,879.75,-1.5,60,80,Drug Manufacturers - General,Healthcare,WATCH,575312.0,4.04
LMT,Lockheed Martin Corporation,656.28,631.85,663.1,1.04,Hold,19,74.72,Strong Bullish,58.74,Neutral,16.29,623.7,591.03,497.56,-1.23,80,60,Aerospace & Defense,Industrials,WATCH,162623.0,0.21
LNG,"Cheniere Energy, Inc.",251.83,222.7,272.86,8.35,Strong Buy,22,91.09,Bearish Bounce,78.63,Overbought,5.98,239.87,211.14,222.7,1.14,80,90,Oil & Gas Midstream,Energy,WAIT,435045.0,1.76
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1445.4,1362.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.32,1362.76,1445.4,1445.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.49
MARA,"MARA Holdings, Inc.",8.82,7.04,15.7,78.0,Buy,11,67.37,Bearish,50.5,Neutral,0.71,7.4,9.28,14.31,-5.01,60,80,Capital Markets,Financial Services,AVOID,12495422.0,4.85
MELI,"MercadoLibre, Inc.",1807.01,1610.34,2713.35,50.16,Strong Buy,26,78.63,Bearish,39.65,Neutral,78.67,1649.67,2027.61,2240.84,2.15,65,100,Internet Retail,Consumer Cyclical,AVOID,76728.0,5.76
META,"Meta Platforms, Inc.",668.48,622.88,857.58,28.29,Strong Buy,59,66.48,Bearish Bounce,55.03,Neutral,18.24,632.0,656.98,691.51,0.11,80,100,Internet Content & Information,Communication Services,WAIT,2091775.0,5.18
MGNX,"MacroGenics, Inc.",2.06,1.91,4.0,94.17,Hold,5,64.28,Strong Bullish,66.44,Neutral,0.1,1.86,1.77,1.62,-1.2,80,70,Biotechnology,Healthcare,HOLD/ADD,101239.0,9.7
MOS,The Mosaic Company,27.22,24.34,31.07,14.14,Buy,19,92.47,Bearish,46.14,Neutral,1.15,24.92,27.28,30.8,4.63,65,80,Agricultural Inputs,Basic Materials,AVOID,1363035.0,1.67
MP,MP Materials Corp.,61.52,60.47,78.62,27.8,Strong Buy,14,66.91,Strong Bullish,52.5,Neutral,3.32,54.88,60.47,57.66,-0.15,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,920342.0,2.58
MRVL,"Marvell Technology, Inc.",78.98,78.81,115.01,45.62,Buy,39,80.35,Bullish Pullback,47.55,Neutral,3.14,72.7,81.6,78.81,1.14,70,100,Semiconductors,Technology,BUY,4392970.0,5.74
MSFT,Microsoft Corporation,410.4,386.0,594.91,44.96,Strong Buy,53,74.86,Bearish,48.18,Neutral,9.76,390.88,439.26,484.82,1.28,60,80,Software - Infrastructure,Technology,AVOID,7184237.0,9.45
MSTR,Strategy Inc,143.01,119.96,380.36,165.97,Strong Buy,13,52.25,Bearish,52.61,Neutral,9.22,124.57,147.39,279.21,-2.35,60,80,Software - Application,Technology,AVOID,4212081.0,12.87
MU,"Micron Technology, Inc.",400.31,373.91,407.43,1.78,Buy,38,79.57,Strong Bullish,50.81,Neutral,20.97,358.37,373.91,213.82,-0.11,80,80,Semiconductors,Technology,HOLD/ADD,5455449.0,0.17
MUR,Murphy Oil Corporation,34.74,32.55,31.88,-8.23,Hold,15,90.72,Strong Bullish,58.36,Neutral,1.46,31.82,32.19,27.94,2.03,95,60,Oil & Gas E&P,Energy,HOLD/ADD,564520.0,-0.98
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.1,0.88,1.0,-9.09,Hold,3,55.89,Bearish,40.81,Neutral,0.09,0.92,1.27,2.05,0.0,50,30,Oil & Gas Midstream,Energy,AVOID,1871068.0,-0.56
NKE,"NIKE, Inc.",58.13,53.43,75.92,30.6,Buy,33,66.04,Bearish,34.21,Neutral,1.88,54.37,63.02,67.38,-0.86,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3222322.0,4.73
NNE,NANO Nuclear Energy Inc.,26.2,21.48,47.25,80.34,Strong Buy,3,51.2,Bearish,45.19,Neutral,1.89,22.42,29.36,34.64,-0.61,50,70,Specialty Industrial Machinery,Industrials,AVOID,174653.0,5.57
NOC,Northrop Grumman Corporation,742.94,715.3,742.2,-0.1,Buy,21,83.2,Strong Bullish,60.69,Neutral,18.43,706.08,667.99,584.72,-1.45,80,70,Aerospace & Defense,Industrials,WATCH,75824.0,-0.02
NVDA,NVIDIA Corporation,182.23,176.3,267.52,46.8,Strong Buy,58,68.48,Bullish Pullback,46.54,Neutral,5.93,170.37,186.1,175.91,-0.44,60,80,Semiconductors,Technology,WATCH,31693708.0,7.19
NVO,Novo Nordisk A/S,38.97,36.05,50.97,30.79,Buy,11,9.44,Bearish,32.39,Neutral,1.17,36.63,51.47,56.61,1.23,60,70,Drug Manufacturers - General,Healthcare,AVOID,4491983.0,5.13
OKLO,Oklo Inc.,62.78,50.41,118.69,89.06,Buy,17,49.07,Bearish,40.93,Neutral,4.95,52.88,78.33,85.4,-4.38,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1864129.0,5.65
OMC,Omnicom Group Inc.,86.93,82.45,98.9,13.77,Buy,10,101.47,Strong Bullish,66.98,Neutral,2.99,80.95,77.96,75.76,1.32,90,90,Advertising Agencies,Communication Services,HOLD/ADD,475532.0,2.0
PAAS,Pan American Silver Corp.,59.75,58.3,70.52,18.03,Buy,8,59.24,Strong Bullish,48.0,Neutral,3.08,53.59,58.3,40.31,-3.4,70,100,Gold,Basic Materials,WATCH,1066777.0,1.75
PANW,"Palo Alto Networks, Inc.",163.63,145.91,208.11,27.18,Strong Buy,49,70.28,Bearish,53.1,Neutral,7.09,149.45,172.66,190.8,3.2,75,100,Software - Infrastructure,Technology,AVOID,1662786.0,3.14
PBR,Petróleo Brasileiro S.A. - Petrobras,16.74,16.15,15.88,-5.14,Buy,14,15.92,Strong Bullish,67.02,Neutral,0.39,15.96,14.17,12.55,-0.21,80,80,Oil & Gas Integrated,Energy,WATCH,4984465.0,-1.1
PLTR,Palantir Technologies Inc.,154.49,138.14,187.9,21.63,Buy,26,56.12,Bearish,58.97,Neutral,6.54,141.41,158.19,161.92,0.85,70,100,Software - Infrastructure,Technology,AVOID,13108434.0,2.55
