Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,277.33,269.11,296.56,6.93,Buy,41,65.34,Strong Bullish,68.77,Neutral,5.48,266.37,268.6,237.77,2.91,95,90,Consumer Electronics,Technology,WATCH,64062239.0,1.75
ACHR,Archer Aviation Inc.,6.97,5.67,12.5,79.34,Buy,9,44.94,Bearish,34.44,Neutral,0.52,5.93,8.11,9.58,-3.26,50,80,Aerospace & Defense,Industrials,AVOID,28798975.0,5.32
ADPT,Adaptive Biotechnologies Corporation,17.07,16.06,20.14,17.98,Strong Buy,7,93.7,Bullish Pullback,44.76,Neutral,1.01,15.05,17.34,13.47,-7.71,60,80,Biotechnology,Healthcare,WAIT,1564096.0,1.52
AEHR,"Aehr Test Systems, Inc.",24.08,21.5,24.33,1.04,Buy,3,67.16,Bullish Pullback,43.96,Neutral,2.58,18.92,24.41,20.14,-11.42,60,40,Semiconductor Equipment & Materials,Technology,WAIT,943469.0,0.05
ALAB,"Astera Labs, Inc.",146.33,146.08,205.67,40.55,Buy,19,66.38,Bullish Pullback,39.6,Neutral,13.11,120.11,162.52,146.08,-7.69,60,80,Semiconductors,Technology,BUY,4287516.0,2.26
AMD,"Advanced Micro Devices, Inc.",202.11,191.18,289.84,43.41,Buy,46,66.73,Bullish Pullback,35.46,Neutral,10.93,180.25,221.88,177.9,-16.52,60,80,Semiconductors,Technology,WAIT,93299151.0,4.01
AMPX,"Amprius Technologies, Inc.",12.37,10.82,17.57,42.04,Strong Buy,7,50.27,Strong Bullish,55.27,Neutral,1.03,10.31,10.52,8.15,-15.74,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,13771493.0,2.52
AMZN,"Amazon.com, Inc.",234.41,233.62,298.32,27.26,Strong Buy,63,65.6,Strong Bullish,46.29,Neutral,6.0,222.41,233.62,222.74,-1.76,70,100,Internet Retail,Consumer Cyclical,BUY,36684421.0,5.33
APLD,Applied Digital Corporation,31.58,30.56,49.83,57.79,Strong Buy,11,64.54,Strong Bullish,45.65,Neutral,3.73,24.12,30.56,19.94,-13.94,70,100,Information Technology Services,Technology,WATCH,33161081.0,2.45
ARM,Arm Holdings plc,107.61,95.61,163.77,52.19,Buy,35,6.78,Bearish,41.77,Neutral,4.8,98.01,119.3,137.89,2.92,65,100,Semiconductors,Technology,AVOID,7700189.0,5.85
ARX,Accelerant Holdings,12.1,10.22,21.06,74.05,Strong Buy,9,23.04,Bearish,28.85,Oversold,0.75,10.6,15.02,17.48,2.93,65,100,Insurance Brokers,Financial Services,AVOID,1428027.0,5.97
ASTS,"AST SpaceMobile, Inc.",102.85,85.82,98.16,-4.56,Hold,8,35.01,Strong Bullish,51.06,Neutral,11.35,80.15,84.96,57.73,-11.15,80,60,Communication Equipment,Technology,HOLD/ADD,17792171.0,-0.21
AVGO,Broadcom Inc.,308.13,307.55,460.47,49.44,Strong Buy,45,77.71,Bullish Pullback,32.73,Neutral,13.38,281.37,352.83,307.55,-3.81,60,80,Semiconductors,Technology,BUY,29947295.0,5.69
BA,The Boeing Company,236.17,226.49,271.62,15.01,Buy,24,71.34,Strong Bullish,53.24,Neutral,6.45,223.27,219.86,214.0,1.3,90,100,Aerospace & Defense,Industrials,WATCH,5279094.0,2.75
BLK,"BlackRock, Inc.",1078.66,1071.37,1322.82,22.64,Buy,16,73.69,Bullish Pullback,43.58,Neutral,28.15,1022.36,1086.59,1071.37,0.8,70,100,Asset Management,Financial Services,BUY,565004.0,4.34
BWXT,"BWX Technologies, Inc.",189.21,188.78,226.1,19.5,Buy,9,94.51,Strong Bullish,42.14,Neutral,8.97,171.27,188.78,164.72,-10.27,70,100,Aerospace & Defense,Industrials,BUY,1552833.0,2.06
CCJ,Cameco Corporation,114.61,105.64,115.24,0.55,Strong Buy,8,79.93,Strong Bullish,50.49,Neutral,5.98,102.65,101.8,80.87,-9.15,80,80,Uranium,Energy,HOLD/ADD,7716227.0,0.05
CEG,Constellation Energy Corporation,249.61,247.11,403.33,61.58,Buy,17,83.07,Bullish Pullback,21.91,Oversold,13.14,223.33,335.9,324.17,-7.02,50,80,Utilities - Independent Power Producers,Utilities,WATCH,5800333.0,5.85
CHDN,Churchill Downs Incorporated,95.89,94.93,140.8,46.83,Strong Buy,12,78.3,Bullish Pullback,28.54,Oversold,3.35,89.19,109.03,101.68,1.83,60,80,Gambling,Consumer Cyclical,WATCH,382081.0,6.7
CLSK,"CleanSpark, Inc.",10.14,10.04,23.36,130.37,Strong Buy,13,77.51,Bullish Pullback,36.97,Neutral,1.03,8.08,12.49,12.11,-10.77,50,80,Capital Markets,Financial Services,BUY,28293285.0,6.42
COIN,"Coinbase Global, Inc.",168.78,145.18,337.27,99.83,Buy,31,53.63,Bearish,18.34,Oversold,9.44,149.9,241.01,291.05,-6.06,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,13689790.0,8.92
CRC,California Resources Corporation,55.47,52.81,63.47,14.42,Strong Buy,13,91.59,Strong Bullish,75.48,Overbought,1.77,51.93,47.37,47.13,2.27,85,90,Oil & Gas E&P,Energy,HOLD/ADD,611803.0,2.26
CRM,"Salesforce, Inc.",200.23,181.7,328.04,63.83,Buy,53,83.25,Bearish,24.39,Oversold,7.41,185.41,243.8,253.46,1.96,60,80,Software - Application,Technology,AVOID,19297160.0,8.62
CRNC,Cerence Inc.,10.9,10.38,11.33,3.94,Hold,3,68.05,Bullish Pullback,44.57,Neutral,0.66,9.58,11.48,10.38,5.17,75,50,Software - Application,Technology,WAIT,1170579.0,0.33
CRWD,"CrowdStrike Holdings, Inc.",414.9,410.75,555.6,33.91,Buy,47,71.82,Bullish Pullback,29.92,Oversold,15.97,382.96,477.34,471.64,-1.62,50,80,Software - Infrastructure,Technology,WATCH,3795826.0,4.41
CSTE,Caesarstone Ltd.,2.32,2.03,4.0,72.41,Strong Buy,0,28.83,Strong Bullish,57.46,Neutral,0.19,1.94,1.87,1.75,-6.65,80,90,Building Products & Equipment,Industrials,HOLD/ADD,71382.0,4.42
CTRA,Coterra Energy Inc.,30.08,28.65,32.9,9.38,Buy,23,94.42,Strong Bullish,73.33,Overbought,0.95,28.18,26.47,25.02,3.96,85,90,Oil & Gas E&P,Energy,WATCH,29416810.0,1.48
DLR,"Digital Realty Trust, Inc.",166.71,156.91,194.74,16.81,Buy,28,100.36,Bearish Bounce,62.86,Neutral,3.92,158.87,158.27,167.06,1.37,80,100,REIT - Specialty,Real Estate,WAIT,1166117.0,3.58
DNN,Denison Mines Corp.,3.66,3.3,4.13,12.84,Strong Buy,2,61.09,Strong Bullish,52.19,Neutral,0.24,3.18,3.09,2.38,-10.61,80,80,Uranium,Energy,HOLD/ADD,50432809.0,0.98
DRS,"Leonardo DRS, Inc.",38.58,34.78,48.1,24.68,Strong Buy,10,25.56,Bearish Bounce,45.18,Neutral,1.52,35.54,36.87,40.65,-7.06,60,80,Aerospace & Defense,Industrials,WAIT,1587975.0,3.13
