Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.35,293.51,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.42,293.51,308.35,308.35,0.0,50,40,Technology,Technology,WAIT,0.0,-20.78
ACHR,Archer Aviation Inc.,5.2,4.54,0.0,0.0,Hold,9,49.02,Neutral,0.0,Oversold,0.33,4.54,5.2,5.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.88
ADPT,Adaptive Biotechnologies Corporation,24.77,22.13,0.0,0.0,Hold,7,95.89,Neutral,0.0,Oversold,1.32,22.13,24.77,24.77,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.38
AEHR,"Aehr Test Systems, Inc.",102.89,83.39,0.0,0.0,Hold,3,75.34,Neutral,0.0,Oversold,9.75,83.39,102.89,102.89,0.0,50,30,Technology,Technology,WAIT,0.0,-5.28
ALAB,"Astera Labs, Inc.",323.12,261.98,0.0,0.0,Hold,22,73.4,Neutral,0.0,Oversold,30.57,261.98,323.12,323.12,0.0,50,40,Technology,Technology,WAIT,0.0,-5.28
AMD,AMD,487.63,423.59,0.0,0.0,Hold,47,71.84,Neutral,0.0,Oversold,32.02,423.59,487.63,487.63,0.0,50,40,Technology,Technology,WAIT,0.0,-7.61
AMPX,"Amprius Technologies, Inc.",11.82,10.3,0.0,0.0,Hold,9,64.13,Neutral,0.0,Oversold,0.76,10.3,11.82,11.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.78
AMZN,"Amazon.com, Inc.",271.71,258.53,0.0,0.0,Hold,61,67.59,Neutral,0.0,Oversold,6.59,258.53,271.71,271.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.62
APLD,Applied Digital Corporation,30.25,25.41,0.0,0.0,Hold,11,73.05,Neutral,0.0,Oversold,2.42,25.41,30.25,30.25,0.0,50,40,Technology,Technology,WAIT,0.0,-6.25
ARM,Arm Holdings plc,277.49,236.39,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,20.55,236.39,277.49,277.49,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
ARX,Accelerant Holdings,12.32,10.6,0.0,0.0,Hold,9,56.41,Neutral,0.0,Oversold,0.86,10.6,12.32,12.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.16
ASTS,"AST SpaceMobile, Inc.",68.06,57.8,0.0,0.0,Hold,11,48.77,Neutral,0.0,Oversold,5.13,57.8,68.06,68.06,0.0,50,40,Technology,Technology,WAIT,0.0,-6.63
AVGO,Broadcom Inc.,421.1,392.84,0.0,0.0,Hold,45,79.57,Neutral,0.0,Oversold,14.13,392.84,421.1,421.1,0.0,50,40,Technology,Technology,WAIT,0.0,-14.9
BA,The Boeing Company,239.64,226.2,0.0,0.0,Hold,26,75.01,Neutral,0.0,Oversold,6.72,226.2,239.64,239.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.83
BLK,BLK,1128.46,1076.86,0.0,0.0,Hold,16,83.54,Neutral,0.0,Oversold,25.8,1076.86,1128.46,1128.46,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.87
BWXT,"BWX Technologies, Inc.",169.87,156.33,0.0,0.0,Hold,14,95.11,Neutral,0.0,Oversold,6.77,156.33,169.87,169.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.55
CCJ,CCJ,94.71,88.15,0.0,0.0,Hold,11,68.14,Neutral,0.0,Oversold,3.28,88.15,94.71,94.71,0.0,50,40,Energy,Energy,WAIT,0.0,-14.44
CEG,Constellation Energy Corporation,265.23,248.11,0.0,0.0,Hold,21,83.23,Neutral,0.0,Oversold,8.56,248.11,265.23,265.23,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.49
CHDN,Churchill Downs Incorporated,87.07,81.05,0.0,0.0,Hold,11,86.29,Neutral,0.0,Oversold,3.01,81.05,87.07,87.07,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.46
CLSK,"CleanSpark, Inc.",13.72,11.32,0.0,0.0,Hold,13,94.05,Neutral,0.0,Oversold,1.2,11.32,13.72,13.72,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.72
COIN,"Coinbase Global, Inc.",151.62,134.58,0.0,0.0,Hold,29,68.29,Neutral,0.0,Oversold,8.52,134.58,151.62,151.62,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.9
CRC,California Resources Corporation,51.56,48.5,0.0,0.0,Hold,11,107.55,Neutral,0.0,Oversold,1.53,48.5,51.56,51.56,0.0,50,40,Energy,Energy,WAIT,0.0,-16.85
CRM,CRM,192.51,178.77,0.0,0.0,Hold,53,93.82,Neutral,0.0,Oversold,6.87,178.77,192.51,192.51,0.0,50,40,Technology,Technology,WAIT,0.0,-14.01
CRNC,Cerence Inc.,9.25,8.03,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.61,8.03,9.25,9.25,0.0,50,30,Technology,Technology,WAIT,0.0,-7.58
CRWD,"CrowdStrike Holdings, Inc.",213.2,192.56,0.0,0.0,Hold,50,74.29,Neutral,0.0,Oversold,10.32,192.56,213.2,213.2,0.0,50,40,Technology,Technology,WAIT,0.0,-10.33
CSTE,Caesarstone Ltd.,2.4,2.06,0.0,0.0,Hold,0,17.84,Neutral,0.0,Oversold,0.17,2.06,2.4,2.4,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.06
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",194.19,183.33,0.0,0.0,Hold,31,95.23,Neutral,0.0,Oversold,5.43,183.33,194.19,194.19,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.88
DNN,Denison Mines Corp.,3.08,2.76,0.0,0.0,Hold,2,64.7,Neutral,0.0,Oversold,0.16,2.76,3.08,3.08,0.0,50,30,Energy,Energy,WAIT,0.0,-9.62
