Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.18,303.7,0.0,0.0,Hold,38,66.42,Neutral,0.0,Oversold,6.24,303.7,316.18,316.18,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.33
ACHR,Archer Aviation Inc.,5.66,4.88,0.0,0.0,Hold,9,50.08,Neutral,0.0,Oversold,0.39,4.88,5.66,5.66,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.26
ADPT,Adaptive Biotechnologies Corporation,24.45,22.35,0.0,0.0,Hold,7,99.35,Neutral,0.0,Oversold,1.05,22.35,24.45,24.45,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.64
AEHR,"Aehr Test Systems, Inc.",95.2,75.82,0.0,0.0,Hold,4,75.64,Neutral,0.0,Oversold,9.69,75.82,95.2,95.2,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.91
ALAB,"Astera Labs, Inc.",296.25,259.61,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,18.32,259.61,296.25,296.25,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.09
AMD,"Advanced Micro Devices, Inc.",521.32,488.94,0.0,0.0,Hold,49,75.5,Neutral,0.0,Oversold,16.19,488.94,521.32,521.32,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.1
AMPX,"Amprius Technologies, Inc.",10.05,8.99,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.53,8.99,10.05,10.05,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.48
AMZN,"Amazon.com, Inc.",252.14,241.82,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,5.16,241.82,252.14,252.14,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-24.43
APLD,Applied Digital Corporation,28.35,25.15,0.0,0.0,Hold,11,76.0,Neutral,0.0,Oversold,1.6,25.15,28.35,28.35,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.86
ARM,Arm Holdings plc,271.51,246.39,0.0,0.0,Hold,39,96.23,Neutral,0.0,Oversold,12.56,246.39,271.51,271.51,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.81
