Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.02,263.08,301.62,11.29,Buy,40,65.49,Strong Bullish,63.28,Neutral,5.29,260.44,260.37,252.75,-0.75,80,90,Consumer Electronics,Technology,WATCH,3845702.0,2.89
ACHR,Archer Aviation Inc.,6.18,5.43,11.75,90.13,Buy,9,49.47,Bearish,57.24,Neutral,0.3,5.58,6.23,8.61,1.06,70,100,Aerospace & Defense,Industrials,AVOID,2557751.0,9.28
ADPT,Adaptive Biotechnologies Corporation,14.82,12.72,20.57,38.8,Strong Buy,7,96.16,Bearish Bounce,54.07,Neutral,0.84,13.14,14.63,14.81,1.65,90,100,Biotechnology,Healthcare,WAIT,32537.0,3.42
AEHR,"Aehr Test Systems, Inc.",93.77,84.5,63.67,-32.1,Buy,3,68.12,Strong Bullish,84.89,Overbought,6.18,81.41,45.02,28.98,4.02,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,538392.0,-2.44
ALAB,"Astera Labs, Inc.",187.62,158.66,202.79,8.09,Strong Buy,20,68.46,Bearish Bounce,77.97,Overbought,9.5,168.62,132.17,158.66,6.72,85,90,Semiconductors,Technology,WAIT,1568888.0,0.8
AMD,"Advanced Micro Devices, Inc.",278.75,264.5,294.85,5.78,Buy,46,68.6,Strong Bullish,78.0,Overbought,9.5,259.75,215.18,203.84,1.38,80,90,Semiconductors,Technology,HOLD/ADD,4224056.0,0.85
AMPX,"Amprius Technologies, Inc.",20.97,18.67,20.0,-4.63,Strong Buy,8,49.82,Strong Bullish,66.24,Neutral,1.53,17.91,15.39,11.33,6.93,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1971125.0,-0.32
AMZN,"Amazon.com, Inc.",252.61,225.87,282.17,11.7,Strong Buy,64,65.82,Bearish Bounce,75.39,Overbought,5.41,241.79,215.59,225.87,1.74,80,90,Internet Retail,Consumer Cyclical,WAIT,6425387.0,2.73
APLD,Applied Digital Corporation,32.69,29.51,49.25,50.66,Strong Buy,11,63.28,Strong Bullish,62.53,Neutral,2.12,28.45,28.7,25.33,1.55,90,100,Information Technology Services,Technology,HOLD/ADD,4777343.0,3.91
ARM,Arm Holdings plc,176.56,138.83,169.46,-4.02,Buy,36,7.33,Bearish Bounce,73.02,Overbought,8.43,159.7,136.47,138.83,0.84,80,80,Semiconductors,Technology,WAIT,1322805.0,-0.42
ARX,Accelerant Holdings,15.14,13.62,17.94,18.49,Strong Buy,9,22.36,Bearish Bounce,75.05,Overbought,0.61,13.92,12.03,15.97,1.86,70,100,Insurance Brokers,Financial Services,WAIT,31040.0,2.3
