Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.15,250.1,297.97,16.78,Buy,40,65.59,Bullish Pullback,49.3,Neutral,5.05,245.05,260.2,248.85,0.54,70,100,Consumer Electronics,Technology,WATCH,18754870.0,4.24
ACHR,Archer Aviation Inc.,5.29,4.39,11.88,124.57,Buy,9,49.17,Bearish,35.8,Neutral,0.36,4.57,6.73,8.9,2.24,65,100,Aerospace & Defense,Industrials,AVOID,11400151.0,9.15
ADPT,Adaptive Biotechnologies Corporation,14.56,14.41,20.86,43.27,Strong Buy,7,96.98,Bullish Pullback,51.85,Neutral,0.8,12.96,15.65,14.6,4.9,75,100,Biotechnology,Healthcare,WATCH,901631.0,3.94
AEHR,"Aehr Test Systems, Inc.",39.99,33.69,36.33,-9.15,Buy,3,69.87,Strong Bullish,55.8,Neutral,4.3,31.39,33.69,25.22,7.83,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1982830.0,-0.43
ALAB,"Astera Labs, Inc.",108.15,87.95,205.68,90.18,Strong Buy,20,68.75,Bearish,40.04,Neutral,8.08,91.99,134.77,154.74,-1.32,50,80,Semiconductors,Technology,AVOID,2530963.0,6.04
AMD,"Advanced Micro Devices, Inc.",212.25,203.63,292.13,37.63,Strong Buy,46,68.59,Bullish Pullback,54.72,Neutral,8.62,195.01,212.31,196.44,4.34,85,100,Semiconductors,Technology,WATCH,26247978.0,4.63
AMPX,"Amprius Technologies, Inc.",15.69,13.88,20.0,27.47,Strong Buy,8,49.83,Strong Bullish,48.97,Neutral,1.5,12.69,13.88,10.43,-6.94,70,100,Electrical Equipment & Parts,Industrials,WAIT,5584315.0,1.44
AMZN,"Amazon.com, Inc.",212.44,200.22,280.99,32.27,Strong Buy,64,66.01,Bearish,52.16,Neutral,4.89,202.66,215.46,224.59,2.0,70,100,Internet Retail,Consumer Cyclical,AVOID,25203475.0,7.01
APLD,Applied Digital Corporation,25.08,24.15,48.08,91.71,Strong Buy,11,64.98,Bullish Pullback,45.11,Neutral,1.99,21.1,30.56,24.15,5.64,75,100,Information Technology Services,Technology,WATCH,17286848.0,5.78
ARM,Arm Holdings plc,154.53,137.31,163.89,6.06,Buy,36,7.22,Bearish Bounce,65.19,Neutral,6.89,140.75,124.57,138.55,2.15,95,90,Semiconductors,Technology,WAIT,5233568.0,0.68
ARX,Accelerant Holdings,13.19,11.59,18.28,38.59,Strong Buy,9,22.36,Bearish Bounce,61.87,Neutral,0.64,11.91,11.99,16.15,-1.31,70,100,Insurance Brokers,Financial Services,WAIT,545439.0,3.98
ASTS,"AST SpaceMobile, Inc.",86.14,77.95,99.47,15.47,Hold,8,36.39,Bullish Pullback,48.56,Neutral,8.19,69.76,93.63,69.84,3.94,75,80,Communication Equipment,Technology,WAIT,8057364.0,0.81
AVGO,Broadcom Inc.,314.34,285.61,470.31,49.62,Strong Buy,44,78.14,Bearish,47.07,Neutral,11.49,291.36,325.13,327.54,1.56,60,80,Semiconductors,Technology,AVOID,10091872.0,6.79
BA,The Boeing Company,209.66,207.56,274.25,30.81,Buy,25,73.08,Bullish Pullback,49.9,Neutral,6.54,196.58,225.08,218.6,5.34,65,100,Aerospace & Defense,Industrials,WATCH,6529266.0,4.94
BLK,"BlackRock, Inc.",968.73,903.33,1305.06,34.72,Strong Buy,16,73.18,Bearish,44.94,Neutral,26.16,916.41,1037.63,1083.47,0.73,60,80,Asset Management,Financial Services,AVOID,279807.0,6.43
BWXT,"BWX Technologies, Inc.",215.14,203.83,232.17,7.92,Buy,10,93.67,Strong Bullish,56.15,Neutral,10.11,194.92,203.83,181.61,5.21,95,80,Aerospace & Defense,Industrials,HOLD/ADD,588029.0,0.84
CCJ,Cameco Corporation,112.64,106.76,129.86,15.29,Strong Buy,9,70.95,Bullish Pullback,52.35,Neutral,5.88,100.88,116.03,92.66,3.71,85,100,Uranium,Energy,WAIT,1686906.0,1.46
CEG,Constellation Energy Corporation,283.73,249.88,383.65,35.22,Strong Buy,19,70.49,Bearish,41.75,Neutral,13.54,256.65,295.95,329.38,1.6,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1993669.0,3.69
CHDN,Churchill Downs Incorporated,90.16,82.11,137.82,52.86,Strong Buy,12,79.3,Bearish,53.55,Neutral,3.22,83.72,91.57,100.5,0.37,70,100,Gambling,Consumer Cyclical,AVOID,389315.0,7.4
CLSK,"CleanSpark, Inc.",8.67,6.89,19.67,126.87,Strong Buy,12,80.52,Bearish,41.09,Neutral,0.71,7.25,10.26,12.2,1.88,60,80,Capital Markets,Financial Services,AVOID,9613808.0,7.75
COIN,"Coinbase Global, Inc.",176.01,148.36,240.46,36.62,Buy,29,55.15,Bearish,44.56,Neutral,11.06,153.89,184.98,280.81,0.8,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5248063.0,2.91
CRC,California Resources Corporation,66.04,62.53,77.64,17.57,Buy,12,94.67,Strong Bullish,58.99,Neutral,2.34,61.36,59.2,51.11,-4.6,80,100,Oil & Gas E&P,Energy,HOLD/ADD,339426.0,2.48
CRM,"Salesforce, Inc.",186.1,168.3,261.64,40.59,Buy,52,84.03,Bearish,43.45,Neutral,7.12,171.86,196.89,237.68,-0.31,50,80,Software - Application,Technology,AVOID,6902255.0,5.3
CRNC,Cerence Inc.,6.69,5.87,10.0,49.48,Hold,3,79.69,Bearish,41.39,Neutral,0.33,6.03,8.26,10.03,6.02,65,70,Software - Application,Technology,AVOID,328258.0,5.02
CRWD,"CrowdStrike Holdings, Inc.",393.74,351.81,489.68,24.37,Buy,50,72.21,Bearish,45.07,Neutral,16.77,360.2,414.42,464.32,0.85,60,80,Software - Infrastructure,Technology,AVOID,1160772.0,2.86
CSTE,Caesarstone Ltd.,1.04,0.59,4.0,284.62,Strong Buy,0,13.24,Bearish,45.83,Neutral,0.18,0.68,1.54,1.57,-2.34,50,70,Building Products & Equipment,Industrials,AVOID,314042.0,8.22
CTRA,Coterra Energy Inc.,33.63,32.1,37.04,10.14,Buy,22,94.79,Strong Bullish,53.96,Neutral,1.02,31.59,31.22,26.43,-4.28,80,90,Oil & Gas E&P,Energy,WATCH,5574079.0,1.67
DLR,"Digital Realty Trust, Inc.",180.52,174.43,197.78,9.56,Buy,29,102.1,Strong Bullish,57.45,Neutral,4.06,172.4,174.21,169.03,0.17,90,90,REIT - Specialty,Real Estate,WATCH,842631.0,2.13
DNN,Denison Mines Corp.,3.7,3.46,4.75,28.38,Strong Buy,2,56.72,Bullish Pullback,51.11,Neutral,0.24,3.22,3.84,2.83,4.96,85,90,Uranium,Energy,WAIT,25502844.0,2.19
