Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.15,261.91,301.62,11.65,Buy,40,65.51,Strong Bullish,58.54,Neutral,5.49,259.17,260.13,253.64,-1.2,80,90,Consumer Electronics,Technology,WATCH,20241714.0,2.87
ACHR,Archer Aviation Inc.,5.72,4.92,11.75,105.42,Buy,9,49.43,Bearish,46.65,Neutral,0.32,5.08,6.14,8.53,-0.87,50,80,Aerospace & Defense,Industrials,AVOID,15188324.0,9.42
ADPT,Adaptive Biotechnologies Corporation,14.15,12.03,20.57,45.37,Strong Buy,7,96.28,Bearish,49.55,Neutral,0.85,12.45,14.52,14.84,2.39,65,100,Biotechnology,Healthcare,AVOID,451313.0,3.78
AEHR,"Aehr Test Systems, Inc.",98.52,88.38,63.67,-35.37,Buy,3,68.14,Strong Bullish,83.82,Overbought,6.76,85.0,49.08,30.22,3.15,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2087126.0,-2.58
ALAB,"Astera Labs, Inc.",212.4,160.3,201.65,-5.06,Buy,21,68.47,Bearish Bounce,83.69,Overbought,10.15,192.1,134.06,160.3,7.52,85,80,Semiconductors,Technology,WAIT,4550968.0,-0.53
AMD,"Advanced Micro Devices, Inc.",346.75,330.77,298.15,-14.02,Strong Buy,46,68.54,Strong Bullish,88.85,Overbought,10.65,325.45,221.55,206.6,13.57,85,80,Semiconductors,Technology,WATCH,67506000.0,-2.28
AMPX,"Amprius Technologies, Inc.",20.77,18.37,20.0,-3.71,Strong Buy,8,49.59,Strong Bullish,60.5,Neutral,1.6,17.57,16.0,11.58,-4.42,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3937247.0,-0.24
AMZN,"Amazon.com, Inc.",263.5,226.39,283.37,7.54,Strong Buy,64,65.83,Bearish Bounce,80.18,Overbought,5.67,252.16,218.64,226.39,3.3,85,90,Internet Retail,Consumer Cyclical,WAIT,38503406.0,1.75
APLD,Applied Digital Corporation,36.03,32.67,50.92,41.33,Strong Buy,11,63.28,Strong Bullish,67.23,Neutral,2.24,31.55,28.53,25.7,-0.89,80,100,Information Technology Services,Technology,HOLD/ADD,27819564.0,3.32
ARM,Arm Holdings plc,234.55,219.56,170.48,-27.32,Buy,36,7.33,Strong Bullish,87.18,Overbought,9.99,214.57,141.65,139.8,14.63,85,80,Semiconductors,Technology,HOLD/ADD,17422622.0,-3.21
ARX,Accelerant Holdings,13.31,11.63,17.94,34.79,Strong Buy,9,22.32,Bearish Bounce,48.94,Neutral,0.67,11.97,12.22,15.94,-8.02,60,80,Insurance Brokers,Financial Services,WAIT,954593.0,3.46
ASTS,"AST SpaceMobile, Inc.",77.29,73.18,91.62,18.54,Hold,8,36.44,Bullish Pullback,41.52,Neutral,7.68,61.93,87.52,73.18,-1.85,60,60,Communication Equipment,Technology,WAIT,8396495.0,0.93
AVGO,Broadcom Inc.,421.97,406.18,473.25,12.15,Strong Buy,42,78.19,Strong Bullish,77.61,Overbought,10.53,400.91,341.34,336.71,0.48,80,90,Semiconductors,Technology,WATCH,14788050.0,2.43
