Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.83,265.41,298.65,12.35,Buy,41,65.64,Strong Bullish,49.18,Neutral,6.46,252.91,265.41,242.92,-2.61,70,90,Consumer Electronics,Technology,BUY,22217028.0,2.54
ACHR,Archer Aviation Inc.,6.98,6.01,12.5,79.08,Buy,9,49.96,Bearish,44.1,Neutral,0.39,6.2,7.78,9.46,-5.42,50,80,Aerospace & Defense,Industrials,AVOID,20130980.0,7.08
ADPT,Adaptive Biotechnologies Corporation,15.93,14.97,20.86,30.95,Strong Buy,7,98.32,Bullish Pullback,44.75,Neutral,0.96,14.01,16.87,14.08,-3.22,60,80,Biotechnology,Healthcare,WAIT,987487.0,2.57
AEHR,"Aehr Test Systems, Inc.",36.88,31.93,24.67,-33.11,Buy,3,70.17,Strong Bullish,61.13,Neutral,3.3,30.28,27.03,22.01,-7.34,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,774833.0,-1.85
ALAB,"Astera Labs, Inc.",118.07,116.89,205.29,73.87,Buy,19,68.63,Bullish Pullback,35.82,Neutral,11.19,95.69,157.11,151.82,-5.29,50,80,Semiconductors,Technology,WATCH,2819741.0,3.9
AMD,"Advanced Micro Devices, Inc.",198.04,187.78,291.58,47.23,Buy,47,68.66,Bullish Pullback,41.0,Neutral,10.26,177.52,218.64,186.57,-2.77,60,80,Semiconductors,Technology,WAIT,19640374.0,4.56
AMPX,"Amprius Technologies, Inc.",10.56,10.4,17.5,65.72,Strong Buy,8,52.34,Strong Bullish,48.18,Neutral,1.15,8.26,10.4,8.83,-8.38,70,100,Electrical Equipment & Parts,Industrials,WATCH,4806173.0,3.02
AMZN,"Amazon.com, Inc.",208.76,206.67,280.56,34.39,Strong Buy,62,66.07,Bullish Pullback,41.08,Neutral,6.35,196.06,226.57,224.33,0.4,60,80,Internet Retail,Consumer Cyclical,WATCH,28727394.0,5.65
APLD,Applied Digital Corporation,26.43,23.08,49.83,88.54,Strong Buy,11,64.49,Bullish Pullback,37.28,Neutral,3.35,19.73,31.99,22.15,-7.75,60,80,Information Technology Services,Technology,WAIT,12535077.0,3.49
ARM,Arm Holdings plc,126.38,110.73,146.63,16.02,Buy,35,7.27,Bearish Bounce,56.72,Neutral,6.26,113.86,115.86,138.74,-2.23,70,100,Semiconductors,Technology,WAIT,1898081.0,1.62
ARX,Accelerant Holdings,12.04,10.19,19.61,62.87,Strong Buy,9,23.52,Bearish,52.13,Neutral,0.74,10.56,13.76,16.78,12.42,75,100,Insurance Brokers,Financial Services,AVOID,1378154.0,5.11
ASTS,"AST SpaceMobile, Inc.",77.93,68.97,96.73,24.12,Hold,8,38.28,Bullish Pullback,40.59,Neutral,8.96,60.01,92.14,62.82,-9.12,60,60,Communication Equipment,Technology,WAIT,8220442.0,1.05
AVGO,Broadcom Inc.,317.13,313.96,456.46,43.93,Strong Buy,45,78.04,Bullish Pullback,40.67,Neutral,14.39,288.35,335.59,318.4,-1.42,50,80,Semiconductors,Technology,WATCH,12897654.0,4.84
BA,The Boeing Company,225.05,218.37,273.21,21.4,Buy,24,73.1,Bullish Pullback,37.36,Neutral,7.21,210.63,232.9,218.37,-1.9,60,80,Aerospace & Defense,Industrials,WATCH,2575689.0,3.34
BLK,"BlackRock, Inc.",1059.98,1049.38,1322.82,24.8,Buy,16,73.27,Bullish Pullback,43.17,Neutral,36.12,987.74,1092.09,1084.38,-2.78,50,80,Asset Management,Financial Services,WATCH,606589.0,3.64
BWXT,"BWX Technologies, Inc.",204.97,196.76,231.0,12.7,Buy,9,93.41,Strong Bullish,52.63,Neutral,9.66,185.65,196.76,172.21,-1.1,80,80,Aerospace & Defense,Industrials,WATCH,368705.0,1.35
CCJ,Cameco Corporation,117.34,110.64,126.52,7.82,Strong Buy,9,71.55,Strong Bullish,50.98,Neutral,6.23,104.88,110.64,86.58,-0.71,80,90,Uranium,Energy,HOLD/ADD,1314315.0,0.74
CEG,Constellation Energy Corporation,325.67,292.5,393.76,20.91,Buy,18,70.56,Bearish Bounce,63.13,Neutral,13.27,299.13,314.17,328.33,0.65,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1528260.0,2.57
CHDN,Churchill Downs Incorporated,91.73,90.81,138.0,50.44,Strong Buy,12,80.31,Bullish Pullback,40.29,Neutral,3.31,85.11,102.96,101.61,1.5,60,80,Gambling,Consumer Cyclical,WATCH,605006.0,6.99
