Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,324.59,308.17,0.0,0.0,Hold,43,66.51,Neutral,0.0,Oversold,8.21,308.17,324.59,324.59,0.0,50,40,Technology,Technology,WAIT,0.0,-19.77
ACHR,Archer Aviation Inc.,5.29,4.61,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.61,5.29,5.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.78
ADPT,Adaptive Biotechnologies Corporation,21.69,19.25,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.22,19.25,21.69,21.69,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.89
AEHR,"Aehr Test Systems, Inc.",99.29,80.53,0.0,0.0,Hold,3,71.85,Neutral,0.0,Oversold,9.38,80.53,99.29,99.29,0.0,50,30,Technology,Technology,WAIT,0.0,-5.29
ALAB,"Astera Labs, Inc.",327.55,256.43,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.56,256.43,327.55,327.55,0.0,50,40,Technology,Technology,WAIT,0.0,-4.61
AMD,"Advanced Micro Devices, Inc.",549.17,487.97,0.0,0.0,Hold,47,74.16,Neutral,0.0,Oversold,30.6,487.97,549.17,549.17,0.0,50,40,Technology,Technology,WAIT,0.0,-8.97
AMPX,"Amprius Technologies, Inc.",10.6,8.62,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,0.99,8.62,10.6,10.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.35
AMZN,"Amazon.com, Inc.",244.03,230.17,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.93,230.17,244.03,244.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.61
APLD,Applied Digital Corporation,30.59,25.03,0.0,0.0,Hold,10,74.88,Neutral,0.0,Oversold,2.78,25.03,30.59,30.59,0.0,50,40,Technology,Technology,WAIT,0.0,-5.5
ARM,Arm Holdings plc,285.39,236.67,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,24.36,236.67,285.39,285.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.86
ARX,Accelerant Holdings,13.09,11.37,0.0,0.0,Hold,9,55.7,Neutral,0.0,Oversold,0.86,11.37,13.09,13.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.61
ASTS,"AST SpaceMobile, Inc.",63.17,50.83,0.0,0.0,Hold,10,48.11,Neutral,0.0,Oversold,6.17,50.83,63.17,63.17,0.0,50,40,Technology,Technology,WAIT,0.0,-5.12
AVGO,Broadcom Inc.,385.82,359.58,0.0,0.0,Hold,45,80.56,Neutral,0.0,Oversold,13.12,359.58,385.82,385.82,0.0,50,40,Technology,Technology,WAIT,0.0,-14.7
BA,The Boeing Company,205.38,194.46,0.0,0.0,Hold,26,75.47,Neutral,0.0,Oversold,5.46,194.46,205.38,205.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.81
BLK,BLK,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
BWXT,"BWX Technologies, Inc.",175.43,161.23,0.0,0.0,Hold,13,95.18,Neutral,0.0,Oversold,7.1,161.23,175.43,175.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.35
CCJ,Cameco Corporation,90.29,82.39,0.0,0.0,Hold,12,68.33,Neutral,0.0,Oversold,3.95,82.39,90.29,90.29,0.0,50,40,Energy,Energy,WAIT,0.0,-11.43
CEG,Constellation Energy Corporation,273.15,255.63,0.0,0.0,Hold,21,85.39,Neutral,0.0,Oversold,8.76,255.63,273.15,273.15,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.59
CHDN,Churchill Downs Incorporated,82.03,76.33,0.0,0.0,Hold,12,84.7,Neutral,0.0,Oversold,2.85,76.33,82.03,82.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.39
CLSK,"CleanSpark, Inc.",15.32,12.6,0.0,0.0,Hold,13,93.7,Neutral,0.0,Oversold,1.36,12.6,15.32,15.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.63
COIN,"Coinbase Global, Inc.",171.02,152.92,0.0,0.0,Hold,30,68.85,Neutral,0.0,Oversold,9.05,152.92,171.02,171.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.45
CRC,California Resources Corporation,53.98,51.08,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.45,51.08,53.98,53.98,0.0,50,40,Energy,Energy,WAIT,0.0,-18.61
CRM,"Salesforce, Inc.",164.92,153.32,0.0,0.0,Hold,53,94.1,Neutral,0.0,Oversold,5.8,153.32,164.92,164.92,0.0,50,40,Technology,Technology,WAIT,0.0,-14.22
CRNC,Cerence Inc.,9.3,7.98,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.66,7.98,9.3,9.3,0.0,50,30,Technology,Technology,WAIT,0.0,-7.05
CRWD,"CrowdStrike Holdings, Inc.",189.34,169.06,0.0,0.0,Hold,49,76.79,Neutral,0.0,Oversold,10.14,169.06,189.34,189.34,0.0,50,40,Technology,Technology,WAIT,0.0,-9.34
CSTE,Caesarstone Ltd.,2.33,1.97,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,1.97,2.33,2.33,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.47
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",180.03,171.13,0.0,0.0,Hold,31,98.61,Neutral,0.0,Oversold,4.45,171.13,180.03,180.03,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.23
DNN,DNN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DRS,"Leonardo DRS, Inc.",46.01,42.99,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.51,42.99,46.01,46.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.24
DXCM,"DexCom, Inc.",73.07,68.11,0.0,0.0,Hold,24,104.46,Neutral,0.0,Oversold,2.48,68.11,73.07,73.07,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.73
ENVX,Enovix Corporation,4.8,4.06,0.0,0.0,Hold,10,50.72,Neutral,0.0,Oversold,0.37,4.06,4.8,4.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.49
FCX,Freeport-McMoRan Inc.,64.22,59.98,0.0,0.0,Hold,22,88.22,Neutral,0.0,Oversold,2.12,59.98,64.22,64.22,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.15
GOOG,Alphabet Inc.,347.94,328.38,0.0,0.0,Hold,14,61.81,Neutral,0.0,Oversold,9.78,328.38,347.94,347.94,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.79
HD,"The Home Depot, Inc.",331.31,314.85,0.0,0.0,Hold,32,75.96,Neutral,0.0,Oversold,8.23,314.85,331.31,331.31,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.13
HOOD,"Robinhood Markets, Inc.",105.76,93.38,0.0,0.0,Hold,26,73.96,Neutral,0.0,Oversold,6.19,93.38,105.76,105.76,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.54
HWM,Howmet Aerospace Inc.,280.5,264.3,0.0,0.0,Hold,20,94.53,Neutral,0.0,Oversold,8.1,264.3,280.5,280.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.31
IBM,International Business Machines Corporation,210.68,188.98,0.0,0.0,Hold,22,65.54,Neutral,0.0,Oversold,10.85,188.98,210.68,210.68,0.0,50,40,Technology,Technology,WAIT,0.0,-9.71
IONQ,"IonQ, Inc.",35.74,28.98,0.0,0.0,Hold,12,56.35,Neutral,0.0,Oversold,3.38,28.98,35.74,35.74,0.0,50,40,Technology,Technology,WAIT,0.0,-5.29
IWM,iShares Russell 2000 ETF,294.93,286.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.97,286.99,294.93,294.93,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.14
LAES,SEALSQ Corp,2.61,2.21,0.0,0.0,Hold,2,11.51,Neutral,0.0,Oversold,0.2,2.21,2.61,2.61,0.0,50,30,Technology,Technology,WAIT,0.0,-6.53
LLY,Eli Lilly and Company,1158.48,1084.08,0.0,0.0,Hold,27,85.3,Neutral,0.0,Oversold,37.2,1084.08,1158.48,1158.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.57
LMT,Lockheed Martin Corporation,516.27,491.49,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,12.39,491.49,516.27,516.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.83
LNG,"Cheniere Energy, Inc.",264.5,250.86,0.0,0.0,Hold,22,90.65,Neutral,0.0,Oversold,6.82,250.86,264.5,264.5,0.0,50,40,Energy,Energy,WAIT,0.0,-19.39
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.49,-61.39,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.44,-61.39,9.49,9.49,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.13
MARA,"MARA Holdings, Inc.",12.55,10.13,0.0,0.0,Hold,11,69.3,Neutral,0.0,Oversold,1.21,10.13,12.55,12.55,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.19
MELI,"MercadoLibre, Inc.",1799.45,1688.91,0.0,0.0,Hold,24,84.61,Neutral,0.0,Oversold,55.27,1688.91,1799.45,1799.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.28
