Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.46,268.67,296.56,7.27,Buy,41,65.46,Strong Bullish,68.09,Neutral,5.52,265.42,268.67,238.18,-0.01,80,90,Consumer Electronics,Technology,WATCH,36411226.0,1.82
ACHR,Archer Aviation Inc.,6.41,5.11,12.5,95.01,Buy,9,44.91,Bearish,29.57,Oversold,0.52,5.37,8.09,9.57,-7.77,50,80,Aerospace & Defense,Industrials,AVOID,45232843.0,5.86
ADPT,Adaptive Biotechnologies Corporation,16.52,15.49,20.14,21.91,Strong Buy,7,94.27,Bullish Pullback,41.01,Neutral,1.03,14.46,17.31,13.52,-4.51,60,80,Biotechnology,Healthcare,WAIT,1529616.0,1.76
AEHR,"Aehr Test Systems, Inc.",22.8,20.22,24.33,6.71,Buy,3,67.16,Bullish Pullback,40.57,Neutral,2.59,17.62,24.46,20.22,-4.34,60,50,Semiconductor Equipment & Materials,Technology,WAIT,712478.0,0.3
ALAB,"Astera Labs, Inc.",142.16,140.74,205.67,44.68,Buy,19,66.41,Bullish Pullback,37.81,Neutral,12.89,116.38,162.49,146.51,-1.74,50,80,Semiconductors,Technology,WATCH,3570579.0,2.46
AMD,"Advanced Micro Devices, Inc.",191.46,180.43,289.84,51.38,Buy,46,66.8,Bullish Pullback,32.16,Neutral,11.03,169.4,221.57,178.42,-4.36,60,80,Semiconductors,Technology,WAIT,53685344.0,4.46
AMPX,"Amprius Technologies, Inc.",10.64,10.53,17.57,65.13,Strong Buy,7,50.54,Strong Bullish,47.08,Neutral,1.07,8.5,10.53,8.19,-14.19,70,100,Electrical Equipment & Parts,Industrials,WATCH,8671852.0,3.24
AMZN,"Amazon.com, Inc.",222.97,220.74,298.32,33.79,Strong Buy,63,65.65,Bullish Pullback,36.16,Neutral,6.0,210.97,233.62,222.99,-4.3,50,80,Internet Retail,Consumer Cyclical,WATCH,60779586.0,6.28
APLD,Applied Digital Corporation,27.83,24.1,49.83,79.05,Strong Buy,11,64.59,Bullish Pullback,40.17,Neutral,3.73,20.37,30.7,20.06,-11.75,60,80,Information Technology Services,Technology,WAIT,24250213.0,2.95
ARM,Arm Holdings plc,112.33,99.23,149.92,33.46,Buy,35,6.79,Bearish,49.76,Neutral,5.24,101.85,118.84,137.95,7.09,65,100,Semiconductors,Technology,AVOID,20304492.0,3.59
