Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.57,292.39,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.09,292.39,306.57,306.57,0.0,50,40,Technology,Technology,WATCH,0.0,-21.62
ACHR,Archer Aviation Inc.,6.49,5.81,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.34,5.81,6.49,6.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.54
ADPT,Adaptive Biotechnologies Corporation,25.94,23.3,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.32,23.3,25.94,25.94,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.83
AEHR,"Aehr Test Systems, Inc.",103.49,82.07,0.0,0.0,Hold,3,73.36,Neutral,0.0,Oversold,10.71,82.07,103.49,103.49,0.0,50,30,Technology,Technology,WAIT,0.0,-4.83
ALAB,"Astera Labs, Inc.",324.98,266.4,0.0,0.0,Hold,22,74.14,Neutral,0.0,Oversold,29.29,266.4,324.98,324.98,0.0,50,40,Technology,Technology,WAIT,0.0,-5.55
AMD,"Advanced Micro Devices, Inc.",478.43,416.35,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,31.04,416.35,478.43,478.43,0.0,50,40,Technology,Technology,WAIT,0.0,-7.71
AMPX,"Amprius Technologies, Inc.",12.17,10.67,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.67,12.17,12.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.11
AMZN,"Amazon.com, Inc.",278.91,265.93,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.49,265.93,278.91,278.91,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.49
APLD,Applied Digital Corporation,29.32,24.52,0.0,0.0,Hold,11,70.06,Neutral,0.0,Oversold,2.4,24.52,29.32,29.32,0.0,50,40,Technology,Technology,WAIT,0.0,-6.11
ARM,Arm Holdings plc,270.21,228.93,0.0,0.0,Hold,37,95.5,Neutral,0.0,Oversold,20.64,228.93,270.21,270.21,0.0,50,40,Technology,Technology,WAIT,0.0,-6.55
ARX,Accelerant Holdings,12.22,10.6,0.0,0.0,Hold,9,60.25,Neutral,0.0,Oversold,0.81,10.6,12.22,12.22,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.54
ASTS,"AST SpaceMobile, Inc.",70.12,59.96,0.0,0.0,Hold,11,49.74,Neutral,0.0,Oversold,5.08,59.96,70.12,70.12,0.0,50,40,Technology,Technology,WAIT,0.0,-6.9
AVGO,Broadcom Inc.,426.8,399.6,0.0,0.0,Hold,45,79.87,Neutral,0.0,Oversold,13.6,399.6,426.8,426.8,0.0,50,40,Technology,Technology,WAIT,0.0,-15.69
BA,The Boeing Company,235.99,222.37,0.0,0.0,Hold,26,75.58,Neutral,0.0,Oversold,6.81,222.37,235.99,235.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.33
BLK,"BlackRock, Inc.",1131.59,1081.55,0.0,0.0,Hold,16,83.82,Neutral,0.0,Oversold,25.02,1081.55,1131.59,1131.59,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.61
BWXT,"BWX Technologies, Inc.",170.62,157.48,0.0,0.0,Hold,14,93.93,Neutral,0.0,Oversold,6.57,157.48,170.62,170.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.98
CCJ,Cameco Corporation,98.1,91.48,0.0,0.0,Hold,11,68.01,Neutral,0.0,Oversold,3.31,91.48,98.1,98.1,0.0,50,40,Energy,Energy,WAIT,0.0,-14.82
CEG,Constellation Energy Corporation,273.67,255.01,0.0,0.0,Hold,21,85.23,Neutral,0.0,Oversold,9.33,255.01,273.67,273.67,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.67
CHDN,Churchill Downs Incorporated,87.25,81.69,0.0,0.0,Hold,11,86.37,Neutral,0.0,Oversold,2.78,81.69,87.25,87.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.69
CLSK,"CleanSpark, Inc.",11.88,9.38,0.0,0.0,Hold,13,94.24,Neutral,0.0,Oversold,1.25,9.38,11.88,11.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.75
COIN,"Coinbase Global, Inc.",149.96,133.2,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.38,133.2,149.96,149.96,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.95
CRC,California Resources Corporation,52.29,49.21,0.0,0.0,Hold,11,107.51,Neutral,0.0,Oversold,1.54,49.21,52.29,52.29,0.0,50,40,Energy,Energy,WAIT,0.0,-16.98
CRM,"Salesforce, Inc.",195.09,181.31,0.0,0.0,Hold,53,92.31,Neutral,0.0,Oversold,6.89,181.31,195.09,195.09,0.0,50,40,Technology,Technology,WAIT,0.0,-14.16
