Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.3,251.07,298.9,16.17,Buy,41,65.65,Bullish Pullback,40.67,Neutral,6.23,244.84,264.28,244.16,-1.15,60,80,Consumer Electronics,Technology,WATCH,13418608.0,3.34
ACHR,Archer Aviation Inc.,6.39,5.31,12.0,87.79,Buy,9,49.17,Bearish,38.1,Neutral,0.43,5.53,7.67,9.34,-1.15,50,80,Aerospace & Defense,Industrials,AVOID,13246174.0,6.52
ADPT,Adaptive Biotechnologies Corporation,15.05,14.25,20.86,38.6,Strong Buy,7,97.49,Bullish Pullback,37.76,Neutral,0.88,13.29,16.81,14.25,-5.52,60,80,Biotechnology,Healthcare,WAIT,655666.0,3.3
AEHR,"Aehr Test Systems, Inc.",38.84,32.89,36.33,-6.46,Buy,3,70.17,Strong Bullish,58.09,Neutral,3.97,30.9,29.0,22.82,-4.08,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,565669.0,-0.32
ALAB,"Astera Labs, Inc.",123.13,121.9,207.78,68.75,Buy,20,68.69,Bullish Pullback,42.44,Neutral,10.26,102.61,153.53,152.5,2.61,65,100,Semiconductors,Technology,WATCH,1452943.0,4.13
AMD,"Advanced Micro Devices, Inc.",199.49,191.06,292.13,46.44,Buy,46,68.65,Bullish Pullback,43.85,Neutral,8.43,182.63,217.74,188.64,0.02,70,100,Semiconductors,Technology,WATCH,11330057.0,5.49
AMPX,"Amprius Technologies, Inc.",16.81,15.11,19.25,14.52,Strong Buy,8,52.34,Strong Bullish,72.91,Overbought,1.13,14.55,10.82,9.09,12.86,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,13385731.0,1.08
AMZN,"Amazon.com, Inc.",216.12,213.96,280.56,29.82,Strong Buy,62,66.05,Bullish Pullback,50.54,Neutral,5.94,204.24,225.45,224.49,-1.29,60,80,Internet Retail,Consumer Cyclical,WATCH,18395204.0,5.42
APLD,Applied Digital Corporation,27.24,24.56,49.83,82.93,Strong Buy,11,64.53,Bullish Pullback,41.11,Neutral,2.68,21.88,32.25,22.69,-3.03,60,80,Information Technology Services,Technology,WAIT,6971873.0,4.21
ARM,Arm Holdings plc,118.34,103.79,148.57,25.55,Buy,35,7.24,Bearish Bounce,44.62,Neutral,5.82,106.7,116.53,138.49,-1.89,60,80,Semiconductors,Technology,WAIT,849057.0,2.6
