Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.69,303.49,316.07,1.41,Buy,43,66.04,Strong Bullish,79.3,Overbought,5.47,300.75,272.89,262.41,1.09,80,80,Consumer Electronics,Technology,WATCH,24286283.0,0.4
ACHR,Archer Aviation Inc.,6.51,5.61,11.38,74.81,Buy,9,48.68,Bearish Bounce,59.16,Neutral,0.36,5.79,5.86,8.01,0.0,70,100,Aerospace & Defense,Industrials,WAIT,22666594.0,6.76
ADPT,Adaptive Biotechnologies Corporation,13.77,12.02,20.14,46.26,Strong Buy,7,95.06,Bearish,49.7,Neutral,0.7,12.37,13.85,15.14,-2.56,50,80,Diagnostics & Research,Healthcare,AVOID,655105.0,4.55
AEHR,"Aehr Test Systems, Inc.",105.12,89.12,75.25,-28.42,Buy,3,72.0,Strong Bullish,60.02,Neutral,10.67,83.78,73.96,38.56,-4.37,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1489373.0,-1.4
ALAB,"Astera Labs, Inc.",318.32,287.58,246.01,-22.72,Buy,22,71.26,Strong Bullish,80.2,Overbought,20.49,277.34,181.51,172.2,-0.13,70,80,Semiconductors,Technology,WAIT,2648465.0,-1.76
AMD,"Advanced Micro Devices, Inc.",494.75,460.13,481.22,-2.73,Buy,48,68.36,Strong Bullish,73.81,Overbought,23.08,448.59,315.37,234.15,-1.81,70,80,Semiconductors,Technology,WAIT,16652160.0,-0.29
AMPX,"Amprius Technologies, Inc.",17.35,15.85,22.12,27.49,Strong Buy,8,63.17,Bullish Pullback,48.71,Neutral,1.5,14.35,18.22,12.75,-2.69,60,80,Electrical Equipment & Parts,Industrials,WAIT,2435868.0,1.59
AMZN,"Amazon.com, Inc.",269.8,260.02,317.5,17.68,Strong Buy,62,66.69,Strong Bullish,60.95,Neutral,6.52,256.76,244.25,231.01,1.7,90,100,Internet Retail,Consumer Cyclical,WATCH,17183546.0,3.66
APLD,Applied Digital Corporation,46.88,41.45,61.27,30.7,Strong Buy,10,70.26,Strong Bullish,61.62,Neutral,3.62,39.64,33.48,28.89,3.85,95,100,Information Technology Services,Technology,HOLD/ADD,11255474.0,1.99
ARM,Arm Holdings plc,306.64,280.94,249.91,-18.5,Buy,37,8.09,Strong Bullish,72.27,Overbought,17.13,272.38,189.86,148.84,-4.54,70,80,Semiconductors,Technology,WAIT,5365470.0,-1.66
ARX,Accelerant Holdings,16.73,14.68,19.17,14.58,Strong Buy,9,25.8,Bearish Bounce,66.25,Neutral,0.82,15.09,13.83,15.07,-1.21,80,90,Insurance Brokers,Financial Services,WAIT,579648.0,1.49
ASTS,"AST SpaceMobile, Inc.",128.07,116.65,88.75,-30.7,Hold,9,41.29,Strong Bullish,76.52,Overbought,7.61,112.85,85.65,76.47,6.99,85,60,Communication Equipment,Technology,HOLD/ADD,17323256.0,-2.58
AVGO,Broadcom Inc.,418.8,397.44,479.05,14.39,Strong Buy,44,79.14,Strong Bullish,54.72,Neutral,14.24,390.32,380.9,351.02,-0.76,80,90,Semiconductors,Technology,HOLD/ADD,7833522.0,2.12
BA,The Boeing Company,221.51,205.88,270.79,22.25,Buy,25,74.65,Bearish Bounce,47.51,Neutral,6.25,209.01,218.34,219.49,1.19,80,100,Aerospace & Defense,Industrials,WAIT,4930184.0,3.94
BLK,"BlackRock, Inc.",1069.38,1016.73,1252.53,17.13,Strong Buy,16,74.8,Bearish Bounce,52.77,Neutral,21.06,1027.26,1028.15,1078.55,-0.74,70,100,Asset Management,Financial Services,WAIT,136631.0,4.35
BWXT,"BWX Technologies, Inc.",200.19,194.76,240.17,19.97,Buy,11,94.4,Bullish Pullback,41.88,Neutral,8.53,183.13,213.7,194.76,-2.05,60,80,Aerospace & Defense,Industrials,WATCH,220523.0,2.34
CCJ,Cameco Corporation,107.39,102.25,131.78,22.71,Buy,11,70.16,Bullish Pullback,43.27,Neutral,5.14,97.11,113.39,100.42,-0.72,60,80,Uranium,Energy,WAIT,903137.0,2.37
CEG,Constellation Energy Corporation,287.81,256.76,372.22,29.33,Strong Buy,20,73.75,Bearish,48.41,Neutral,12.42,262.97,293.5,323.71,-4.56,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1407118.0,3.4
CHDN,Churchill Downs Incorporated,86.52,79.27,139.73,61.5,Strong Buy,12,80.82,Bearish,44.53,Neutral,2.9,80.72,89.72,97.87,4.16,65,100,Gambling,Consumer Cyclical,AVOID,201369.0,9.17
CLSK,"CleanSpark, Inc.",17.34,12.46,20.21,16.55,Strong Buy,12,84.18,Bearish Bounce,74.74,Overbought,1.0,15.34,11.86,12.46,1.26,80,100,Capital Markets,Financial Services,WAIT,13017493.0,1.44
COIN,"Coinbase Global, Inc.",175.73,147.7,233.63,32.95,Buy,28,55.17,Bearish,40.14,Neutral,11.21,153.31,190.23,249.79,-2.38,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3314313.0,2.58
CRC,California Resources Corporation,60.57,58.46,80.85,33.48,Strong Buy,11,98.88,Bullish Pullback,41.48,Neutral,2.11,56.35,64.57,54.25,-1.09,60,80,Oil & Gas E&P,Energy,WATCH,124682.0,4.81
CRM,"Salesforce, Inc.",179.87,164.69,254.43,41.45,Buy,53,93.38,Bearish,50.66,Neutral,6.07,167.73,181.3,221.76,0.44,70,100,Software - Application,Technology,AVOID,5342424.0,6.14
CRNC,Cerence Inc.,11.4,9.47,10.75,-5.7,Hold,4,80.66,Bearish Bounce,67.23,Neutral,0.77,9.86,8.55,10.0,0.53,90,50,Software - Application,Technology,WAIT,539111.0,-0.42
CRWD,"CrowdStrike Holdings, Inc.",647.42,613.16,554.64,-14.33,Buy,51,71.33,Strong Bullish,76.61,Overbought,22.84,601.74,471.88,467.55,-3.59,70,80,Software - Infrastructure,Technology,WAIT,1934151.0,-2.03
CSTE,Caesarstone Ltd.,1.95,1.52,4.0,105.13,Strong Buy,0,12.79,Bearish Bounce,71.76,Overbought,0.15,1.65,1.4,1.52,0.48,80,90,Building Products & Equipment,Industrials,WAIT,41412.0,6.83
CTRA,Coterra Energy Inc.,32.56,30.78,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.89,30.78,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-18.29
DLR,"Digital Realty Trust, Inc.",192.82,190.06,219.17,13.67,Buy,29,99.63,Strong Bullish,50.17,Neutral,3.91,185.0,190.06,172.84,-0.44,80,90,REIT - Specialty,Real Estate,WATCH,666144.0,3.37
