Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.18,268.61,296.47,8.92,Buy,41,65.49,Strong Bullish,59.08,Neutral,5.67,260.84,268.61,238.9,-2.14,80,80,Consumer Electronics,Technology,WATCH,16560773.0,2.14
ACHR,Archer Aviation Inc.,7.43,6.13,12.5,68.24,Buy,9,45.56,Bearish,44.92,Neutral,0.52,6.39,8.08,9.56,1.85,60,80,Aerospace & Defense,Industrials,AVOID,13554974.0,4.88
ADPT,Adaptive Biotechnologies Corporation,15.99,14.88,20.86,30.46,Strong Buy,7,94.03,Bullish Pullback,38.74,Neutral,1.11,13.77,17.13,13.61,1.4,70,100,Biotechnology,Healthcare,WAIT,508990.0,2.19
AEHR,"Aehr Test Systems, Inc.",27.44,24.69,24.33,-11.33,Buy,3,66.9,Strong Bullish,54.63,Neutral,2.82,21.8,24.69,20.41,3.98,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,256462.0,-0.55
ALAB,"Astera Labs, Inc.",184.12,165.03,206.5,12.16,Buy,19,66.7,Strong Bullish,59.06,Neutral,12.73,158.66,163.73,147.71,8.4,95,90,Semiconductors,Technology,HOLD/ADD,4313888.0,0.88
AMD,"Advanced Micro Devices, Inc.",216.05,204.55,290.24,34.34,Buy,46,66.89,Bullish Pullback,45.17,Neutral,11.5,193.05,221.68,179.67,3.65,75,100,Semiconductors,Technology,WAIT,20951353.0,3.23
AMPX,"Amprius Technologies, Inc.",12.77,10.98,17.57,37.59,Strong Buy,7,50.79,Strong Bullish,55.88,Neutral,1.19,10.39,10.6,8.29,4.37,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4457798.0,2.02
AMZN,"Amazon.com, Inc.",211.09,208.98,283.17,34.15,Strong Buy,63,65.72,Bullish Pullback,29.6,Oversold,6.21,198.67,232.94,223.33,0.37,60,80,Internet Retail,Consumer Cyclical,WATCH,51307613.0,5.8
APLD,Applied Digital Corporation,38.7,32.51,49.83,28.76,Strong Buy,11,64.77,Strong Bullish,56.8,Neutral,4.13,30.44,31.22,20.39,10.73,95,100,Information Technology Services,Technology,HOLD/ADD,21873386.0,1.35
ARM,Arm Holdings plc,124.59,110.24,149.77,20.21,Buy,35,6.74,Bearish Bounce,63.41,Neutral,5.74,113.11,118.47,138.16,0.72,80,100,Semiconductors,Technology,WAIT,3659366.0,2.19
ARX,Accelerant Holdings,11.73,9.83,21.06,79.54,Strong Buy,9,23.05,Bearish,26.66,Oversold,0.76,10.21,14.91,17.36,0.09,60,80,Insurance Brokers,Financial Services,AVOID,222176.0,6.14
