Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,331.82,316.58,0.0,0.0,Hold,43,65.72,Neutral,0.0,Oversold,7.62,316.58,331.82,331.82,0.0,50,40,Technology,Technology,WATCH,0.0,-21.77
ACHR,Archer Aviation Inc.,4.62,3.96,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.33,3.96,4.62,4.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.0
ADPT,Adaptive Biotechnologies Corporation,23.0,20.5,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.25,20.5,23.0,23.0,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.2
AEHR,"Aehr Test Systems, Inc.",73.09,54.63,0.0,0.0,Hold,3,71.46,Neutral,0.0,Oversold,9.23,54.63,73.09,73.09,0.0,50,30,Technology,Technology,WAIT,0.0,-3.96
ALAB,"Astera Labs, Inc.",288.96,224.7,0.0,0.0,Hold,22,73.13,Neutral,0.0,Oversold,32.13,224.7,288.96,288.96,0.0,50,40,Technology,Technology,WAIT,0.0,-4.5
AMD,"Advanced Micro Devices, Inc.",483.6,418.56,0.0,0.0,Hold,47,72.0,Neutral,0.0,Oversold,32.52,418.56,483.6,483.6,0.0,50,40,Technology,Technology,WAIT,0.0,-7.44
AMPX,"Amprius Technologies, Inc.",9.27,7.59,0.0,0.0,Hold,9,65.43,Neutral,0.0,Oversold,0.84,7.59,9.27,9.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.52
AMZN,"Amazon.com, Inc.",237.05,224.97,0.0,0.0,Hold,61,67.98,Neutral,0.0,Oversold,6.04,224.97,237.05,237.05,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.62
APLD,Applied Digital Corporation,28.01,23.15,0.0,0.0,Hold,11,74.39,Neutral,0.0,Oversold,2.43,23.15,28.01,28.01,0.0,50,40,Technology,Technology,WAIT,0.0,-5.76
ARM,Arm Holdings plc,234.77,192.57,0.0,0.0,Hold,37,95.39,Neutral,0.0,Oversold,21.1,192.57,234.77,234.77,0.0,50,40,Technology,Technology,WAIT,0.0,-5.56
ARX,Accelerant Holdings,11.43,9.61,0.0,0.0,Hold,9,55.88,Neutral,0.0,Oversold,0.91,9.61,11.43,11.43,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.28
ASTS,"AST SpaceMobile, Inc.",56.02,45.08,0.0,0.0,Hold,11,48.68,Neutral,0.0,Oversold,5.47,45.08,56.02,56.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.12
AVGO,Broadcom Inc.,383.06,356.84,0.0,0.0,Hold,45,79.75,Neutral,0.0,Oversold,13.11,356.84,383.06,383.06,0.0,50,40,Technology,Technology,WAIT,0.0,-14.61
BA,The Boeing Company,217.35,205.07,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.14,205.07,217.35,217.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.7
BLK,"BlackRock, Inc.",1087.09,1035.91,0.0,0.0,Hold,16,83.89,Neutral,0.0,Oversold,25.59,1035.91,1087.09,1087.09,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.24
BWXT,"BWX Technologies, Inc.",162.77,149.15,0.0,0.0,Hold,14,95.19,Neutral,0.0,Oversold,6.81,149.15,162.77,162.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.95
CCJ,Cameco Corporation,87.23,80.41,0.0,0.0,Hold,12,68.24,Neutral,0.0,Oversold,3.41,80.41,87.23,87.23,0.0,50,40,Energy,Energy,WAIT,0.0,-12.79
CEG,Constellation Energy Corporation,266.24,248.76,0.0,0.0,Hold,21,83.24,Neutral,0.0,Oversold,8.74,248.76,266.24,266.24,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.23
CHDN,Churchill Downs Incorporated,81.65,75.99,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,2.83,75.99,81.65,81.65,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.43
CLSK,"CleanSpark, Inc.",14.56,12.2,0.0,0.0,Hold,13,93.97,Neutral,0.0,Oversold,1.18,12.2,14.56,14.56,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.17
COIN,"Coinbase Global, Inc.",160.8,143.42,0.0,0.0,Hold,31,68.91,Neutral,0.0,Oversold,8.69,143.42,160.8,160.8,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.25
CRC,California Resources Corporation,50.17,47.23,0.0,0.0,Hold,11,107.46,Neutral,0.0,Oversold,1.47,47.23,50.17,50.17,0.0,50,40,Energy,Energy,WAIT,0.0,-17.06
CRM,"Salesforce, Inc.",178.96,165.92,0.0,0.0,Hold,53,93.81,Neutral,0.0,Oversold,6.52,165.92,178.96,178.96,0.0,50,40,Technology,Technology,WAIT,0.0,-13.72
CRNC,Cerence Inc.,8.16,6.84,0.0,0.0,Hold,4,81.34,Neutral,0.0,Oversold,0.66,6.84,8.16,8.16,0.0,50,30,Technology,Technology,WAIT,0.0,-6.18
CRWD,"CrowdStrike Holdings, Inc.",181.23,161.01,0.0,0.0,Hold,50,74.57,Neutral,0.0,Oversold,10.11,161.01,181.23,181.23,0.0,50,40,Technology,Technology,WAIT,0.0,-8.96
CSTE,Caesarstone Ltd.,2.08,1.7,0.0,0.0,Hold,0,17.88,Neutral,0.0,Oversold,0.19,1.7,2.08,2.08,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.47
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",193.2,182.74,0.0,0.0,Hold,31,95.36,Neutral,0.0,Oversold,5.23,182.74,193.2,193.2,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.47
DNN,Denison Mines Corp.,2.85,2.53,0.0,0.0,Hold,2,64.46,Neutral,0.0,Oversold,0.16,2.53,2.85,2.85,0.0,50,30,Energy,Energy,WAIT,0.0,-8.91
DRS,"Leonardo DRS, Inc.",43.99,40.55,0.0,0.0,Hold,10,27.88,Neutral,0.0,Oversold,1.72,40.55,43.99,43.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.79
DXCM,"DexCom, Inc.",73.35,68.29,0.0,0.0,Hold,25,102.45,Neutral,0.0,Oversold,2.53,68.29,73.35,73.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.5
ENVX,Enovix Corporation,3.94,3.24,0.0,0.0,Hold,10,50.72,Neutral,0.0,Oversold,0.35,3.24,3.94,3.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.63
FCX,Freeport-McMoRan Inc.,62.38,57.62,0.0,0.0,Hold,22,88.36,Neutral,0.0,Oversold,2.38,57.62,62.38,62.38,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.11
GOOG,Alphabet Inc.,331.3,313.08,0.0,0.0,Hold,14,60.55,Neutral,0.0,Oversold,9.11,313.08,331.3,331.3,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.18
HD,"The Home Depot, Inc.",332.39,316.23,0.0,0.0,Hold,32,75.89,Neutral,0.0,Oversold,8.08,316.23,332.39,332.39,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.57
HOOD,"Robinhood Markets, Inc.",86.93,74.81,0.0,0.0,Hold,26,73.96,Neutral,0.0,Oversold,6.06,74.81,86.93,86.93,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.17
HWM,Howmet Aerospace Inc.,274.05,257.23,0.0,0.0,Hold,20,94.79,Neutral,0.0,Oversold,8.41,257.23,274.05,274.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.29
