Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.32,249.2,298.77,17.48,Buy,41,65.65,Bullish Pullback,45.43,Neutral,5.12,244.08,260.55,247.83,0.67,70,100,Consumer Electronics,Technology,WATCH,20637507.0,4.34
ACHR,Archer Aviation Inc.,5.39,4.44,11.88,120.41,Buy,9,49.16,Bearish,32.08,Neutral,0.38,4.63,7.03,9.02,-3.06,50,80,Aerospace & Defense,Industrials,AVOID,10638293.0,8.54
ADPT,Adaptive Biotechnologies Corporation,14.07,13.93,20.86,48.26,Strong Buy,7,96.98,Bullish Pullback,43.4,Neutral,0.73,12.61,16.0,14.55,-0.57,50,80,Biotechnology,Healthcare,WATCH,551548.0,4.65
AEHR,"Aehr Test Systems, Inc.",35.07,33.11,36.33,3.59,Buy,3,69.87,Strong Bullish,47.72,Neutral,4.41,26.25,33.11,24.76,-10.15,70,70,Semiconductor Equipment & Materials,Technology,WAIT,846385.0,0.14
ALAB,"Astera Labs, Inc.",114.9,95.45,205.68,79.01,Strong Buy,20,68.74,Bearish,40.74,Neutral,7.78,99.34,140.43,154.46,-4.51,50,80,Semiconductors,Technology,AVOID,1497628.0,5.83
AMD,"Advanced Micro Devices, Inc.",205.64,197.41,292.13,42.06,Buy,46,68.61,Bullish Pullback,50.32,Neutral,8.23,189.18,214.39,194.77,-6.64,70,100,Semiconductors,Technology,WATCH,32861230.0,5.25
AMPX,"Amprius Technologies, Inc.",17.2,15.13,20.0,16.28,Strong Buy,8,49.83,Strong Bullish,57.26,Neutral,1.38,14.44,13.46,10.18,-4.07,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3527170.0,1.01
AMZN,"Amazon.com, Inc.",208.57,196.69,281.42,34.93,Strong Buy,63,66.1,Bearish,45.97,Neutral,4.75,199.07,217.96,224.78,-1.48,50,80,Internet Retail,Consumer Cyclical,AVOID,25690792.0,7.67
APLD,Applied Digital Corporation,25.67,23.92,48.08,87.3,Strong Buy,11,64.98,Bullish Pullback,41.93,Neutral,1.8,22.07,31.57,23.92,-9.51,60,80,Information Technology Services,Technology,WAIT,11829891.0,6.22
ARM,Arm Holdings plc,156.01,138.39,163.61,4.87,Buy,36,7.22,Bearish Bounce,75.73,Overbought,6.19,143.63,121.31,138.39,-0.67,70,80,Semiconductors,Technology,WAIT,12378419.0,0.61
ARX,Accelerant Holdings,13.29,11.54,17.94,34.99,Strong Buy,9,22.36,Bearish Bounce,65.28,Neutral,0.7,11.89,12.12,16.21,2.95,85,100,Insurance Brokers,Financial Services,WAIT,582897.0,3.32
ASTS,"AST SpaceMobile, Inc.",90.99,83.03,99.47,9.32,Hold,8,36.39,Bullish Pullback,50.14,Neutral,7.96,75.07,95.76,68.98,-5.28,70,70,Communication Equipment,Technology,WAIT,8224901.0,0.53
AVGO,Broadcom Inc.,311.12,308.01,470.31,51.17,Strong Buy,44,78.15,Bullish Pullback,41.23,Neutral,11.9,287.32,328.15,326.46,-2.41,50,80,Semiconductors,Technology,WATCH,8701939.0,6.69
BA,The Boeing Company,195.23,193.28,273.83,40.26,Buy,24,73.08,Bullish Pullback,32.44,Neutral,6.39,182.45,229.06,218.82,-2.19,50,80,Aerospace & Defense,Industrials,WATCH,2905809.0,6.15
BLK,"BlackRock, Inc.",971.14,901.16,1315.76,35.49,Strong Buy,16,73.18,Bearish,41.44,Neutral,27.99,915.16,1052.16,1084.22,-1.04,50,80,Asset Management,Financial Services,AVOID,317065.0,6.16
BWXT,"BWX Technologies, Inc.",208.59,204.46,234.0,12.18,Buy,10,93.41,Strong Bullish,52.8,Neutral,9.68,189.23,204.46,180.29,-6.1,80,90,Aerospace & Defense,Industrials,WATCH,794368.0,1.31
CCJ,Cameco Corporation,105.42,99.47,129.91,23.23,Strong Buy,9,70.94,Bullish Pullback,42.7,Neutral,5.95,93.52,116.59,91.84,-3.3,60,80,Uranium,Energy,WAIT,1468663.0,2.06
