Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.65,256.21,298.87,13.79,Buy,41,65.64,Bullish Pullback,46.08,Neutral,6.44,249.77,264.82,243.69,-0.42,60,70,Consumer Electronics,Technology,WATCH,22990278.0,2.81
ACHR,Archer Aviation Inc.,6.82,5.72,12.71,86.36,Strong Buy,9,49.97,Bearish,43.38,Neutral,0.44,5.94,7.73,9.38,1.56,60,80,Aerospace & Defense,Industrials,AVOID,22244791.0,6.69
ADPT,Adaptive Biotechnologies Corporation,16.53,15.57,20.86,26.19,Strong Buy,7,97.48,Bullish Pullback,51.25,Neutral,0.96,14.61,16.87,14.19,2.82,85,100,Biotechnology,Healthcare,WAIT,832440.0,2.26
AEHR,"Aehr Test Systems, Inc.",43.5,37.63,24.67,-43.29,Buy,3,70.17,Strong Bullish,66.91,Neutral,3.91,35.68,28.32,22.52,4.47,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2170649.0,-2.41
ALAB,"Astera Labs, Inc.",112.92,111.79,205.29,81.8,Buy,19,68.63,Bullish Pullback,35.38,Neutral,10.79,91.34,155.39,152.18,2.84,65,100,Semiconductors,Technology,WATCH,4171243.0,4.28
AMD,"Advanced Micro Devices, Inc.",201.12,191.77,292.13,45.25,Buy,46,68.66,Bullish Pullback,44.61,Neutral,9.35,182.42,218.32,187.8,5.33,75,100,Semiconductors,Technology,WATCH,31286609.0,4.87
AMPX,"Amprius Technologies, Inc.",12.59,10.88,17.5,39.0,Strong Buy,8,52.32,Strong Bullish,58.86,Neutral,1.14,10.31,10.55,8.96,8.25,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7026701.0,2.15
AMZN,"Amazon.com, Inc.",216.76,214.59,280.56,29.43,Strong Buy,62,66.07,Bullish Pullback,51.58,Neutral,6.19,204.38,225.86,224.39,3.84,75,100,Internet Retail,Consumer Cyclical,WATCH,40466211.0,5.15
APLD,Applied Digital Corporation,28.8,25.78,49.83,73.02,Strong Buy,11,64.49,Bullish Pullback,44.22,Neutral,3.02,22.76,32.26,22.48,10.14,75,100,Information Technology Services,Technology,WAIT,14641495.0,3.48
ARM,Arm Holdings plc,124.58,108.5,146.63,17.7,Buy,35,7.27,Bearish Bounce,53.4,Neutral,6.43,111.72,116.3,138.62,2.35,85,100,Semiconductors,Technology,WAIT,2288734.0,1.71
ARX,Accelerant Holdings,11.4,9.6,19.61,72.02,Strong Buy,9,23.52,Bearish,46.26,Neutral,0.72,9.96,13.51,16.67,-1.68,50,80,Insurance Brokers,Financial Services,AVOID,767326.0,5.7
ASTS,"AST SpaceMobile, Inc.",105.09,93.95,98.15,-6.6,Hold,8,38.31,Strong Bullish,58.95,Neutral,8.47,88.15,93.95,63.86,13.39,95,60,Communication Equipment,Technology,HOLD/ADD,17755686.0,-0.41
AVGO,Broadcom Inc.,319.08,315.89,454.58,42.47,Strong Buy,44,78.04,Bullish Pullback,43.03,Neutral,13.82,291.44,334.71,319.69,1.67,60,80,Semiconductors,Technology,WATCH,17945003.0,4.9
BA,The Boeing Company,226.43,220.03,273.21,20.66,Buy,24,73.09,Bullish Pullback,40.96,Neutral,6.4,213.63,234.13,218.71,1.03,70,100,Aerospace & Defense,Industrials,WATCH,3654083.0,3.65
BLK,"BlackRock, Inc.",1051.92,1041.4,1322.82,25.75,Buy,16,73.2,Bullish Pullback,41.52,Neutral,36.7,978.52,1091.66,1085.68,-0.06,50,80,Asset Management,Financial Services,WATCH,316313.0,3.69
