Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,337.77,322.09,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.84,322.09,337.77,337.77,0.0,50,40,Technology,Technology,WATCH,0.0,-21.54
ACHR,Archer Aviation Inc.,4.91,4.23,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.23,4.91,4.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.22
ADPT,Adaptive Biotechnologies Corporation,22.18,19.76,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.21,19.76,22.18,22.18,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.17
AEHR,"Aehr Test Systems, Inc.",73.97,54.83,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.57,54.83,73.97,73.97,0.0,50,30,Technology,Technology,WAIT,0.0,-3.86
ALAB,"Astera Labs, Inc.",278.32,206.68,0.0,0.0,Hold,22,75.28,Neutral,0.0,Oversold,35.82,206.68,278.32,278.32,0.0,50,40,Technology,Technology,WAIT,0.0,-3.88
AMD,"Advanced Micro Devices, Inc.",487.08,421.28,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,32.9,421.28,487.08,487.08,0.0,50,40,Technology,Technology,WAIT,0.0,-7.4
AMPX,"Amprius Technologies, Inc.",9.41,7.69,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.86,7.69,9.41,9.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.47
AMZN,"Amazon.com, Inc.",231.51,218.53,0.0,0.0,Hold,62,68.72,Neutral,0.0,Oversold,6.49,218.53,231.51,231.51,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.84
APLD,Applied Digital Corporation,26.26,21.4,0.0,0.0,Hold,11,74.86,Neutral,0.0,Oversold,2.43,21.4,26.26,26.26,0.0,50,40,Technology,Technology,WAIT,0.0,-5.4
ARM,Arm Holdings plc,258.6,214.94,0.0,0.0,Hold,37,96.22,Neutral,0.0,Oversold,21.83,214.94,258.6,258.6,0.0,50,40,Technology,Technology,WAIT,0.0,-5.92
ARX,Accelerant Holdings,14.61,12.93,0.0,0.0,Hold,9,55.75,Neutral,0.0,Oversold,0.84,12.93,14.61,14.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.7
ASTS,"AST SpaceMobile, Inc.",57.45,45.83,0.0,0.0,Hold,10,48.63,Neutral,0.0,Oversold,5.81,45.83,57.45,57.45,0.0,50,40,Technology,Technology,WAIT,0.0,-4.94
AVGO,Broadcom Inc.,381.95,355.71,0.0,0.0,Hold,45,80.58,Neutral,0.0,Oversold,13.12,355.71,381.95,381.95,0.0,50,40,Technology,Technology,WAIT,0.0,-14.56
BA,The Boeing Company,211.99,201.05,0.0,0.0,Hold,26,75.49,Neutral,0.0,Oversold,5.47,201.05,211.99,211.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.38
BLK,"BlackRock, Inc.",1055.69,1006.21,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,24.74,1006.21,1055.69,1055.69,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.34
BWXT,"BWX Technologies, Inc.",174.36,160.82,0.0,0.0,Hold,13,95.11,Neutral,0.0,Oversold,6.77,160.82,174.36,174.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.88
CCJ,Cameco Corporation,89.0,82.0,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.5,82.0,89.0,89.0,0.0,50,40,Energy,Energy,WAIT,0.0,-12.71
CEG,Constellation Energy Corporation,272.89,255.17,0.0,0.0,Hold,21,85.37,Neutral,0.0,Oversold,8.86,255.17,272.89,272.89,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.4
CHDN,Churchill Downs Incorporated,88.71,83.25,0.0,0.0,Hold,12,84.73,Neutral,0.0,Oversold,2.73,83.25,88.71,88.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.25
CLSK,"CleanSpark, Inc.",14.0,11.66,0.0,0.0,Hold,13,94.01,Neutral,0.0,Oversold,1.17,11.66,14.0,14.0,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.98
COIN,"Coinbase Global, Inc.",164.24,147.02,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.61,147.02,164.24,164.24,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.54
CRC,California Resources Corporation,51.55,48.65,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.45,48.65,51.55,51.55,0.0,50,40,Energy,Energy,WAIT,0.0,-17.78
CRM,"Salesforce, Inc.",173.9,161.66,0.0,0.0,Hold,53,94.11,Neutral,0.0,Oversold,6.12,161.66,173.9,173.9,0.0,50,40,Technology,Technology,WAIT,0.0,-14.21
CRNC,Cerence Inc.,8.41,7.03,0.0,0.0,Hold,4,80.49,Neutral,0.0,Oversold,0.69,7.03,8.41,8.41,0.0,50,30,Technology,Technology,WAIT,0.0,-6.09
CRWD,"CrowdStrike Holdings, Inc.",184.68,163.98,0.0,0.0,Hold,49,76.73,Neutral,0.0,Oversold,10.35,163.98,184.68,184.68,0.0,50,40,Technology,Technology,WAIT,0.0,-8.92
CSTE,Caesarstone Ltd.,2.04,1.64,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.2,1.64,2.04,2.04,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.1
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",193.37,183.11,0.0,0.0,Hold,31,95.34,Neutral,0.0,Oversold,5.13,183.11,193.37,193.37,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.85
DNN,Denison Mines Corp.,2.95,2.65,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.15,2.65,2.95,2.95,0.0,50,30,Energy,Energy,WAIT,0.0,-9.83
DRS,"Leonardo DRS, Inc.",48.73,45.65,0.0,0.0,Hold,10,27.78,Neutral,0.0,Oversold,1.54,45.65,48.73,48.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.82
DXCM,"DexCom, Inc.",73.67,68.55,0.0,0.0,Hold,25,104.41,Neutral,0.0,Oversold,2.56,68.55,73.67,73.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.39
ENVX,Enovix Corporation,4.14,3.42,0.0,0.0,Hold,10,50.75,Neutral,0.0,Oversold,0.36,3.42,4.14,4.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.75
FCX,Freeport-McMoRan Inc.,62.23,57.61,0.0,0.0,Hold,22,88.33,Neutral,0.0,Oversold,2.31,57.61,62.23,62.23,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.47
GOOG,Alphabet Inc.,328.38,309.82,0.0,0.0,Hold,14,61.34,Neutral,0.0,Oversold,9.28,309.82,328.38,328.38,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.69
HD,"The Home Depot, Inc.",338.0,321.72,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,8.14,321.72,338.0,338.0,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.76
HOOD,"Robinhood Markets, Inc.",94.58,82.44,0.0,0.0,Hold,26,73.95,Neutral,0.0,Oversold,6.07,82.44,94.58,94.58,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.79
HWM,Howmet Aerospace Inc.,284.94,268.58,0.0,0.0,Hold,20,94.72,Neutral,0.0,Oversold,8.18,268.58,284.94,284.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.42
IBM,International Business Machines Corporation,216.65,196.17,0.0,0.0,Hold,23,65.44,Neutral,0.0,Oversold,10.24,196.17,216.65,216.65,0.0,50,40,Technology,Technology,WAIT,0.0,-10.58
IONQ,"IonQ, Inc.",35.23,29.71,0.0,0.0,Hold,12,56.38,Neutral,0.0,Oversold,2.76,29.71,35.23,35.23,0.0,50,40,Technology,Technology,WAIT,0.0,-6.38
IWM,iShares Russell 2000 ETF,292.73,285.05,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.84,285.05,292.73,292.73,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.12
LAES,SEALSQ Corp,2.44,2.1,0.0,0.0,Hold,2,11.55,Neutral,0.0,Oversold,0.17,2.1,2.44,2.44,0.0,50,30,Technology,Technology,WAIT,0.0,-7.18
LLY,Eli Lilly and Company,1198.98,1130.22,0.0,0.0,Hold,27,85.13,Neutral,0.0,Oversold,34.38,1130.22,1198.98,1198.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.44
LMT,Lockheed Martin Corporation,583.34,557.22,0.0,0.0,Hold,19,75.8,Neutral,0.0,Oversold,13.06,557.22,583.34,583.34,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.33
