Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.63,248.07,298.77,18.26,Buy,41,65.61,Bullish Pullback,42.69,Neutral,5.04,242.55,260.36,248.07,-0.1,60,80,Consumer Electronics,Technology,WATCH,10946224.0,4.58
ACHR,Archer Aviation Inc.,5.13,4.21,11.88,131.58,Buy,9,49.16,Bearish,29.24,Oversold,0.37,4.39,6.95,8.99,-4.47,50,80,Aerospace & Defense,Industrials,AVOID,5286203.0,9.12
ADPT,Adaptive Biotechnologies Corporation,13.32,13.19,20.86,56.61,Strong Buy,7,96.98,Bullish Pullback,36.9,Neutral,0.73,11.86,15.9,14.56,-4.58,50,80,Biotechnology,Healthcare,BUY,219302.0,5.16
AEHR,"Aehr Test Systems, Inc.",33.23,28.99,36.33,9.33,Buy,3,69.87,Bullish Pullback,44.91,Neutral,4.24,24.75,33.24,24.86,-3.88,60,60,Semiconductor Equipment & Materials,Technology,WAIT,372280.0,0.37
ALAB,"Astera Labs, Inc.",111.21,91.98,205.68,84.95,Strong Buy,20,68.74,Bearish,38.53,Neutral,7.69,95.83,139.19,154.54,-2.11,50,80,Semiconductors,Technology,AVOID,549635.0,6.14
AMD,"Advanced Micro Devices, Inc.",198.05,195.14,292.13,47.5,Strong Buy,46,68.61,Bullish Pullback,45.94,Neutral,8.15,181.75,213.85,195.14,-2.81,60,80,Semiconductors,Technology,WATCH,9384519.0,5.77
AMPX,"Amprius Technologies, Inc.",16.22,14.13,20.0,23.3,Strong Buy,8,49.83,Strong Bullish,51.42,Neutral,1.39,13.44,13.58,10.25,-5.48,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2126174.0,1.36
AMZN,"Amazon.com, Inc.",201.28,189.35,281.42,39.82,Strong Buy,63,66.03,Bearish,39.24,Neutral,4.77,191.74,217.25,224.69,-3.02,50,80,Internet Retail,Consumer Cyclical,AVOID,12517231.0,8.4
APLD,Applied Digital Corporation,23.89,23.65,48.08,101.26,Strong Buy,11,64.98,Bullish Pullback,37.85,Neutral,1.82,20.25,31.33,23.98,-7.1,50,80,Information Technology Services,Technology,WATCH,5327309.0,6.65
ARM,Arm Holdings plc,144.79,128.84,163.61,13.0,Buy,36,7.22,Bearish Bounce,62.46,Neutral,6.38,132.03,122.08,138.41,-6.47,80,90,Semiconductors,Technology,WAIT,4942074.0,1.47
ARX,Accelerant Holdings,13.14,11.42,17.94,36.53,Strong Buy,9,22.36,Bearish Bounce,63.49,Neutral,0.69,11.76,12.08,16.2,-0.68,70,100,Insurance Brokers,Financial Services,WAIT,146585.0,3.48
ASTS,"AST SpaceMobile, Inc.",81.92,73.72,99.47,21.42,Hold,8,36.39,Bullish Pullback,43.48,Neutral,8.2,65.52,95.42,69.2,-6.76,60,60,Communication Equipment,Technology,WAIT,4429106.0,1.07
AVGO,Broadcom Inc.,303.37,300.34,470.31,55.03,Strong Buy,44,78.15,Bullish Pullback,37.54,Neutral,11.33,280.71,327.4,326.77,-1.95,50,80,Semiconductors,Technology,WATCH,4545803.0,7.37
BA,The Boeing Company,191.96,190.04,273.83,42.65,Buy,24,73.08,Bullish Pullback,30.6,Neutral,6.32,179.32,228.04,218.71,-1.23,50,80,Aerospace & Defense,Industrials,WATCH,1358790.0,6.48
BLK,"BlackRock, Inc.",954.65,888.02,1315.76,37.83,Strong Buy,16,73.18,Bearish,37.82,Neutral,26.65,901.35,1049.3,1084.09,-1.43,50,80,Asset Management,Financial Services,AVOID,131218.0,6.78
