Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.59,252.48,299.53,16.28,Buy,40,65.56,Bullish Pullback,51.33,Neutral,5.11,247.37,260.85,250.92,-1.11,70,100,Consumer Electronics,Technology,WATCH,12967290.0,4.1
ACHR,Archer Aviation Inc.,5.47,4.72,11.88,117.18,Buy,9,49.68,Bearish,43.43,Neutral,0.3,4.87,6.34,8.72,1.39,60,80,Aerospace & Defense,Industrials,AVOID,7262208.0,10.68
ADPT,Adaptive Biotechnologies Corporation,13.95,13.81,20.57,47.46,Strong Buy,7,96.16,Bullish Pullback,48.82,Neutral,0.82,12.31,14.99,14.72,9.07,65,100,Biotechnology,Healthcare,WATCH,1320243.0,4.04
AEHR,"Aehr Test Systems, Inc.",71.0,63.58,62.0,-12.68,Strong Buy,3,69.89,Strong Bullish,77.32,Overbought,4.95,61.1,38.13,26.92,0.81,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1868793.0,-0.91
ALAB,"Astera Labs, Inc.",161.54,139.81,201.47,24.72,Strong Buy,20,68.48,Bearish Bounce,70.6,Overbought,8.69,144.16,129.43,156.12,8.38,85,100,Semiconductors,Technology,WAIT,5979539.0,2.3
AMD,"Advanced Micro Devices, Inc.",245.39,232.31,291.87,18.94,Strong Buy,46,68.57,Strong Bullish,70.28,Overbought,8.72,227.95,209.22,199.93,0.14,80,100,Semiconductors,Technology,HOLD/ADD,11434237.0,2.67
AMPX,"Amprius Technologies, Inc.",18.08,15.83,20.0,10.62,Strong Buy,8,49.86,Strong Bullish,57.73,Neutral,1.5,15.08,14.6,10.89,4.99,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4807679.0,0.64
AMZN,"Amazon.com, Inc.",238.45,225.0,280.85,17.78,Strong Buy,64,65.99,Bearish Bounce,71.49,Overbought,4.98,228.49,213.34,225.0,0.03,80,100,Internet Retail,Consumer Cyclical,WAIT,20381692.0,4.26
APLD,Applied Digital Corporation,27.15,25.19,49.42,82.03,Strong Buy,11,64.97,Bullish Pullback,51.48,Neutral,1.96,23.23,28.91,24.69,3.39,85,100,Information Technology Services,Technology,WAIT,11587249.0,5.68
ARM,Arm Holdings plc,154.44,134.89,167.61,8.53,Buy,36,7.24,Bearish Bounce,62.27,Neutral,7.82,138.8,129.51,138.57,3.7,95,90,Semiconductors,Technology,WAIT,1930706.0,0.84
ARX,Accelerant Holdings,13.01,11.46,17.94,37.89,Strong Buy,9,22.36,Bearish Bounce,55.94,Neutral,0.62,11.77,11.82,16.03,1.85,80,100,Insurance Brokers,Financial Services,WAIT,247434.0,3.98
ASTS,"AST SpaceMobile, Inc.",97.59,90.93,96.02,-1.61,Hold,8,36.42,Strong Bullish,55.97,Neutral,7.82,81.95,90.93,71.5,2.83,95,60,Communication Equipment,Technology,HOLD/ADD,7293606.0,-0.1
AVGO,Broadcom Inc.,374.12,330.67,472.12,26.19,Strong Buy,43,77.96,Bearish Bounce,71.58,Overbought,10.66,352.8,327.49,330.67,0.69,80,100,Semiconductors,Technology,WAIT,9471157.0,4.6
BA,The Boeing Company,219.44,219.11,269.46,22.79,Buy,25,73.15,Bullish Pullback,57.1,Neutral,5.54,208.36,220.68,219.11,0.83,80,100,Aerospace & Defense,Industrials,BUY,1259107.0,4.51
BLK,"BlackRock, Inc.",1008.06,952.93,1224.88,21.51,Strong Buy,16,73.17,Bearish,56.53,Neutral,22.05,963.96,1017.83,1083.35,0.88,70,100,Asset Management,Financial Services,AVOID,328817.0,4.92
BWXT,"BWX Technologies, Inc.",232.1,218.06,233.42,0.57,Buy,11,94.08,Strong Bullish,63.55,Neutral,9.36,213.38,205.8,184.51,1.1,90,70,Aerospace & Defense,Industrials,HOLD/ADD,186228.0,0.07
CCJ,Cameco Corporation,114.92,114.25,129.29,12.5,Strong Buy,8,70.87,Strong Bullish,54.56,Neutral,4.8,105.32,114.25,94.18,-0.97,80,90,Uranium,Energy,BUY,904057.0,1.5
CEG,Constellation Energy Corporation,286.78,256.78,381.06,32.88,Buy,19,70.53,Bearish,46.65,Neutral,12.0,262.78,294.65,328.27,0.1,60,80,Utilities - Independent Power Producers,Utilities,AVOID,965815.0,3.93
CHDN,Churchill Downs Incorporated,88.84,82.22,137.0,54.21,Strong Buy,12,79.29,Bearish,50.9,Neutral,2.65,83.54,89.83,100.15,1.55,70,100,Gambling,Consumer Cyclical,AVOID,253828.0,9.09
CLSK,"CleanSpark, Inc.",10.49,8.74,19.42,85.13,Strong Buy,12,83.09,Bearish Bounce,58.66,Neutral,0.7,9.09,9.78,12.21,4.74,85,100,Capital Markets,Financial Services,WAIT,9697215.0,6.38
COIN,"Coinbase Global, Inc.",173.11,146.96,234.59,35.51,Buy,29,55.25,Bearish,44.8,Neutral,10.46,152.19,179.05,276.18,3.13,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,4246740.0,2.94
CRC,California Resources Corporation,66.71,63.6,79.14,18.63,Buy,12,94.55,Strong Bullish,57.16,Neutral,2.07,62.57,61.57,51.83,0.24,90,100,Oil & Gas E&P,Energy,WATCH,207390.0,3.0
CRM,"Salesforce, Inc.",172.95,156.17,261.64,51.28,Buy,52,84.0,Bearish,37.93,Neutral,6.71,159.53,190.14,234.64,4.84,65,100,Software - Application,Technology,AVOID,6622434.0,6.61
CRNC,Cerence Inc.,7.62,6.67,10.25,34.51,Hold,4,79.74,Bearish,54.74,Neutral,0.38,6.86,7.67,9.99,2.28,75,70,Software - Application,Technology,AVOID,183498.0,3.46
CRWD,"CrowdStrike Holdings, Inc.",402.2,355.05,489.39,21.68,Buy,50,71.93,Bearish,49.11,Neutral,18.86,364.48,406.67,461.4,6.11,65,100,Software - Infrastructure,Technology,AVOID,2215043.0,2.31
CSTE,Caesarstone Ltd.,1.5,1.07,4.0,166.67,Strong Buy,0,13.22,Bearish Bounce,63.37,Neutral,0.17,1.16,1.42,1.55,-4.45,70,90,Building Products & Equipment,Industrials,WAIT,342806.0,7.35
