Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,287.32,278.71,305.8,6.43,Buy,42,66.03,Strong Bullish,69.13,Neutral,5.74,275.84,262.39,256.63,-0.07,80,90,Consumer Electronics,Technology,WATCH,27780809.0,1.61
ACHR,Archer Aviation Inc.,6.2,5.42,11.75,89.52,Buy,9,49.68,Bearish Bounce,56.3,Neutral,0.31,5.58,5.95,8.28,-3.35,70,100,Aerospace & Defense,Industrials,WAIT,48858409.0,8.95
ADPT,Adaptive Biotechnologies Corporation,14.54,12.46,20.57,41.47,Strong Buy,7,98.04,Bearish Bounce,53.2,Neutral,0.83,12.88,14.23,14.98,0.76,80,100,Diagnostics & Research,Healthcare,WAIT,1247477.0,3.63
AEHR,"Aehr Test Systems, Inc.",90.84,77.78,63.67,-29.91,Buy,3,66.29,Strong Bullish,61.16,Neutral,8.71,73.42,59.19,33.52,-6.09,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1657995.0,-1.56
ALAB,"Astera Labs, Inc.",194.24,161.31,244.44,25.84,Buy,22,68.74,Bearish Bounce,57.7,Neutral,13.17,167.9,146.93,164.76,-9.2,80,100,Semiconductors,Technology,WAIT,4577153.0,1.91
AMD,"Advanced Micro Devices, Inc.",406.5,384.92,427.86,5.25,Strong Buy,47,68.81,Strong Bullish,75.43,Overbought,14.39,377.72,249.45,215.86,-3.53,70,90,Semiconductors,Technology,WAIT,36498675.0,0.74
AMPX,"Amprius Technologies, Inc.",16.19,14.53,20.0,23.53,Strong Buy,8,54.9,Bullish Pullback,40.4,Neutral,1.66,12.87,17.83,12.15,-27.03,60,80,Electrical Equipment & Parts,Industrials,WAIT,26308352.0,1.15
AMZN,"Amazon.com, Inc.",271.84,261.73,312.23,14.86,Strong Buy,62,66.33,Strong Bullish,75.36,Overbought,6.74,258.36,229.96,228.3,-1.15,70,90,Internet Retail,Consumer Cyclical,WATCH,23815165.0,3.0
APLD,Applied Digital Corporation,41.01,37.14,51.92,26.6,Strong Buy,11,64.78,Strong Bullish,65.59,Neutral,2.58,35.85,29.29,26.86,-7.29,80,100,Information Technology Services,Technology,HOLD/ADD,20193671.0,2.11
ARM,Arm Holdings plc,211.86,194.1,225.42,6.4,Buy,36,7.3,Strong Bullish,59.33,Neutral,11.84,188.18,156.88,142.43,-10.72,80,90,Semiconductors,Technology,HOLD/ADD,19529726.0,0.57
