Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.54,249.22,298.9,16.97,Buy,41,65.65,Bullish Pullback,39.52,Neutral,6.32,242.9,263.17,245.33,-2.02,60,80,Consumer Electronics,Technology,WATCH,22350902.0,3.43
ACHR,Archer Aviation Inc.,6.21,5.19,11.88,91.3,Buy,9,49.16,Bearish,38.32,Neutral,0.41,5.39,7.53,9.24,-3.4,50,80,Aerospace & Defense,Industrials,AVOID,17612242.0,6.91
ADPT,Adaptive Biotechnologies Corporation,12.93,12.8,20.86,61.33,Strong Buy,7,97.49,Bullish Pullback,25.79,Oversold,0.83,11.27,16.6,14.35,-9.07,50,80,Biotechnology,Healthcare,WATCH,4235037.0,4.78
AEHR,"Aehr Test Systems, Inc.",38.28,31.61,36.33,-5.09,Buy,3,70.17,Strong Bullish,53.87,Neutral,4.45,29.38,30.48,23.44,-9.84,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1128269.0,-0.22
ALAB,"Astera Labs, Inc.",119.3,97.92,205.68,72.41,Strong Buy,20,68.73,Bearish,42.22,Neutral,8.55,102.2,149.57,153.03,-4.34,50,80,Semiconductors,Technology,AVOID,2153433.0,5.05
AMD,"Advanced Micro Devices, Inc.",197.54,190.42,292.13,47.88,Buy,46,68.65,Bullish Pullback,44.1,Neutral,8.0,181.54,216.55,190.42,-3.56,60,80,Semiconductors,Technology,WATCH,21197943.0,5.91
AMPX,"Amprius Technologies, Inc.",18.3,16.55,20.0,9.29,Strong Buy,8,49.83,Strong Bullish,74.88,Overbought,1.17,15.96,11.59,9.4,-1.54,70,90,Electrical Equipment & Parts,Industrials,WAIT,8330248.0,0.73
AMZN,"Amazon.com, Inc.",209.21,195.86,280.64,34.14,Strong Buy,62,66.07,Bearish,42.99,Neutral,5.34,198.53,223.8,224.69,-1.62,50,80,Internet Retail,Consumer Cyclical,AVOID,27491090.0,6.69
APLD,Applied Digital Corporation,27.35,25.13,49.83,82.19,Strong Buy,11,64.97,Bullish Pullback,43.71,Neutral,2.22,22.91,32.41,23.09,-4.1,60,80,Information Technology Services,Technology,WAIT,12101440.0,5.06
ARM,Arm Holdings plc,114.86,100.86,148.57,29.35,Buy,34,7.23,Bearish,42.13,Neutral,5.6,103.66,117.02,138.25,-4.37,50,80,Semiconductors,Technology,AVOID,2229936.0,3.01
