Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.17,294.83,0.0,0.0,Hold,42,65.77,Neutral,0.0,Oversold,8.67,294.83,312.17,312.17,0.0,50,40,Technology,Technology,WAIT,0.0,-18.0
ACHR,Archer Aviation Inc.,4.84,4.14,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.35,4.14,4.84,4.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.91
ADPT,Adaptive Biotechnologies Corporation,20.02,17.54,0.0,0.0,Hold,7,96.14,Neutral,0.0,Oversold,1.24,17.54,20.02,20.02,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.07
AEHR,"Aehr Test Systems, Inc.",65.78,44.3,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,10.74,44.3,65.78,65.78,0.0,50,30,Technology,Technology,WAIT,0.0,-3.06
ALAB,"Astera Labs, Inc.",385.0,306.14,0.0,0.0,Hold,22,75.12,Neutral,0.0,Oversold,39.43,306.14,385.0,385.0,0.0,50,40,Technology,Technology,WAIT,0.0,-4.88
AMD,"Advanced Micro Devices, Inc.",511.23,447.95,0.0,0.0,Hold,48,71.96,Neutral,0.0,Oversold,31.64,447.95,511.23,511.23,0.0,50,40,Technology,Technology,WAIT,0.0,-8.08
AMPX,"Amprius Technologies, Inc.",11.29,8.63,0.0,0.0,Hold,8,65.42,Neutral,0.0,Oversold,1.33,8.63,11.29,11.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.24
AMZN,"Amazon.com, Inc.",241.84,226.94,0.0,0.0,Hold,62,67.93,Neutral,0.0,Oversold,7.45,226.94,241.84,241.84,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.23
APLD,Applied Digital Corporation,30.39,23.21,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.59,23.21,30.39,30.39,0.0,50,40,Technology,Technology,WAIT,0.0,-4.23
ARM,Arm Holdings plc,296.28,231.58,0.0,0.0,Hold,37,96.03,Neutral,0.0,Oversold,32.35,231.58,296.28,296.28,0.0,50,40,Technology,Technology,WAIT,0.0,-4.58
ARX,Accelerant Holdings,12.91,11.07,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.92,11.07,12.91,12.91,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.02
ASTS,"AST SpaceMobile, Inc.",73.98,57.82,0.0,0.0,Hold,9,47.58,Neutral,0.0,Oversold,8.08,57.82,73.98,73.98,0.0,50,40,Technology,Technology,WAIT,0.0,-4.58
AVGO,Broadcom Inc.,392.66,363.94,0.0,0.0,Hold,45,79.82,Neutral,0.0,Oversold,14.36,363.94,392.66,392.66,0.0,50,40,Technology,Technology,WAIT,0.0,-13.67
BA,The Boeing Company,224.73,212.37,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.18,212.37,224.73,224.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.18
BLK,"BlackRock, Inc.",986.83,937.09,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,24.87,937.09,986.83,986.83,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.84
BWXT,"BWX Technologies, Inc.",182.59,166.79,0.0,0.0,Hold,13,95.0,Neutral,0.0,Oversold,7.9,166.79,182.59,182.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.56
CCJ,Cameco Corporation,93.76,84.2,0.0,0.0,Hold,10,68.2,Neutral,0.0,Oversold,4.78,84.2,93.76,93.76,0.0,50,40,Energy,Energy,WAIT,0.0,-9.81
CEG,Constellation Energy Corporation,241.64,223.2,0.0,0.0,Hold,21,83.15,Neutral,0.0,Oversold,9.22,223.2,241.64,241.64,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.1
CHDN,Churchill Downs Incorporated,84.06,77.82,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,3.12,77.82,84.06,84.06,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.47
CLSK,"CleanSpark, Inc.",12.06,9.32,0.0,0.0,Hold,13,87.5,Neutral,0.0,Oversold,1.37,9.32,12.06,12.06,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.4
COIN,"Coinbase Global, Inc.",159.97,140.47,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,9.75,140.47,159.97,159.97,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.2
CRC,California Resources Corporation,52.07,48.71,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.68,48.71,52.07,52.07,0.0,50,40,Energy,Energy,WAIT,0.0,-15.5
CRM,"Salesforce, Inc.",165.95,155.01,0.0,0.0,Hold,53,94.19,Neutral,0.0,Oversold,5.47,155.01,165.95,165.95,0.0,50,40,Technology,Technology,WAIT,0.0,-15.17
CRNC,Cerence Inc.,9.9,8.26,0.0,0.0,Hold,4,81.03,Neutral,0.0,Oversold,0.82,8.26,9.9,9.9,0.0,50,30,Technology,Technology,WAIT,0.0,-6.04
CRWD,"CrowdStrike Holdings, Inc.",189.0,171.22,0.0,0.0,Hold,49,74.84,Neutral,0.0,Oversold,8.89,171.22,189.0,189.0,0.0,50,40,Technology,Technology,WAIT,0.0,-10.63
CSTE,Caesarstone Ltd.,2.36,2.0,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.0,2.36,2.36,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.56
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",175.18,165.62,0.0,0.0,Hold,29,99.0,Neutral,0.0,Oversold,4.78,165.62,175.18,175.18,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.32
DNN,Denison Mines Corp.,3.07,2.73,0.0,0.0,Hold,2,63.75,Neutral,0.0,Oversold,0.17,2.73,3.07,3.07,0.0,50,30,Energy,Energy,WAIT,0.0,-9.03
DRS,"Leonardo DRS, Inc.",45.38,41.78,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.8,41.78,45.38,45.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.61
DXCM,"DexCom, Inc.",73.17,68.07,0.0,0.0,Hold,25,102.42,Neutral,0.0,Oversold,2.55,68.07,73.17,73.17,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.35
ENVX,Enovix Corporation,4.97,4.03,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.47,4.03,4.97,4.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.29
FCX,Freeport-McMoRan Inc.,57.12,52.28,0.0,0.0,Hold,22,88.37,Neutral,0.0,Oversold,2.42,52.28,57.12,57.12,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.8
GOOG,Alphabet Inc.,358.23,337.57,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,10.33,337.57,358.23,358.23,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.34
HD,"The Home Depot, Inc.",335.17,318.33,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.42,318.33,335.17,335.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.9
HOOD,"Robinhood Markets, Inc.",110.97,97.59,0.0,0.0,Hold,26,73.4,Neutral,0.0,Oversold,6.69,97.59,110.97,110.97,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.29
HWM,Howmet Aerospace Inc.,271.19,252.87,0.0,0.0,Hold,20,94.4,Neutral,0.0,Oversold,9.16,252.87,271.19,271.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.8
IBM,International Business Machines Corporation,302.95,281.93,0.0,0.0,Hold,22,65.54,Neutral,0.0,Oversold,10.51,281.93,302.95,302.95,0.0,50,40,Technology,Technology,WAIT,0.0,-14.41
IONQ,"IonQ, Inc.",44.55,35.31,0.0,0.0,Hold,13,56.16,Neutral,0.0,Oversold,4.62,35.31,44.55,44.55,0.0,50,40,Technology,Technology,WAIT,0.0,-4.82
IWM,iShares Russell 2000 ETF,292.6,282.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.26,282.08,292.6,292.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.81
LAES,SEALSQ Corp,2.81,2.31,0.0,0.0,Hold,2,11.35,Neutral,0.0,Oversold,0.25,2.31,2.81,2.81,0.0,50,30,Technology,Technology,WAIT,0.0,-5.62
LLY,Eli Lilly and Company,1230.56,1155.82,0.0,0.0,Hold,28,85.33,Neutral,0.0,Oversold,37.37,1155.82,1230.56,1230.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.46
LMT,Lockheed Martin Corporation,530.12,503.3,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,13.41,503.3,530.12,530.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.77
LNG,"Cheniere Energy, Inc.",258.38,244.36,0.0,0.0,Hold,22,90.67,Neutral,0.0,Oversold,7.01,244.36,258.38,258.38,0.0,50,40,Energy,Energy,WAIT,0.0,-18.43
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1881.8,1757.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,62.28,1757.24,1881.8,1881.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.11
MARA,"MARA Holdings, Inc.",11.74,9.26,0.0,0.0,Hold,11,69.63,Neutral,0.0,Oversold,1.24,9.26,11.74,11.74,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.73
MELI,"MercadoLibre, Inc.",1791.93,1677.01,0.0,0.0,Hold,24,83.08,Neutral,0.0,Oversold,57.46,1677.01,1791.93,1791.93,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.59
META,"Meta Platforms, Inc.",604.35,567.85,0.0,0.0,Hold,58,79.26,Neutral,0.0,Oversold,18.25,567.85,604.35,604.35,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.56
MGNX,"MacroGenics, Inc.",4.62,3.98,0.0,0.0,Hold,4,70.37,Neutral,0.0,Oversold,0.32,3.98,4.62,4.62,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.22
MOS,The Mosaic Company,20.7,18.76,0.0,0.0,Hold,19,93.97,Neutral,0.0,Oversold,0.97,18.76,20.7,20.7,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.67
MP,MP Materials Corp.,51.56,45.36,0.0,0.0,Hold,16,70.23,Neutral,0.0,Oversold,3.1,45.36,51.56,51.56,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.32
MRVL,"Marvell Technology, Inc.",229.7,182.0,0.0,0.0,Hold,41,85.5,Neutral,0.0,Oversold,23.85,182.0,229.7,229.7,0.0,50,40,Technology,Technology,WAIT,0.0,-4.82
MSFT,Microsoft Corporation,382.74,360.94,0.0,0.0,Hold,55,75.7,Neutral,0.0,Oversold,10.9,360.94,382.74,382.74,0.0,50,40,Technology,Technology,WAIT,0.0,-17.56
