Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.2,268.52,297.49,7.71,Buy,41,65.54,Strong Bullish,63.85,Neutral,5.6,265.0,268.52,239.59,0.92,90,80,Consumer Electronics,Technology,WATCH,38855930.0,1.9
ACHR,Archer Aviation Inc.,6.89,5.59,12.5,81.42,Buy,9,45.81,Bearish,39.02,Neutral,0.52,5.85,8.06,9.55,-3.84,50,80,Aerospace & Defense,Industrials,AVOID,28282640.0,5.39
ADPT,Adaptive Biotechnologies Corporation,15.55,14.45,20.86,34.15,Strong Buy,7,94.03,Bullish Pullback,35.68,Neutral,1.1,13.35,16.96,13.69,-0.61,60,80,Biotechnology,Healthcare,WAIT,1194123.0,2.41
AEHR,"Aehr Test Systems, Inc.",33.78,29.61,24.33,-27.98,Buy,3,65.64,Strong Bullish,66.65,Neutral,2.78,28.22,24.99,20.62,25.9,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4531574.0,-1.7
ALAB,"Astera Labs, Inc.",143.31,141.88,205.11,43.12,Buy,19,66.95,Bullish Pullback,42.26,Neutral,13.27,116.77,164.1,148.69,-21.63,50,80,Semiconductors,Technology,WATCH,13796385.0,2.33
AMD,"Advanced Micro Devices, Inc.",213.08,201.5,290.24,36.21,Buy,46,66.97,Bullish Pullback,43.97,Neutral,11.58,189.92,221.57,180.84,-0.23,60,80,Semiconductors,Technology,WAIT,27432642.0,3.33
AMPX,"Amprius Technologies, Inc.",10.98,10.6,17.57,60.02,Strong Buy,7,51.7,Strong Bullish,48.08,Neutral,1.23,8.52,10.6,8.38,-4.94,70,100,Electrical Equipment & Parts,Industrials,WATCH,4760403.0,2.68
AMZN,"Amazon.com, Inc.",203.89,201.85,283.47,39.03,Strong Buy,63,65.79,Bullish Pullback,25.45,Oversold,6.23,191.43,231.85,223.51,-1.48,50,80,Internet Retail,Consumer Cyclical,WATCH,55083301.0,6.39
APLD,Applied Digital Corporation,36.07,31.64,49.83,38.15,Strong Buy,11,65.13,Strong Bullish,52.74,Neutral,3.96,28.15,31.64,20.71,-3.74,80,100,Information Technology Services,Technology,HOLD/ADD,21525290.0,1.74
ARM,Arm Holdings plc,125.42,110.92,149.77,19.41,Buy,35,6.75,Bearish Bounce,63.73,Neutral,5.8,113.82,118.13,138.28,-0.42,70,100,Semiconductors,Technology,WAIT,3211747.0,2.1
ARX,Accelerant Holdings,11.41,9.48,21.06,84.57,Strong Buy,9,23.05,Bearish,25.24,Oversold,0.77,9.87,14.77,17.26,-0.04,50,80,Insurance Brokers,Financial Services,AVOID,600108.0,6.27
ASTS,"AST SpaceMobile, Inc.",97.04,89.31,98.16,1.15,Hold,8,35.28,Strong Bullish,48.23,Neutral,11.28,74.48,89.31,59.63,0.79,80,60,Communication Equipment,Technology,HOLD/ADD,10760378.0,0.05
