Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.27,305.08,316.07,0.89,Buy,43,65.99,Strong Bullish,65.62,Neutral,5.46,302.35,282.45,265.64,1.93,90,80,Consumer Electronics,Technology,WATCH,4736232.0,0.26
ACHR,Archer Aviation Inc.,5.61,4.56,11.38,102.85,Buy,9,48.14,Bearish,37.63,Neutral,0.42,4.77,5.97,7.88,1.17,60,80,Aerospace & Defense,Industrials,AVOID,2534724.0,6.87
ADPT,Adaptive Biotechnologies Corporation,16.96,14.99,20.14,18.75,Strong Buy,7,95.07,Bearish Bounce,65.33,Neutral,0.79,15.38,14.23,15.28,0.36,90,100,Diagnostics & Research,Healthcare,WAIT,35282.0,2.01
AEHR,"Aehr Test Systems, Inc.",98.69,84.57,75.25,-23.75,Buy,3,72.07,Strong Bullish,51.72,Neutral,11.4,75.89,84.57,41.95,0.24,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,227183.0,-1.03
ALAB,"Astera Labs, Inc.",329.87,292.75,253.06,-23.28,Buy,22,71.27,Strong Bullish,62.49,Neutral,24.75,280.37,216.86,178.56,4.04,95,80,Semiconductors,Technology,HOLD/ADD,322165.0,-1.55
AMD,"Advanced Micro Devices, Inc.",484.0,445.63,491.32,1.51,Buy,48,68.31,Strong Bullish,57.75,Neutral,25.58,432.84,364.32,247.57,3.78,95,80,Semiconductors,Technology,HOLD/ADD,2793883.0,0.14
AMPX,"Amprius Technologies, Inc.",19.35,18.66,23.33,20.57,Strong Buy,8,63.22,Strong Bullish,50.55,Neutral,1.71,15.93,18.66,13.3,-1.7,80,100,Electrical Equipment & Parts,Industrials,WATCH,327555.0,1.16
AMZN,"Amazon.com, Inc.",246.88,240.86,317.42,28.57,Strong Buy,62,66.63,Bullish Pullback,38.76,Neutral,6.02,234.84,251.94,232.25,0.35,70,100,Internet Retail,Consumer Cyclical,WATCH,2881889.0,5.86
APLD,Applied Digital Corporation,40.53,36.46,66.62,64.37,Strong Buy,11,70.27,Strong Bullish,47.31,Neutral,3.88,32.77,36.46,30.11,2.28,85,100,Information Technology Services,Technology,HOLD/ADD,1501851.0,3.36
ARM,Arm Holdings plc,344.14,307.27,269.63,-21.65,Buy,37,8.08,Strong Bullish,60.74,Neutral,24.58,294.98,227.59,158.23,0.35,90,80,Semiconductors,Technology,HOLD/ADD,1381763.0,-1.52
ARX,Accelerant Holdings,14.56,12.59,19.28,32.42,Strong Buy,9,25.8,Bearish Bounce,46.0,Neutral,0.79,12.98,14.26,14.52,-2.84,70,100,Insurance Brokers,Financial Services,WAIT,10588.0,2.99
ASTS,"AST SpaceMobile, Inc.",93.66,88.53,87.11,-6.99,Hold,9,41.43,Strong Bullish,47.97,Neutral,9.72,74.22,88.53,78.94,0.06,80,60,Communication Equipment,Technology,HOLD/ADD,1664051.0,-0.34
AVGO,Broadcom Inc.,398.21,381.71,520.95,30.82,Strong Buy,45,79.05,Bullish Pullback,43.79,Neutral,16.5,365.21,400.17,356.34,3.24,75,100,Semiconductors,Technology,WATCH,4111302.0,3.72
BA,The Boeing Company,216.22,214.06,270.79,25.24,Buy,25,74.66,Bullish Pullback,44.69,Neutral,6.65,202.92,221.58,219.09,0.36,60,80,Aerospace & Defense,Industrials,WATCH,295445.0,4.1
BLK,"BlackRock, Inc.",999.44,944.62,1247.2,24.79,Strong Buy,16,74.79,Bearish,39.64,Neutral,21.93,955.58,1035.69,1073.63,0.39,60,80,Asset Management,Financial Services,AVOID,17594.0,5.65
BWXT,"BWX Technologies, Inc.",186.0,184.14,240.17,29.12,Buy,12,94.24,Bullish Pullback,35.62,Neutral,6.69,172.62,210.76,195.42,0.03,60,80,Aerospace & Defense,Industrials,WATCH,32803.0,4.05
CCJ,Cameco Corporation,105.66,101.87,132.44,25.35,Buy,11,70.15,Bullish Pullback,43.05,Neutral,5.01,95.64,114.14,101.87,2.15,75,100,Uranium,Energy,WATCH,184856.0,2.67
CEG,Constellation Energy Corporation,251.61,223.56,371.22,47.54,Strong Buy,20,73.71,Bearish,35.13,Neutral,11.22,229.17,288.41,321.46,-1.27,50,80,Utilities - Independent Power Producers,Utilities,AVOID,272050.0,5.33
CHDN,Churchill Downs Incorporated,85.1,78.65,139.73,64.2,Strong Buy,12,80.79,Bearish,42.76,Neutral,2.58,79.94,89.9,97.26,-2.09,50,80,Gambling,Consumer Cyclical,AVOID,4942.0,10.59
CLSK,"CleanSpark, Inc.",16.27,14.46,20.5,26.0,Strong Buy,12,84.05,Strong Bullish,55.55,Neutral,1.21,13.85,13.1,12.77,4.36,95,100,Capital Markets,Financial Services,HOLD/ADD,2748248.0,1.75
COIN,"Coinbase Global, Inc.",156.85,128.1,231.29,47.46,Buy,30,55.24,Bearish,36.14,Neutral,11.5,133.85,186.48,243.9,2.92,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,1115903.0,3.24
CRC,California Resources Corporation,59.01,57.21,81.15,37.52,Strong Buy,11,98.81,Bullish Pullback,41.09,Neutral,1.8,55.41,63.87,54.74,1.15,70,100,Oil & Gas E&P,Energy,WATCH,6577.0,6.15
CRM,"Salesforce, Inc.",183.32,164.27,248.37,35.48,Buy,53,93.23,Bearish Bounce,49.35,Neutral,7.62,168.08,181.25,219.81,-1.26,60,80,Software - Application,Technology,WAIT,594162.0,4.27
CRNC,Cerence Inc.,11.02,8.79,10.75,-2.45,Hold,4,80.61,Bearish Bounce,52.24,Neutral,0.89,9.24,9.39,10.03,3.86,95,50,Software - Application,Technology,WAIT,53964.0,-0.15
CRWD,"CrowdStrike Holdings, Inc.",673.04,625.43,715.08,6.25,Buy,51,71.22,Strong Bullish,58.63,Neutral,31.74,609.56,521.33,479.3,0.3,90,90,Software - Infrastructure,Technology,HOLD/ADD,284668.0,0.66
CSTE,Caesarstone Ltd.,1.63,1.53,4.0,145.4,Strong Buy,0,8.21,Strong Bullish,48.28,Neutral,0.15,1.33,1.53,1.52,-4.68,70,90,Building Products & Equipment,Industrials,WAIT,241.0,7.9
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",186.44,182.8,219.17,17.56,Buy,29,99.51,Bullish Pullback,43.72,Neutral,3.64,179.16,191.73,173.66,-0.19,60,80,REIT - Specialty,Real Estate,WATCH,28972.0,4.5
DNN,Denison Mines Corp.,3.06,3.03,4.82,57.52,Strong Buy,2,62.15,Bullish Pullback,37.17,Neutral,0.17,2.72,3.58,3.2,0.99,60,70,Uranium,Energy,BUY,455401.0,5.18
DRS,"Leonardo DRS, Inc.",46.66,44.68,52.9,13.37,Buy,10,26.36,Strong Bullish,57.59,Neutral,1.32,44.02,44.11,40.91,1.11,90,90,Aerospace & Defense,Industrials,WATCH,24071.0,2.36
DXCM,"DexCom, Inc.",75.07,67.62,83.67,11.46,Strong Buy,24,97.5,Bearish Bounce,68.25,Neutral,2.66,69.75,64.75,67.62,3.03,95,90,Medical Devices,Healthcare,WAIT,401417.0,1.62
ENVX,Enovix Corporation,7.4,5.78,13.89,87.7,Buy,10,49.98,Bearish Bounce,52.62,Neutral,0.65,6.1,6.58,7.93,1.65,80,100,Electrical Equipment & Parts,Industrials,WAIT,511180.0,4.99
FCX,Freeport-McMoRan Inc.,64.58,63.42,70.52,9.2,Buy,22,87.65,Strong Bullish,50.14,Neutral,2.68,59.22,63.42,53.3,1.91,90,90,Copper,Basic Materials,WATCH,1299156.0,1.11
GOOG,Alphabet Inc.,359.9,353.43,433.33,20.4,Strong Buy,14,27.26,Strong Bullish,43.15,Neutral,8.8,342.3,353.43,304.48,-1.6,70,100,Internet Content & Information,Communication Services,WATCH,1946259.0,4.17
HD,"The Home Depot, Inc.",310.24,291.92,371.68,19.8,Buy,33,75.44,Bearish,44.34,Neutral,7.33,295.58,322.6,361.88,-0.17,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,167776.0,4.19
HOOD,"Robinhood Markets, Inc.",83.73,72.11,101.87,21.66,Buy,24,61.01,Bearish Bounce,52.72,Neutral,4.65,74.43,78.52,103.18,1.53,80,100,Capital Markets,Financial Services,WAIT,2201750.0,1.95
HWM,Howmet Aerospace Inc.,252.94,251.08,304.98,20.57,Buy,20,93.79,Strong Bullish,48.06,Neutral,6.96,239.02,251.08,219.78,0.41,80,100,Aerospace & Defense,Industrials,BUY,52278.0,3.74
IBM,International Business Machines Corporation,284.06,255.56,295.21,3.93,Buy,21,64.93,Bearish Bounce,58.73,Neutral,11.4,261.26,246.45,272.43,-0.27,80,70,Information Technology Services,Technology,WAIT,754622.0,0.49
IONQ,"IonQ, Inc.",58.58,44.78,69.95,19.41,Buy,13,55.56,Bearish Bounce,51.08,Neutral,5.52,47.54,47.73,48.61,3.17,95,100,Computer Hardware,Technology,WAIT,3196546.0,1.03
IWM,iShares Russell 2000 ETF,284.74,278.45,0.0,0.0,Hold,0,0.0,Strong Bullish,52.05,Neutral,4.19,276.36,274.87,255.74,1.1,90,50,Exchange Traded Fund,Unknown,WATCH,3570738.0,-33.98
LAES,SEALSQ Corp,3.23,2.48,6.0,85.76,Strong Buy,2,10.24,Bearish Bounce,50.09,Neutral,0.3,2.63,2.9,3.95,1.09,80,90,Semiconductors,Technology,WAIT,1415757.0,4.62
LLY,Eli Lilly and Company,1159.0,1111.38,1254.96,8.28,Buy,29,74.79,Strong Bullish,71.42,Overbought,31.75,1095.5,978.22,949.92,2.44,85,90,Drug Manufacturers - General,Healthcare,WATCH,419852.0,1.51
LMT,Lockheed Martin Corporation,523.88,518.64,626.79,19.64,Buy,19,75.45,Bullish Pullback,45.53,Neutral,9.45,504.98,551.51,535.28,0.02,60,70,Aerospace & Defense,Industrials,WATCH,45221.0,5.44
LNG,"Cheniere Energy, Inc.",238.83,232.79,304.67,27.57,Strong Buy,22,89.38,Bullish Pullback,45.72,Neutral,6.04,226.75,255.52,230.31,0.0,60,80,Oil & Gas Midstream,Energy,WATCH,99786.0,5.45
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1943.0,1855.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.76,1855.48,1943.0,1943.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.2
MARA,"MARA Holdings, Inc.",12.94,10.61,17.7,36.79,Buy,10,66.37,Bearish Bounce,49.41,Neutral,0.93,11.08,11.76,12.62,4.99,85,100,Capital Markets,Financial Services,WAIT,2746147.0,2.56
MELI,"MercadoLibre, Inc.",1593.49,1449.04,2244.5,40.85,Strong Buy,24,78.02,Bearish,39.73,Neutral,57.78,1477.93,1725.68,2005.4,-0.89,50,80,Internet Retail,Consumer Cyclical,AVOID,37554.0,5.63
META,"Meta Platforms, Inc.",583.29,542.16,822.35,40.98,Strong Buy,59,67.42,Bearish,39.0,Neutral,16.45,550.39,620.26,661.63,-1.64,50,80,Internet Content & Information,Communication Services,AVOID,2140669.0,7.27
MGNX,"MacroGenics, Inc.",3.97,3.57,6.75,70.03,Buy,4,69.53,Strong Bullish,51.79,Neutral,0.3,3.37,3.57,2.24,1.53,90,80,Biotechnology,Healthcare,HOLD/ADD,12897.0,4.63
MOS,The Mosaic Company,22.17,20.0,26.37,18.94,Hold,19,91.45,Bearish,40.93,Neutral,0.87,20.43,23.66,27.23,-0.31,50,60,Agricultural Inputs,Basic Materials,AVOID,159053.0,2.41
