Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.48,249.94,292.08,14.78,Buy,41,65.3,Bullish Pullback,38.52,Neutral,4.54,245.4,269.35,235.43,2.6,75,80,Consumer Electronics,Technology,WATCH,12227461.0,4.14
ACHR,Archer Aviation Inc.,8.35,7.05,12.5,49.7,Buy,9,44.4,Bearish Bounce,47.75,Neutral,0.52,7.31,8.16,9.58,-3.08,60,80,Aerospace & Defense,Industrials,WAIT,5451796.0,3.99
ADPT,Adaptive Biotechnologies Corporation,18.94,17.61,20.14,6.34,Strong Buy,7,92.67,Strong Bullish,62.26,Neutral,0.89,17.16,16.8,13.1,2.1,95,90,Biotechnology,Healthcare,HOLD/ADD,130208.0,0.67
AEHR,"Aehr Test Systems, Inc.",27.66,24.52,24.33,-12.04,Buy,3,66.7,Strong Bullish,57.19,Neutral,2.09,23.48,23.59,19.52,-1.37,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,208560.0,-0.8
ALAB,"Astera Labs, Inc.",172.53,160.75,205.67,19.21,Buy,20,65.82,Strong Bullish,51.85,Neutral,12.3,147.93,160.75,142.69,1.69,90,100,Semiconductors,Technology,HOLD/ADD,763708.0,1.35
AMD,"Advanced Micro Devices, Inc.",252.43,239.67,288.63,14.34,Buy,46,66.34,Strong Bullish,68.11,Neutral,8.51,235.41,221.29,172.71,-2.79,80,90,Semiconductors,Technology,HOLD/ADD,8223229.0,2.13
AMPX,"Amprius Technologies, Inc.",10.94,10.28,17.17,56.95,Strong Buy,6,49.26,Strong Bullish,56.25,Neutral,0.74,9.46,10.28,7.79,-2.06,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1428390.0,4.21
AMZN,"Amazon.com, Inc.",239.43,232.16,297.56,24.28,Strong Buy,60,65.78,Strong Bullish,55.24,Neutral,5.08,229.27,232.16,220.63,0.11,90,100,Internet Retail,Consumer Cyclical,WATCH,6555901.0,5.72
APLD,Applied Digital Corporation,40.67,36.05,48.25,18.64,Strong Buy,11,61.5,Strong Bullish,68.47,Neutral,3.08,34.51,28.79,18.85,7.92,95,100,Information Technology Services,Technology,HOLD/ADD,18599656.0,1.23
ARM,Arm Holdings plc,115.75,105.62,165.6,43.07,Buy,35,6.87,Bearish,49.52,Neutral,4.05,107.65,123.65,137.7,-0.28,50,80,Semiconductors,Technology,AVOID,1189513.0,6.15
ARX,Accelerant Holdings,14.61,12.91,21.06,44.15,Strong Buy,9,23.03,Bearish,43.43,Neutral,0.68,13.25,15.05,17.73,-1.64,50,80,Insurance Brokers,Financial Services,AVOID,51982.0,4.74
ASTS,"AST SpaceMobile, Inc.",106.75,92.02,98.16,-8.05,Hold,8,34.55,Strong Bullish,58.37,Neutral,9.82,87.11,77.44,54.6,-6.01,80,60,Communication Equipment,Technology,HOLD/ADD,3032929.0,-0.44
AVGO,Broadcom Inc.,323.49,312.67,461.79,42.75,Strong Buy,45,77.68,Bullish Pullback,38.86,Neutral,10.82,301.85,355.48,302.3,1.08,70,100,Semiconductors,Technology,WATCH,6633053.0,6.39
BA,The Boeing Company,249.32,241.47,263.17,5.56,Buy,25,71.17,Strong Bullish,75.77,Overbought,5.23,238.86,213.39,211.25,-1.12,70,90,Aerospace & Defense,Industrials,WATCH,1661603.0,1.32
BLK,"BlackRock, Inc.",1125.89,1092.56,1327.38,17.9,Buy,15,73.73,Strong Bullish,55.63,Neutral,22.22,1081.45,1077.2,1063.36,-0.36,80,100,Asset Management,Financial Services,WATCH,167080.0,4.53
BWXT,"BWX Technologies, Inc.",207.93,198.17,225.5,8.45,Buy,9,94.82,Strong Bullish,60.65,Neutral,6.51,194.91,185.01,161.09,0.09,90,90,Aerospace & Defense,Industrials,WATCH,176511.0,1.35
CCJ,Cameco Corporation,124.28,117.95,111.69,-10.13,Strong Buy,8,79.83,Strong Bullish,82.93,Overbought,4.22,115.84,96.25,77.91,0.19,80,80,Uranium,Energy,HOLD/ADD,1321426.0,-1.49
CEG,Constellation Energy Corporation,285.44,282.59,407.89,42.9,Buy,17,82.8,Bullish Pullback,30.53,Neutral,12.48,260.48,345.44,321.77,-1.25,50,80,Utilities - Independent Power Producers,Utilities,WATCH,626563.0,4.91
CHDN,Churchill Downs Incorporated,101.96,101.87,140.8,38.09,Strong Buy,12,78.97,Bullish Pullback,31.92,Neutral,3.09,95.78,109.62,101.87,-0.56,60,80,Gambling,Consumer Cyclical,BUY,60263.0,6.28
