Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,319.97,307.15,0.0,0.0,Hold,38,66.44,Neutral,0.0,Oversold,6.41,307.15,319.97,319.97,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.96
ACHR,Archer Aviation Inc.,5.71,4.93,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.39,4.93,5.71,5.71,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.32
ADPT,Adaptive Biotechnologies Corporation,24.28,22.2,0.0,0.0,Hold,7,99.29,Neutral,0.0,Oversold,1.04,22.2,24.28,24.28,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.67
AEHR,"Aehr Test Systems, Inc.",86.26,65.74,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,10.26,65.74,86.26,86.26,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.2
ALAB,"Astera Labs, Inc.",310.4,270.04,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,20.18,270.04,310.4,310.4,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.69
AMD,"Advanced Micro Devices, Inc.",477.57,443.71,0.0,0.0,Hold,49,75.52,Neutral,0.0,Oversold,16.93,443.71,477.57,477.57,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-14.1
AMPX,"Amprius Technologies, Inc.",9.89,8.71,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.59,8.71,9.89,9.89,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-8.38
AMZN,"Amazon.com, Inc.",258.51,247.33,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,5.59,247.33,258.51,258.51,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-23.12
APLD,Applied Digital Corporation,26.37,22.97,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,1.7,22.97,26.37,26.37,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-7.76
ARM,Arm Holdings plc,252.09,224.59,0.0,0.0,Hold,39,96.22,Neutral,0.0,Oversold,13.75,224.59,252.09,252.09,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-9.17
ARX,Accelerant Holdings,19.88,19.42,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.23,19.42,19.88,19.88,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-43.22
ASTS,"AST SpaceMobile, Inc.",62.31,54.47,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,3.92,54.47,62.31,62.31,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-7.95
AVGO,Broadcom Inc.,357.9,335.9,0.0,0.0,Hold,46,80.18,Neutral,0.0,Oversold,11.0,335.9,357.9,357.9,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.27
BA,The Boeing Company,212.25,203.59,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.33,203.59,212.25,212.25,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.51
BLK,"BlackRock, Inc.",1122.29,1083.17,0.0,0.0,Hold,16,84.6,Neutral,0.0,Oversold,19.56,1083.17,1122.29,1122.29,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-28.69
BWXT,"BWX Technologies, Inc.",157.59,146.85,0.0,0.0,Hold,15,94.43,Neutral,0.0,Oversold,5.37,146.85,157.59,157.59,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.67
CCJ,Cameco Corporation,100.74,94.22,0.0,0.0,Hold,12,69.66,Neutral,0.0,Oversold,3.26,94.22,100.74,100.74,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.45
CEG,Constellation Energy Corporation,298.96,279.7,0.0,0.0,Hold,20,83.03,Neutral,0.0,Oversold,9.63,279.7,298.96,298.96,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.52
CHDN,Churchill Downs Incorporated,87.07,81.89,0.0,0.0,Hold,12,89.32,Neutral,0.0,Oversold,2.59,81.89,87.07,87.07,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.81
CLSK,"CleanSpark, Inc.",12.69,10.89,0.0,0.0,Hold,13,100.45,Neutral,0.0,Oversold,0.9,10.89,12.69,12.69,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.05
COIN,"Coinbase Global, Inc.",184.64,166.42,0.0,0.0,Hold,29,68.76,Neutral,0.0,Oversold,9.11,166.42,184.64,184.64,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-10.13
CRC,California Resources Corporation,54.22,51.4,0.0,0.0,Hold,11,105.76,Neutral,0.0,Oversold,1.41,51.4,54.22,54.22,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-19.23
CRM,"Salesforce, Inc.",259.23,243.29,0.0,0.0,Hold,54,87.62,Neutral,0.0,Oversold,7.97,243.29,259.23,259.23,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.26
CRNC,Cerence Inc.,8.53,7.61,0.0,0.0,Hold,4,83.69,Neutral,0.0,Oversold,0.46,7.61,8.53,8.53,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.27
