Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,275.15,260.23,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,7.46,260.23,275.15,275.15,0.0,50,40,Technology,Technology,WAIT,0.0,-18.44
ACHR,Archer Aviation Inc.,4.8,4.02,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.39,4.02,4.8,4.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.15
ADPT,Adaptive Biotechnologies Corporation,20.25,17.83,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.21,17.83,20.25,20.25,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.37
AEHR,"Aehr Test Systems, Inc.",98.79,75.05,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.87,75.05,98.79,98.79,0.0,50,30,Technology,Technology,WAIT,0.0,-4.16
ALAB,"Astera Labs, Inc.",398.0,334.22,0.0,0.0,Hold,22,73.03,Neutral,0.0,Oversold,31.89,334.22,398.0,398.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.24
AMD,"Advanced Micro Devices, Inc.",532.57,473.71,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,29.43,473.71,532.57,532.57,0.0,50,40,Technology,Technology,WAIT,0.0,-9.05
AMPX,"Amprius Technologies, Inc.",12.56,9.08,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.74,9.08,12.56,12.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.61
AMZN,"Amazon.com, Inc.",227.01,212.47,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.27,212.47,227.01,227.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.61
APLD,Applied Digital Corporation,40.95,32.97,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.99,32.97,40.95,40.95,0.0,50,40,Technology,Technology,WAIT,0.0,-5.13
ARM,Arm Holdings plc,347.71,276.79,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,35.46,276.79,347.71,347.71,0.0,50,40,Technology,Technology,WAIT,0.0,-4.9
ARX,Accelerant Holdings,13.07,11.43,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.82,11.43,13.07,13.07,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.97
ASTS,"AST SpaceMobile, Inc.",65.62,46.7,0.0,0.0,Hold,9,47.19,Neutral,0.0,Oversold,9.46,46.7,65.62,65.62,0.0,50,40,Technology,Technology,WAIT,0.0,-3.47
AVGO,Broadcom Inc.,378.91,344.01,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,17.45,344.01,378.91,378.91,0.0,50,40,Technology,Technology,WAIT,0.0,-10.86
BA,The Boeing Company,218.17,205.39,0.0,0.0,Hold,25,75.43,Neutral,0.0,Oversold,6.39,205.39,218.17,218.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.07
BLK,"BlackRock, Inc.",972.15,921.87,0.0,0.0,Hold,16,84.32,Neutral,0.0,Oversold,25.14,921.87,972.15,972.15,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.33
BWXT,"BWX Technologies, Inc.",204.7,190.26,0.0,0.0,Hold,13,95.05,Neutral,0.0,Oversold,7.22,190.26,204.7,204.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.18
CCJ,Cameco Corporation,103.57,92.87,0.0,0.0,Hold,10,68.61,Neutral,0.0,Oversold,5.35,92.87,103.57,103.57,0.0,50,40,Energy,Energy,WAIT,0.0,-9.68
CEG,Constellation Energy Corporation,268.69,249.89,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.4,249.89,268.69,268.69,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.29
CHDN,Churchill Downs Incorporated,83.98,78.08,0.0,0.0,Hold,12,84.15,Neutral,0.0,Oversold,2.95,78.08,83.98,83.98,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.23
CLSK,"CleanSpark, Inc.",15.87,13.01,0.0,0.0,Hold,12,87.65,Neutral,0.0,Oversold,1.43,13.01,15.87,15.87,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.55
COIN,"Coinbase Global, Inc.",142.52,123.42,0.0,0.0,Hold,30,68.48,Neutral,0.0,Oversold,9.55,123.42,142.52,142.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.46
CRC,California Resources Corporation,53.79,50.09,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.85,50.09,53.79,53.79,0.0,50,40,Energy,Energy,WAIT,0.0,-14.54
CRM,"Salesforce, Inc.",150.2,135.34,0.0,0.0,Hold,52,94.28,Neutral,0.0,Oversold,7.43,135.34,150.2,150.2,0.0,50,40,Technology,Technology,WAIT,0.0,-10.11
CRNC,Cerence Inc.,9.85,8.09,0.0,0.0,Hold,4,81.14,Neutral,0.0,Oversold,0.88,8.09,9.85,9.85,0.0,50,30,Technology,Technology,WAIT,0.0,-5.6
CRWD,"CrowdStrike Holdings, Inc.",678.65,609.79,0.0,0.0,Hold,51,74.87,Neutral,0.0,Oversold,34.43,609.79,678.65,678.65,0.0,50,40,Technology,Technology,WAIT,0.0,-9.86
CSTE,Caesarstone Ltd.,1.93,1.69,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.12,1.69,1.93,1.93,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.04
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.52,183.26,0.0,0.0,Hold,29,100.72,Neutral,0.0,Oversold,4.63,183.26,192.52,192.52,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.79
DNN,Denison Mines Corp.,3.08,2.72,0.0,0.0,Hold,2,63.19,Neutral,0.0,Oversold,0.18,2.72,3.08,3.08,0.0,50,30,Energy,Energy,WAIT,0.0,-8.56
DRS,"Leonardo DRS, Inc.",44.36,40.96,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.7,40.96,44.36,44.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.05
DXCM,"DexCom, Inc.",68.65,63.31,0.0,0.0,Hold,25,102.46,Neutral,0.0,Oversold,2.67,63.31,68.65,68.65,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-12.86
ENVX,Enovix Corporation,6.05,4.81,0.0,0.0,Hold,10,50.85,Neutral,0.0,Oversold,0.62,4.81,6.05,6.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.88
FCX,Freeport-McMoRan Inc.,62.81,57.23,0.0,0.0,Hold,22,88.33,Neutral,0.0,Oversold,2.79,57.23,62.81,62.81,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.26
GOOG,Alphabet Inc.,342.19,322.03,0.0,0.0,Hold,13,61.1,Neutral,0.0,Oversold,10.08,322.03,342.19,342.19,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.97
HD,"The Home Depot, Inc.",344.78,328.9,0.0,0.0,Hold,32,76.09,Neutral,0.0,Oversold,7.94,328.9,344.78,344.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.71
HOOD,"Robinhood Markets, Inc.",93.47,80.15,0.0,0.0,Hold,23,73.52,Neutral,0.0,Oversold,6.66,80.15,93.47,93.47,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.02
HWM,Howmet Aerospace Inc.,273.08,256.28,0.0,0.0,Hold,20,94.5,Neutral,0.0,Oversold,8.4,256.28,273.08,273.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.25
IBM,International Business Machines Corporation,258.32,233.44,0.0,0.0,Hold,21,65.58,Neutral,0.0,Oversold,12.44,233.44,258.32,258.32,0.0,50,40,Technology,Technology,WAIT,0.0,-10.38
IONQ,"IonQ, Inc.",50.62,39.72,0.0,0.0,Hold,13,55.82,Neutral,0.0,Oversold,5.45,39.72,50.62,50.62,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
IWM,iShares Russell 2000 ETF,298.91,288.49,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.21,288.49,298.91,298.91,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.69
LAES,SEALSQ Corp,3.17,2.57,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.3,2.57,3.17,3.17,0.0,50,30,Technology,Technology,WAIT,0.0,-5.28
LLY,Eli Lilly and Company,1129.9,1061.52,0.0,0.0,Hold,29,85.36,Neutral,0.0,Oversold,34.19,1061.52,1129.9,1129.9,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.52
LMT,Lockheed Martin Corporation,504.95,480.51,0.0,0.0,Hold,19,76.0,Neutral,0.0,Oversold,12.22,480.51,504.95,504.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.66
LNG,"Cheniere Energy, Inc.",235.18,221.9,0.0,0.0,Hold,22,90.77,Neutral,0.0,Oversold,6.64,221.9,235.18,235.18,0.0,50,40,Energy,Energy,WAIT,0.0,-17.71
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1951.0,1840.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,55.31,1840.38,1951.0,1951.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.64
MARA,"MARA Holdings, Inc.",13.88,11.58,0.0,0.0,Hold,10,69.64,Neutral,0.0,Oversold,1.15,11.58,13.88,13.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.03
