Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.96,256.54,298.87,13.66,Buy,41,65.64,Bullish Pullback,46.46,Neutral,6.42,250.12,265.0,243.44,-0.66,60,70,Consumer Electronics,Technology,WATCH,19752909.0,2.8
ACHR,Archer Aviation Inc.,6.78,5.71,12.71,87.46,Strong Buy,9,49.97,Bearish,42.38,Neutral,0.43,5.92,7.76,9.42,-9.86,50,80,Aerospace & Defense,Industrials,AVOID,33086502.0,6.9
ADPT,Adaptive Biotechnologies Corporation,16.24,15.24,20.86,28.45,Strong Buy,7,97.48,Bullish Pullback,47.94,Neutral,1.0,14.24,16.88,14.15,0.74,70,100,Biotechnology,Healthcare,WAIT,706029.0,2.31
AEHR,"Aehr Test Systems, Inc.",43.93,38.32,24.67,-43.84,Buy,3,70.17,Strong Bullish,69.8,Neutral,3.74,36.45,27.93,22.36,-0.23,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2302168.0,-2.57
ALAB,"Astera Labs, Inc.",110.61,109.5,205.29,85.6,Buy,19,68.63,Bullish Pullback,33.37,Neutral,11.03,88.55,156.05,152.08,-8.25,50,80,Semiconductors,Technology,WATCH,3598548.0,4.29
AMD,"Advanced Micro Devices, Inc.",191.13,187.38,292.13,52.84,Buy,46,68.66,Bullish Pullback,37.58,Neutral,9.5,172.13,218.31,187.38,-3.77,60,80,Semiconductors,Technology,WATCH,24278800.0,5.32
AMPX,"Amprius Technologies, Inc.",11.77,10.48,17.5,48.68,Strong Buy,8,52.32,Strong Bullish,54.73,Neutral,1.16,9.45,10.48,8.91,1.58,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5267870.0,2.47
AMZN,"Amazon.com, Inc.",207.73,205.65,280.56,35.06,Strong Buy,62,66.07,Bullish Pullback,40.47,Neutral,6.34,195.05,226.04,224.33,-0.32,50,80,Internet Retail,Consumer Cyclical,WATCH,27100198.0,5.74
APLD,Applied Digital Corporation,26.4,23.35,49.83,88.75,Strong Buy,11,64.49,Bullish Pullback,37.66,Neutral,3.05,20.3,32.16,22.36,-5.46,60,80,Information Technology Services,Technology,WAIT,10184171.0,3.84
ARM,Arm Holdings plc,121.55,105.25,146.63,20.63,Buy,35,7.27,Bearish Bounce,49.08,Neutral,6.52,108.51,116.08,138.68,-2.27,60,80,Semiconductors,Technology,WAIT,3598212.0,1.92
