Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.12,249.89,298.9,16.7,Buy,41,65.65,Bullish Pullback,39.61,Neutral,6.23,243.66,264.26,244.18,-1.6,60,80,Consumer Electronics,Technology,WATCH,18491920.0,3.43
ACHR,Archer Aviation Inc.,6.34,5.26,12.0,89.27,Buy,9,49.17,Bearish,37.58,Neutral,0.43,5.48,7.67,9.33,-1.9,50,80,Aerospace & Defense,Industrials,AVOID,20147978.0,6.58
ADPT,Adaptive Biotechnologies Corporation,14.93,14.25,20.86,39.72,Strong Buy,7,97.49,Bullish Pullback,36.93,Neutral,0.88,13.17,16.81,14.25,-6.29,60,80,Biotechnology,Healthcare,WATCH,981141.0,3.37
AEHR,"Aehr Test Systems, Inc.",38.07,32.12,36.33,-4.57,Buy,3,70.17,Strong Bullish,56.66,Neutral,3.97,30.13,28.99,22.81,-5.98,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,778243.0,-0.22
ALAB,"Astera Labs, Inc.",122.22,121.0,207.78,70.0,Buy,20,68.69,Bullish Pullback,41.84,Neutral,10.26,101.7,153.5,152.51,1.85,60,80,Semiconductors,Technology,WATCH,2057336.0,4.17
AMD,"Advanced Micro Devices, Inc.",197.23,188.8,292.13,48.12,Buy,46,68.65,Bullish Pullback,42.64,Neutral,8.43,180.37,217.72,188.65,-1.11,60,80,Semiconductors,Technology,WATCH,16100929.0,5.63
AMPX,"Amprius Technologies, Inc.",17.06,15.35,19.25,12.84,Strong Buy,8,52.34,Strong Bullish,73.47,Overbought,1.14,14.78,10.82,9.09,14.57,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,17501543.0,0.96
AMZN,"Amazon.com, Inc.",214.91,212.76,280.56,30.55,Strong Buy,62,66.05,Bullish Pullback,49.22,Neutral,5.94,203.03,225.41,224.5,-1.84,50,80,Internet Retail,Consumer Cyclical,WATCH,26568492.0,5.53
APLD,Applied Digital Corporation,26.72,24.04,49.83,86.49,Strong Buy,11,64.53,Bullish Pullback,40.15,Neutral,2.68,21.36,32.24,22.68,-4.88,60,80,Information Technology Services,Technology,WAIT,10918642.0,4.31
ARM,Arm Holdings plc,115.93,101.16,148.57,28.15,Buy,35,7.24,Bearish,41.8,Neutral,5.91,104.11,116.49,138.47,-3.89,50,80,Semiconductors,Technology,AVOID,1824240.0,2.76
