Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,296.07,290.89,318.82,7.68,Buy,42,67.14,Strong Bullish,49.09,Neutral,7.09,281.89,290.89,269.06,0.6,80,90,Consumer Electronics,Technology,WATCH,19590717.0,1.6
ACHR,Archer Aviation Inc.,5.12,4.14,11.38,122.27,Buy,9,48.14,Bearish,38.69,Neutral,0.39,4.34,5.96,7.67,-2.47,50,80,Aerospace & Defense,Industrials,AVOID,26998134.0,8.03
ADPT,Adaptive Biotechnologies Corporation,19.66,15.54,20.14,2.44,Strong Buy,7,95.07,Bearish Bounce,68.78,Neutral,1.22,17.22,15.08,15.54,14.1,95,80,Diagnostics & Research,Healthcare,WAIT,2563616.0,0.2
AEHR,"Aehr Test Systems, Inc.",92.63,80.78,75.25,-18.76,Buy,3,72.07,Bullish Pullback,45.09,Neutral,11.85,68.93,96.42,46.39,-9.53,60,50,Semiconductor Equipment & Materials,Technology,WAIT,778626.0,-0.73
ALAB,"Astera Labs, Inc.",393.74,347.06,267.11,-32.16,Buy,22,71.33,Strong Bullish,60.87,Neutral,31.12,331.5,273.73,189.59,-0.83,80,80,Semiconductors,Technology,HOLD/ADD,2207061.0,-2.03
AMD,"Advanced Micro Devices, Inc.",509.62,466.78,502.92,-1.31,Strong Buy,48,69.45,Strong Bullish,54.51,Neutral,28.56,452.5,428.11,266.68,-1.97,80,80,Semiconductors,Technology,HOLD/ADD,13272908.0,-0.12
AMPX,"Amprius Technologies, Inc.",12.46,12.34,23.33,87.24,Strong Buy,8,63.2,Bullish Pullback,34.11,Neutral,1.75,8.96,18.47,13.76,-11.76,50,80,Electrical Equipment & Parts,Industrials,BUY,7778644.0,3.11
AMZN,"Amazon.com, Inc.",238.56,232.86,316.56,32.7,Strong Buy,63,67.68,Bullish Pullback,42.12,Neutral,7.3,223.96,256.96,232.86,1.9,70,100,Internet Retail,Consumer Cyclical,WATCH,31090638.0,5.34
APLD,Applied Digital Corporation,40.99,40.6,73.0,78.09,Strong Buy,11,70.28,Strong Bullish,45.75,Neutral,3.96,33.07,40.6,31.66,-9.45,70,100,Information Technology Services,Technology,BUY,9484559.0,4.04
ARM,Arm Holdings plc,349.25,296.56,300.77,-13.88,Buy,38,8.07,Strong Bullish,51.11,Neutral,35.13,278.99,277.87,171.43,-4.68,80,80,Semiconductors,Technology,HOLD/ADD,5448252.0,-0.69
ARX,Accelerant Holdings,13.52,13.38,19.33,42.97,Strong Buy,9,25.8,Bullish Pullback,44.25,Neutral,0.83,11.86,14.31,13.9,2.97,65,100,Insurance Brokers,Financial Services,WATCH,753092.0,3.5
ASTS,"AST SpaceMobile, Inc.",67.52,66.84,87.82,30.07,Hold,9,41.3,Bullish Pullback,37.08,Neutral,9.67,48.18,86.99,80.87,-7.34,50,60,Communication Equipment,Technology,WATCH,14015070.0,1.05
AVGO,Broadcom Inc.,380.01,362.6,525.81,38.37,Strong Buy,45,79.84,Bullish Pullback,43.45,Neutral,17.41,345.19,412.61,360.99,-0.04,60,80,Semiconductors,Technology,WATCH,15121594.0,4.19
BA,The Boeing Company,220.34,218.46,270.79,22.9,Buy,25,75.81,Bullish Pullback,49.02,Neutral,6.34,207.66,224.24,218.46,1.67,70,100,Aerospace & Defense,Industrials,BUY,2543444.0,3.98
BLK,"BlackRock, Inc.",985.31,923.78,1250.53,26.92,Strong Buy,16,75.8,Bearish,37.0,Neutral,24.61,936.09,1048.2,1068.43,-2.96,50,80,Asset Management,Financial Services,AVOID,867182.0,5.39
BWXT,"BWX Technologies, Inc.",207.68,206.91,240.54,15.82,Buy,13,94.23,Strong Bullish,57.88,Neutral,7.11,193.46,206.91,197.38,-1.05,80,100,Aerospace & Defense,Industrials,BUY,314035.0,2.31
CCJ,Cameco Corporation,105.75,103.43,131.84,24.67,Buy,10,70.27,Bullish Pullback,47.19,Neutral,5.29,95.17,112.57,103.43,-2.88,60,80,Uranium,Energy,WATCH,1769427.0,2.47
CEG,Constellation Energy Corporation,268.27,244.64,362.35,35.07,Strong Buy,21,75.15,Bearish,48.09,Neutral,9.45,249.37,283.55,318.76,-0.74,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1300878.0,4.98
CHDN,Churchill Downs Incorporated,84.57,77.19,139.73,65.22,Strong Buy,12,80.78,Bearish,41.66,Neutral,2.95,78.67,89.87,96.43,-2.03,50,80,Gambling,Consumer Cyclical,AVOID,457545.0,9.35
CLSK,"CleanSpark, Inc.",15.81,14.72,21.18,33.97,Strong Buy,12,83.68,Strong Bullish,48.17,Neutral,1.41,12.99,14.72,13.16,-8.01,70,100,Capital Markets,Financial Services,WAIT,13015586.0,1.9
COIN,"Coinbase Global, Inc.",149.0,125.25,231.29,55.23,Buy,30,56.22,Bearish,35.91,Neutral,9.5,130.0,184.41,235.95,-5.8,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5796803.0,4.33
CRC,California Resources Corporation,53.62,53.08,81.08,51.21,Strong Buy,11,98.81,Bullish Pullback,33.77,Neutral,1.89,49.84,61.41,55.1,1.37,60,80,Oil & Gas E&P,Energy,WATCH,450752.0,7.26
CRM,"Salesforce, Inc.",153.76,134.91,244.58,59.07,Buy,52,94.57,Bearish,34.14,Neutral,7.54,138.68,177.08,214.9,0.22,60,80,Software - Application,Technology,AVOID,7177166.0,6.02
CRNC,Cerence Inc.,9.87,9.77,10.75,8.92,Hold,4,80.61,Bullish Pullback,44.71,Neutral,0.91,8.05,10.1,10.03,-2.06,50,40,Software - Application,Technology,WATCH,418428.0,0.48
CRWD,"CrowdStrike Holdings, Inc.",673.52,621.03,722.69,7.3,Buy,51,72.32,Strong Bullish,54.93,Neutral,34.99,603.54,582.63,493.35,-1.09,80,90,Software - Infrastructure,Technology,HOLD/ADD,1024273.0,0.7
CSTE,Caesarstone Ltd.,1.93,1.75,4.0,107.25,Strong Buy,0,8.21,Strong Bullish,62.16,Neutral,0.12,1.69,1.66,1.55,6.04,95,90,Building Products & Equipment,Industrials,HOLD/ADD,74691.0,8.63
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.71,187.15,219.76,14.63,Buy,29,100.44,Bullish Pullback,53.36,Neutral,4.56,182.59,192.73,174.85,-1.69,70,90,REIT - Specialty,Real Estate,WATCH,1491057.0,3.08
DNN,Denison Mines Corp.,3.15,3.12,4.8,52.38,Strong Buy,2,62.22,Bullish Pullback,44.04,Neutral,0.18,2.79,3.5,3.26,-3.67,50,70,Uranium,Energy,BUY,16141648.0,4.58
DRS,"Leonardo DRS, Inc.",45.28,44.24,52.9,16.83,Buy,10,26.36,Strong Bullish,48.19,Neutral,1.7,41.88,44.24,41.19,-1.01,70,100,Aerospace & Defense,Industrials,WATCH,303991.0,2.24
