Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.16,250.51,292.26,14.54,Buy,41,65.22,Bullish Pullback,41.32,Neutral,4.65,245.86,268.7,236.06,-1.2,60,60,Consumer Electronics,Technology,WATCH,12339835.0,3.99
ACHR,Archer Aviation Inc.,7.94,6.64,12.5,57.43,Buy,9,44.55,Bearish,43.1,Neutral,0.52,6.9,8.14,9.58,-1.89,50,80,Aerospace & Defense,Industrials,AVOID,11424643.0,4.38
ADPT,Adaptive Biotechnologies Corporation,18.67,17.31,20.14,7.87,Strong Buy,7,92.67,Strong Bullish,58.65,Neutral,0.91,16.85,16.99,13.21,-2.89,80,90,Biotechnology,Healthcare,HOLD/ADD,581794.0,0.81
AEHR,"Aehr Test Systems, Inc.",27.45,24.16,24.33,-11.37,Buy,3,66.69,Strong Bullish,55.73,Neutral,2.19,23.07,23.79,19.7,-1.06,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,690060.0,-0.71
ALAB,"Astera Labs, Inc.",169.17,161.31,205.67,21.58,Buy,20,65.86,Strong Bullish,50.04,Neutral,12.46,144.25,161.31,143.73,-1.03,80,100,Semiconductors,Technology,WATCH,1443365.0,1.46
AMD,"Advanced Micro Devices, Inc.",252.81,239.99,290.01,14.71,Buy,46,66.37,Strong Bullish,67.82,Neutral,8.55,235.71,221.22,174.3,0.31,90,90,Semiconductors,Technology,HOLD/ADD,12130936.0,2.18
AMPX,"Amprius Technologies, Inc.",11.86,10.73,17.17,44.77,Strong Buy,6,49.26,Strong Bullish,62.51,Neutral,0.75,10.36,10.26,7.88,2.42,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2303760.0,3.54
AMZN,"Amazon.com, Inc.",242.26,234.22,297.91,22.97,Strong Buy,61,65.71,Strong Bullish,57.11,Neutral,5.36,231.54,232.25,221.2,-0.99,80,100,Internet Retail,Consumer Cyclical,WATCH,15169755.0,5.19
APLD,Applied Digital Corporation,40.03,35.01,49.58,23.86,Strong Buy,11,61.56,Strong Bullish,64.05,Neutral,3.35,33.33,29.34,19.18,-3.2,80,100,Information Technology Services,Technology,HOLD/ADD,12532490.0,1.43
ARM,Arm Holdings plc,109.32,98.67,163.77,49.81,Buy,35,6.82,Bearish,40.39,Neutral,4.26,100.8,122.32,137.79,-4.84,50,80,Semiconductors,Technology,AVOID,3816573.0,6.39
ARX,Accelerant Holdings,13.64,11.94,21.06,54.4,Strong Buy,9,23.03,Bearish,35.7,Neutral,0.68,12.28,15.07,17.67,-1.69,50,80,Insurance Brokers,Financial Services,AVOID,380338.0,5.46
ASTS,"AST SpaceMobile, Inc.",115.3,100.36,98.16,-14.87,Hold,8,34.56,Strong Bullish,62.07,Neutral,9.96,95.38,79.41,55.49,3.56,95,60,Communication Equipment,Technology,HOLD/ADD,5783840.0,-0.86
AVGO,Broadcom Inc.,328.7,317.62,461.79,40.49,Strong Buy,45,77.6,Bullish Pullback,42.71,Neutral,11.08,306.54,354.85,303.85,-1.23,60,80,Semiconductors,Technology,WATCH,8022739.0,6.01
BA,The Boeing Company,242.51,233.6,270.46,11.53,Buy,25,71.2,Strong Bullish,62.44,Neutral,5.94,230.63,215.3,212.1,-0.84,80,90,Aerospace & Defense,Industrials,WATCH,4333162.0,2.35
BLK,"BlackRock, Inc.",1105.33,1078.06,1327.38,20.09,Buy,15,73.72,Strong Bullish,50.3,Neutral,22.57,1060.19,1078.06,1065.69,-0.12,80,100,Asset Management,Financial Services,WATCH,145638.0,4.92
BWXT,"BWX Technologies, Inc.",208.7,198.41,225.5,8.05,Buy,9,94.91,Strong Bullish,59.2,Neutral,6.86,194.98,185.91,162.16,-1.74,80,90,Aerospace & Defense,Industrials,HOLD/ADD,356536.0,1.22
CCJ,Cameco Corporation,127.94,121.08,111.76,-12.65,Strong Buy,8,79.81,Strong Bullish,80.07,Overbought,4.57,118.8,97.69,78.77,1.57,80,80,Uranium,Energy,HOLD/ADD,1885898.0,-1.77
CEG,Constellation Energy Corporation,287.63,284.75,407.89,41.81,Buy,17,82.83,Bullish Pullback,32.26,Neutral,12.35,262.93,343.15,322.56,-0.39,50,80,Utilities - Independent Power Producers,Utilities,WATCH,983168.0,4.87
CHDN,Churchill Downs Incorporated,100.18,99.18,140.8,40.55,Strong Buy,12,78.96,Bullish Pullback,28.85,Oversold,3.11,93.96,109.64,101.83,-0.05,50,80,Gambling,Consumer Cyclical,WATCH,124312.0,6.53
CLSK,"CleanSpark, Inc.",13.66,12.4,23.36,71.01,Strong Buy,13,77.05,Strong Bullish,56.48,Neutral,0.96,11.74,12.4,12.01,2.91,95,100,Capital Markets,Financial Services,HOLD/ADD,12416064.0,5.05
COIN,"Coinbase Global, Inc.",208.62,186.72,341.66,63.77,Buy,31,53.28,Bearish,30.34,Neutral,8.76,191.1,248.51,290.8,-1.05,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3361612.0,7.59
CRC,California Resources Corporation,51.29,48.89,63.53,23.86,Strong Buy,13,90.43,Strong Bullish,67.53,Neutral,1.6,48.09,46.77,46.65,1.21,90,100,Oil & Gas E&P,Energy,WATCH,192059.0,3.83
CRM,"Salesforce, Inc.",229.32,212.84,330.06,43.93,Buy,53,83.48,Bearish,36.31,Neutral,6.59,216.14,246.5,254.6,0.35,60,80,Software - Application,Technology,AVOID,2163488.0,7.64
CRNC,Cerence Inc.,12.33,11.43,11.33,-8.11,Hold,4,68.6,Strong Bullish,58.15,Neutral,0.6,11.13,11.21,10.29,2.66,95,50,Software - Application,Technology,HOLD/ADD,250001.0,-0.83
CRWD,"CrowdStrike Holdings, Inc.",475.86,470.4,555.6,16.76,Buy,47,71.78,Bullish Pullback,53.38,Neutral,14.16,447.54,486.32,470.4,-0.17,70,100,Software - Infrastructure,Technology,WATCH,757977.0,2.82
CSTE,Caesarstone Ltd.,2.29,1.76,4.0,74.67,Strong Buy,0,28.55,Bearish Bounce,60.73,Neutral,0.21,1.87,1.73,1.76,-6.15,80,90,Building Products & Equipment,Industrials,WAIT,42774.0,4.07
CTRA,Coterra Energy Inc.,27.91,26.71,32.48,16.37,Buy,25,94.85,Strong Bullish,69.16,Neutral,0.8,26.31,26.2,24.94,1.42,90,100,Oil & Gas E&P,Energy,WATCH,1219655.0,2.86
DLR,"Digital Realty Trust, Inc.",163.18,154.46,195.29,19.68,Buy,28,100.57,Bearish Bounce,60.12,Neutral,3.49,156.2,157.52,166.58,0.01,80,100,REIT - Specialty,Real Estate,WAIT,259481.0,4.6
DNN,Denison Mines Corp.,4.07,3.8,3.74,-8.11,Strong Buy,2,60.1,Strong Bullish,76.37,Overbought,0.18,3.71,2.94,2.32,3.43,85,70,Uranium,Energy,HOLD/ADD,17479581.0,-0.92
DRS,"Leonardo DRS, Inc.",42.28,39.3,48.1,13.77,Strong Buy,10,25.54,Bearish Bounce,70.43,Overbought,1.19,39.9,36.2,40.53,0.28,80,90,Aerospace & Defense,Industrials,WAIT,245033.0,2.45
DXCM,"DexCom, Inc.",73.06,67.31,86.15,17.92,Buy,26,94.55,Bearish Bounce,63.61,Neutral,2.3,68.46,66.67,74.09,-0.83,70,100,Medical Devices,Healthcare,WAIT,1156288.0,2.85
ENVX,Enovix Corporation,7.17,5.95,18.78,161.92,Strong Buy,10,50.44,Bearish,40.67,Neutral,0.49,6.19,7.91,9.49,-0.69,50,80,Electrical Equipment & Parts,Industrials,AVOID,1266713.0,11.85
FCX,Freeport-McMoRan Inc.,62.91,60.22,63.62,1.13,Buy,20,85.52,Strong Bullish,74.11,Overbought,1.79,59.33,50.21,43.35,0.06,80,80,Copper,Basic Materials,WATCH,8686289.0,0.2
GOOG,Alphabet Inc.,334.22,323.66,348.94,4.4,Strong Buy,17,26.63,Strong Bullish,61.91,Neutral,7.04,320.14,316.35,233.54,-0.23,80,80,Internet Content & Information,Communication Services,WATCH,5147186.0,1.05
HD,"The Home Depot, Inc.",378.17,358.6,400.49,5.9,Buy,33,74.51,Bearish Bounce,58.22,Neutral,7.83,362.51,357.61,374.46,-0.58,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,887422.0,1.43
HOOD,"Robinhood Markets, Inc.",104.31,103.43,150.95,44.71,Buy,21,63.07,Bullish Pullback,34.49,Neutral,4.4,95.51,118.32,103.43,-0.88,60,80,Capital Markets,Financial Services,BUY,9517314.0,5.3
HWM,Howmet Aerospace Inc.,208.76,206.35,246.28,17.97,Strong Buy,20,93.64,Strong Bullish,44.49,Neutral,5.67,197.42,206.35,184.32,-3.14,70,100,Aerospace & Defense,Industrials,WATCH,935862.0,3.31
IBM,International Business Machines Corporation,293.78,286.49,312.0,6.2,Buy,19,63.67,Bullish Pullback,45.22,Neutral,7.29,279.2,301.72,276.97,-0.03,60,60,Information Technology Services,Technology,WATCH,1450705.0,1.25
IONQ,"IonQ, Inc.",45.97,45.51,75.5,64.24,Strong Buy,13,49.21,Bullish Pullback,45.05,Neutral,3.62,38.73,48.54,46.81,1.05,60,80,Computer Hardware,Technology,WATCH,6342364.0,4.08
IWM,iShares Russell 2000 ETF,263.33,258.33,0.0,0.0,Hold,0,0.0,Strong Bullish,57.54,Neutral,3.33,256.67,252.06,230.51,-0.53,80,50,Exchange Traded Fund,Unknown,WATCH,15324378.0,-39.54
LAES,SEALSQ Corp,4.62,4.34,7.5,62.34,Strong Buy,2,12.44,Strong Bullish,52.28,Neutral,0.37,3.88,4.34,3.92,-2.97,80,90,Semiconductors,Technology,HOLD/ADD,2771588.0,3.89
LLY,Eli Lilly and Company,1015.48,985.03,1168.88,15.11,Buy,28,73.14,Bullish Pullback,40.92,Neutral,30.45,954.58,1054.39,850.27,-2.31,60,80,Drug Manufacturers - General,Healthcare,WATCH,1229127.0,2.52
LMT,Lockheed Martin Corporation,593.76,570.15,573.21,-3.46,Hold,19,74.25,Strong Bullish,72.8,Overbought,15.74,562.28,500.68,475.73,-0.2,70,60,Aerospace & Defense,Industrials,WATCH,330822.0,-0.65
LNG,"Cheniere Energy, Inc.",209.94,198.06,265.75,26.58,Strong Buy,22,91.66,Bearish Bounce,65.64,Neutral,4.75,200.44,200.31,223.7,2.05,85,100,Oil & Gas Midstream,Energy,WAIT,402816.0,5.87
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1522.2,1464.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.08,1464.04,1522.2,1522.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.17
MARA,"MARA Holdings, Inc.",10.36,8.73,21.09,103.57,Buy,11,76.08,Bearish,47.22,Neutral,0.65,9.06,10.78,15.03,-1.47,50,80,Capital Markets,Financial Services,AVOID,13943007.0,8.25
MELI,"MercadoLibre, Inc.",2290.46,2117.76,2841.08,24.04,Strong Buy,26,81.78,Bearish Bounce,66.97,Neutral,69.08,2152.3,2065.52,2280.88,-0.2,80,100,Internet Retail,Consumer Cyclical,WAIT,206069.0,3.99
META,"Meta Platforms, Inc.",668.58,632.88,833.36,24.65,Strong Buy,59,67.25,Bearish Bounce,58.52,Neutral,14.28,640.02,643.05,679.52,-0.65,70,100,Internet Content & Information,Communication Services,WAIT,5213007.0,5.77
