Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,340.08,324.44,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.82,324.44,340.08,340.08,0.0,50,40,Technology,Technology,WATCH,0.0,-21.74
ACHR,Archer Aviation Inc.,4.83,4.15,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,4.15,4.83,4.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.1
ADPT,Adaptive Biotechnologies Corporation,22.52,20.12,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.2,20.12,22.52,22.52,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.38
AEHR,"Aehr Test Systems, Inc.",70.0,51.12,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.44,51.12,70.0,70.0,0.0,50,30,Technology,Technology,WAIT,0.0,-3.71
ALAB,"Astera Labs, Inc.",260.23,190.33,0.0,0.0,Hold,22,75.27,Neutral,0.0,Oversold,34.95,190.33,260.23,260.23,0.0,50,40,Technology,Technology,WAIT,0.0,-3.72
AMD,"Advanced Micro Devices, Inc.",454.62,389.04,0.0,0.0,Hold,47,74.11,Neutral,0.0,Oversold,32.79,389.04,454.62,454.62,0.0,50,40,Technology,Technology,WAIT,0.0,-6.93
AMPX,"Amprius Technologies, Inc.",9.11,7.41,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,0.85,7.41,9.11,9.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.36
AMZN,"Amazon.com, Inc.",230.86,218.02,0.0,0.0,Hold,61,68.76,Neutral,0.0,Oversold,6.42,218.02,230.86,230.86,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.98
APLD,Applied Digital Corporation,26.62,21.82,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.4,21.82,26.62,26.62,0.0,50,40,Technology,Technology,WAIT,0.0,-5.55
ARM,Arm Holdings plc,244.74,201.72,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,21.51,201.72,244.74,244.74,0.0,50,40,Technology,Technology,WAIT,0.0,-5.69
ARX,Accelerant Holdings,14.69,12.99,0.0,0.0,Hold,9,55.75,Neutral,0.0,Oversold,0.85,12.99,14.69,14.69,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.64
ASTS,"AST SpaceMobile, Inc.",56.55,45.03,0.0,0.0,Hold,10,48.65,Neutral,0.0,Oversold,5.76,45.03,56.55,56.55,0.0,50,40,Technology,Technology,WAIT,0.0,-4.91
AVGO,Broadcom Inc.,380.91,354.55,0.0,0.0,Hold,45,80.6,Neutral,0.0,Oversold,13.18,354.55,380.91,380.91,0.0,50,40,Technology,Technology,WAIT,0.0,-14.45
BA,The Boeing Company,221.53,209.73,0.0,0.0,Hold,26,75.49,Neutral,0.0,Oversold,5.9,209.73,221.53,221.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.77
BLK,"BlackRock, Inc.",1098.36,1047.32,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,25.52,1047.32,1098.36,1098.36,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.52
BWXT,"BWX Technologies, Inc.",169.68,156.02,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,6.83,156.02,169.68,169.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.42
CCJ,Cameco Corporation,86.94,79.96,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.49,79.96,86.94,86.94,0.0,50,40,Energy,Energy,WAIT,0.0,-12.46
CEG,Constellation Energy Corporation,259.82,242.02,0.0,0.0,Hold,21,85.37,Neutral,0.0,Oversold,8.9,242.02,259.82,259.82,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.6
CHDN,Churchill Downs Incorporated,89.22,83.9,0.0,0.0,Hold,12,84.73,Neutral,0.0,Oversold,2.66,83.9,89.22,89.22,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.77
CLSK,"CleanSpark, Inc.",13.48,11.14,0.0,0.0,Hold,13,93.99,Neutral,0.0,Oversold,1.17,11.14,13.48,13.48,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.76
