Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.03,300.55,0.0,0.0,Hold,39,66.39,Neutral,0.0,Oversold,6.24,300.55,313.03,313.03,0.0,50,40,Technology,Technology,WATCH,0.0,-25.08
ACHR,Archer Aviation Inc.,5.93,5.09,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,5.09,5.93,5.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.06
ADPT,Adaptive Biotechnologies Corporation,26.23,23.79,0.0,0.0,Hold,7,99.24,Neutral,0.0,Oversold,1.22,23.79,26.23,26.23,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.75
AEHR,"Aehr Test Systems, Inc.",91.54,68.46,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.54,68.46,91.54,91.54,0.0,50,30,Technology,Technology,WAIT,0.0,-3.97
ALAB,"Astera Labs, Inc.",286.74,237.98,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,24.38,237.98,286.74,286.74,0.0,50,40,Technology,Technology,WAIT,0.0,-5.88
AMD,"Advanced Micro Devices, Inc.",481.32,433.5,0.0,0.0,Hold,48,75.38,Neutral,0.0,Oversold,23.91,433.5,481.32,481.32,0.0,50,40,Technology,Technology,WAIT,0.0,-10.07
AMPX,"Amprius Technologies, Inc.",10.12,8.72,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.7,8.72,10.12,10.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.23
AMZN,"Amazon.com, Inc.",258.94,246.6,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,6.17,246.6,258.94,258.94,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.98
APLD,Applied Digital Corporation,27.34,22.86,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.24,22.86,27.34,27.34,0.0,50,40,Technology,Technology,WAIT,0.0,-6.1
ARM,Arm Holdings plc,247.54,212.9,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.32,212.9,247.54,247.54,0.0,50,40,Technology,Technology,WAIT,0.0,-7.15
ARX,Accelerant Holdings,19.67,18.61,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.53,18.61,19.67,19.67,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-18.56
ASTS,"AST SpaceMobile, Inc.",59.78,50.7,0.0,0.0,Hold,11,54.65,Neutral,0.0,Oversold,4.54,50.7,59.78,59.78,0.0,50,40,Technology,Technology,WAIT,0.0,-6.58
AVGO,Broadcom Inc.,353.4,327.08,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,13.16,327.08,353.4,353.4,0.0,50,40,Technology,Technology,WAIT,0.0,-13.43
BA,The Boeing Company,211.95,199.57,0.0,0.0,Hold,25,76.83,Neutral,0.0,Oversold,6.19,199.57,211.95,211.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.12
BLK,"BlackRock, Inc.",1178.82,1136.78,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.02,1136.78,1178.82,1178.82,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-28.04
BWXT,"BWX Technologies, Inc.",153.1,140.78,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,6.16,140.78,153.1,153.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.43
CCJ,Cameco Corporation,107.3,100.32,0.0,0.0,Hold,11,69.8,Neutral,0.0,Oversold,3.49,100.32,107.3,107.3,0.0,50,40,Energy,Energy,WAIT,0.0,-15.37
CEG,Constellation Energy Corporation,281.36,262.8,0.0,0.0,Hold,20,83.14,Neutral,0.0,Oversold,9.28,262.8,281.36,281.36,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.16
CHDN,Churchill Downs Incorporated,87.57,81.75,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.91,81.75,87.57,87.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.05
CLSK,"CleanSpark, Inc.",12.29,10.11,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.09,10.11,12.29,12.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.64
COIN,"Coinbase Global, Inc.",182.27,164.91,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.68,164.91,182.27,182.27,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.5
CRC,California Resources Corporation,52.51,49.41,0.0,0.0,Hold,11,105.84,Neutral,0.0,Oversold,1.55,49.41,52.51,52.51,0.0,50,40,Energy,Energy,WAIT,0.0,-16.94
CRM,"Salesforce, Inc.",205.12,191.18,0.0,0.0,Hold,54,88.01,Neutral,0.0,Oversold,6.97,191.18,205.12,205.12,0.0,50,40,Technology,Technology,WAIT,0.0,-14.71
CRNC,Cerence Inc.,7.91,6.89,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.51,6.89,7.91,7.91,0.0,50,30,Technology,Technology,WAIT,0.0,-7.75
CRWD,"CrowdStrike Holdings, Inc.",189.94,172.02,0.0,0.0,Hold,50,76.66,Neutral,0.0,Oversold,8.96,172.02,189.94,189.94,0.0,50,40,Technology,Technology,WAIT,0.0,-10.6
CSTE,Caesarstone Ltd.,3.29,2.77,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.77,3.29,3.29,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.33
