Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.12,265.4,298.65,12.22,Buy,41,65.64,Strong Bullish,49.46,Neutral,6.44,253.24,265.4,242.92,-2.5,70,90,Consumer Electronics,Technology,BUY,19518787.0,2.53
ACHR,Archer Aviation Inc.,6.94,5.96,12.5,80.12,Buy,9,49.96,Bearish,43.57,Neutral,0.39,6.16,7.78,9.46,-5.96,50,80,Aerospace & Defense,Industrials,AVOID,17422642.0,7.13
ADPT,Adaptive Biotechnologies Corporation,15.9,14.94,20.86,31.19,Strong Buy,7,98.32,Bullish Pullback,44.55,Neutral,0.96,13.98,16.86,14.08,-3.37,60,80,Biotechnology,Healthcare,WAIT,899756.0,2.58
AEHR,"Aehr Test Systems, Inc.",37.05,32.1,24.67,-33.41,Buy,3,70.17,Strong Bullish,61.5,Neutral,3.3,30.45,27.03,22.01,-6.91,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,700944.0,-1.88
ALAB,"Astera Labs, Inc.",118.07,116.89,205.29,73.87,Buy,19,68.63,Bullish Pullback,35.82,Neutral,11.19,95.69,157.11,151.82,-5.29,50,80,Semiconductors,Technology,WATCH,2565929.0,3.9
AMD,"Advanced Micro Devices, Inc.",197.95,187.69,291.58,47.3,Buy,47,68.66,Bullish Pullback,40.96,Neutral,10.26,177.43,218.63,186.57,-2.81,60,80,Semiconductors,Technology,WAIT,17840684.0,4.56
AMPX,"Amprius Technologies, Inc.",10.55,10.4,17.5,65.88,Strong Buy,8,52.34,Strong Bullish,48.13,Neutral,1.15,8.25,10.4,8.83,-8.46,70,100,Electrical Equipment & Parts,Industrials,WATCH,4420704.0,3.02
AMZN,"Amazon.com, Inc.",208.81,206.72,280.56,34.36,Strong Buy,62,66.07,Bullish Pullback,41.14,Neutral,6.35,196.11,226.57,224.33,0.43,60,80,Internet Retail,Consumer Cyclical,WATCH,27007915.0,5.65
APLD,Applied Digital Corporation,26.27,22.92,49.83,89.68,Strong Buy,11,64.49,Bullish Pullback,37.04,Neutral,3.35,19.57,31.99,22.15,-8.31,60,80,Information Technology Services,Technology,WAIT,11302710.0,3.52
ARM,Arm Holdings plc,126.54,110.89,146.63,15.88,Buy,35,7.27,Bearish Bounce,56.97,Neutral,6.26,114.02,115.86,138.73,-2.1,70,100,Semiconductors,Technology,WAIT,1715322.0,1.6
ARX,Accelerant Holdings,11.99,10.14,19.61,63.55,Strong Buy,9,23.52,Bearish,51.72,Neutral,0.74,10.51,13.76,16.78,11.95,75,100,Insurance Brokers,Financial Services,AVOID,1253287.0,5.15
ASTS,"AST SpaceMobile, Inc.",77.9,68.94,96.73,24.17,Hold,8,38.28,Bullish Pullback,40.58,Neutral,8.96,59.98,92.15,62.82,-9.16,60,60,Communication Equipment,Technology,WAIT,7492515.0,1.05
AVGO,Broadcom Inc.,316.34,313.18,456.46,44.29,Strong Buy,45,78.04,Bullish Pullback,40.28,Neutral,14.39,287.56,335.57,318.41,-1.67,50,80,Semiconductors,Technology,WATCH,12130215.0,4.87
BA,The Boeing Company,225.57,218.39,273.21,21.12,Buy,24,73.1,Bullish Pullback,37.85,Neutral,7.21,211.15,232.91,218.39,-1.67,60,80,Aerospace & Defense,Industrials,WATCH,2241050.0,3.3
BLK,"BlackRock, Inc.",1059.55,1048.95,1322.82,24.85,Buy,16,73.27,Bullish Pullback,43.08,Neutral,36.12,987.31,1092.09,1084.38,-2.82,50,80,Asset Management,Financial Services,WATCH,559397.0,3.64
BWXT,"BWX Technologies, Inc.",203.33,196.72,231.0,13.61,Buy,9,93.41,Strong Bullish,51.2,Neutral,9.66,184.01,196.72,172.21,-1.89,80,80,Aerospace & Defense,Industrials,WATCH,305289.0,1.43
CCJ,Cameco Corporation,117.24,110.64,126.52,7.92,Strong Buy,9,71.55,Strong Bullish,50.86,Neutral,6.23,104.78,110.64,86.58,-0.8,80,90,Uranium,Energy,HOLD/ADD,1181033.0,0.74
CEG,Constellation Energy Corporation,327.05,293.88,393.76,20.4,Buy,18,70.56,Bearish Bounce,63.63,Neutral,13.27,300.51,314.17,328.33,1.08,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1407169.0,2.51
CHDN,Churchill Downs Incorporated,91.98,91.06,138.0,50.03,Strong Buy,12,80.31,Bullish Pullback,40.91,Neutral,3.31,85.36,102.97,101.6,1.78,60,80,Gambling,Consumer Cyclical,WATCH,523722.0,6.95
CLSK,"CleanSpark, Inc.",9.74,7.49,19.39,99.08,Strong Buy,13,80.11,Bearish,43.35,Neutral,0.9,7.94,11.27,12.19,-6.66,50,80,Capital Markets,Financial Services,AVOID,9828999.0,5.36
COIN,"Coinbase Global, Inc.",173.13,145.66,244.63,41.3,Buy,29,55.04,Bearish,45.19,Neutral,10.99,151.15,208.62,288.17,-4.38,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7039050.0,3.25
CRC,California Resources Corporation,58.21,55.63,63.47,9.04,Strong Buy,13,97.91,Strong Bullish,63.86,Neutral,1.72,54.77,50.51,48.77,1.53,90,90,Oil & Gas E&P,Energy,WATCH,222125.0,1.53
CRM,"Salesforce, Inc.",194.71,173.09,278.72,43.15,Buy,49,83.04,Bearish,44.22,Neutral,8.65,177.41,225.7,247.16,-2.39,50,80,Software - Application,Technology,AVOID,9333861.0,4.86
CRNC,Cerence Inc.,7.84,7.76,10.0,27.55,Hold,3,79.72,Bullish Pullback,36.07,Neutral,0.65,6.54,10.33,10.28,-0.32,50,50,Software - Application,Technology,WATCH,385931.0,1.66
CRWD,"CrowdStrike Holdings, Inc.",365.31,311.21,527.8,44.48,Buy,47,72.89,Bearish,36.85,Neutral,21.64,322.03,440.34,469.73,-4.14,50,80,Software - Infrastructure,Technology,AVOID,2800445.0,3.75
CSTE,Caesarstone Ltd.,1.47,1.46,4.0,172.11,Strong Buy,0,19.56,Bullish Pullback,29.56,Oversold,0.19,1.09,1.99,1.69,-0.68,50,70,Building Products & Equipment,Industrials,BUY,54911.0,6.66
CTRA,Coterra Energy Inc.,30.51,29.12,33.06,8.36,Buy,23,94.93,Strong Bullish,57.38,Neutral,0.93,28.65,27.84,25.52,1.66,90,90,Oil & Gas E&P,Energy,WATCH,3406135.0,1.37
DLR,"Digital Realty Trust, Inc.",177.35,166.97,194.12,9.46,Buy,28,102.2,Bearish Bounce,61.42,Neutral,4.15,169.05,163.67,168.28,0.56,90,90,REIT - Specialty,Real Estate,WAIT,611454.0,2.02
DNN,Denison Mines Corp.,4.11,3.71,4.7,14.36,Strong Buy,2,57.16,Strong Bullish,56.61,Neutral,0.27,3.57,3.54,2.59,-3.64,80,80,Uranium,Energy,HOLD/ADD,16853464.0,1.09
DRS,"Leonardo DRS, Inc.",42.33,37.7,51.0,20.48,Strong Buy,10,25.82,Bearish Bounce,56.39,Neutral,1.85,38.63,38.82,40.73,-2.32,80,100,Aerospace & Defense,Industrials,WAIT,350849.0,2.34
DXCM,"DexCom, Inc.",73.41,67.41,86.16,17.37,Buy,26,96.36,Bearish Bounce,57.92,Neutral,2.4,68.61,70.07,73.85,-1.3,70,100,Medical Devices,Healthcare,WAIT,1683936.0,2.66
ENVX,Enovix Corporation,5.28,4.13,16.17,206.25,Strong Buy,8,51.47,Bearish,31.71,Neutral,0.46,4.36,7.12,9.47,-11.34,50,80,Electrical Equipment & Parts,Industrials,AVOID,6473441.0,11.84
FCX,Freeport-McMoRan Inc.,67.44,63.33,68.62,1.75,Buy,20,88.04,Strong Bullish,61.99,Neutral,2.74,61.96,58.88,46.28,-1.37,80,80,Copper,Basic Materials,HOLD/ADD,8262822.0,0.22
GOOG,Alphabet Inc.,306.26,297.03,378.98,23.74,Strong Buy,17,26.9,Bullish Pullback,39.01,Neutral,9.23,287.8,320.42,250.31,-0.29,60,80,Internet Content & Information,Communication Services,WATCH,9150470.0,3.94
HD,"The Home Depot, Inc.",378.7,356.72,413.56,9.21,Buy,33,74.07,Bearish Bounce,49.79,Neutral,8.79,361.12,370.73,376.93,0.96,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1536553.0,1.98
HOOD,"Robinhood Markets, Inc.",75.2,62.8,128.27,70.57,Buy,21,61.64,Bearish,37.57,Neutral,4.96,65.28,100.33,106.92,-5.35,50,80,Capital Markets,Financial Services,AVOID,14974536.0,5.35
HWM,Howmet Aerospace Inc.,259.78,249.47,282.15,8.61,Strong Buy,20,93.46,Strong Bullish,75.11,Overbought,6.87,246.04,222.45,194.53,-0.2,70,90,Aerospace & Defense,Industrials,WATCH,845817.0,1.63
IBM,International Business Machines Corporation,238.76,236.37,323.38,35.44,Buy,19,64.86,Bullish Pullback,34.32,Neutral,10.78,217.2,287.97,279.97,-1.34,50,70,Information Technology Services,Technology,WATCH,2437480.0,3.92
