Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.19,256.77,298.87,13.56,Buy,41,65.64,Bullish Pullback,46.68,Neutral,6.42,250.35,265.02,243.42,-0.58,60,70,Consumer Electronics,Technology,WATCH,23347229.0,2.78
ACHR,Archer Aviation Inc.,6.74,5.67,12.71,88.58,Strong Buy,9,49.97,Bearish,42.01,Neutral,0.43,5.88,7.75,9.41,-10.31,50,80,Aerospace & Defense,Industrials,AVOID,38279688.0,6.94
ADPT,Adaptive Biotechnologies Corporation,16.35,15.34,20.86,27.58,Strong Buy,7,97.48,Bullish Pullback,49.11,Neutral,1.01,14.33,16.88,14.15,1.43,70,100,Biotechnology,Healthcare,WAIT,1088534.0,2.23
AEHR,"Aehr Test Systems, Inc.",42.23,36.62,24.67,-41.58,Buy,3,70.17,Strong Bullish,66.06,Neutral,3.74,34.75,27.9,22.35,-4.1,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2905770.0,-2.35
ALAB,"Astera Labs, Inc.",110.42,109.32,205.29,85.92,Buy,19,68.63,Bullish Pullback,33.3,Neutral,11.03,88.36,156.05,152.09,-8.4,50,80,Semiconductors,Technology,WATCH,4210979.0,4.3
AMD,"Advanced Micro Devices, Inc.",191.18,187.38,292.13,52.8,Buy,46,68.66,Bullish Pullback,37.6,Neutral,9.5,172.18,218.32,187.38,-3.75,60,80,Semiconductors,Technology,WATCH,29589038.0,5.31
AMPX,"Amprius Technologies, Inc.",11.63,10.49,17.5,50.47,Strong Buy,8,52.32,Strong Bullish,53.98,Neutral,1.16,9.31,10.49,8.91,0.33,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6363638.0,2.53
AMZN,"Amazon.com, Inc.",208.51,206.42,280.56,34.55,Strong Buy,62,66.07,Bullish Pullback,41.28,Neutral,6.36,195.79,226.05,224.32,0.06,60,80,Internet Retail,Consumer Cyclical,WATCH,32274747.0,5.66
APLD,Applied Digital Corporation,26.14,23.09,49.83,90.63,Strong Buy,11,64.49,Bullish Pullback,37.23,Neutral,3.05,20.04,32.16,22.36,-6.41,60,80,Information Technology Services,Technology,WAIT,11488354.0,3.88
ARM,Arm Holdings plc,121.76,105.41,146.63,20.43,Buy,35,7.27,Bearish Bounce,49.37,Neutral,6.54,108.68,116.08,138.68,-2.1,60,80,Semiconductors,Technology,WAIT,4177797.0,1.9
ARX,Accelerant Holdings,11.62,9.74,19.61,68.76,Strong Buy,9,23.52,Bearish,48.33,Neutral,0.75,10.12,13.6,16.71,-1.86,50,80,Insurance Brokers,Financial Services,AVOID,400134.0,5.33
ASTS,"AST SpaceMobile, Inc.",94.94,93.2,100.37,5.72,Hold,8,38.31,Strong Bullish,52.99,Neutral,8.43,78.08,93.2,63.47,9.23,95,70,Communication Equipment,Technology,WATCH,18994610.0,0.32
AVGO,Broadcom Inc.,314.1,310.96,454.58,44.72,Strong Buy,44,78.04,Bullish Pullback,38.86,Neutral,14.78,284.54,334.93,319.27,-1.48,50,80,Semiconductors,Technology,WATCH,14828183.0,4.75
BA,The Boeing Company,225.12,218.63,273.21,21.36,Buy,24,73.11,Bullish Pullback,38.27,Neutral,6.62,211.88,233.79,218.63,-2.01,60,80,Aerospace & Defense,Industrials,WATCH,4548445.0,3.63
BLK,"BlackRock, Inc.",1061.01,1050.4,1322.82,24.68,Buy,16,73.2,Bullish Pullback,43.57,Neutral,39.3,982.41,1092.02,1085.43,-0.68,50,80,Asset Management,Financial Services,WATCH,649837.0,3.33
BWXT,"BWX Technologies, Inc.",207.46,198.43,231.0,11.35,Buy,9,93.41,Strong Bullish,53.11,Neutral,9.94,187.58,198.43,173.27,-4.16,80,80,Aerospace & Defense,Industrials,WATCH,741581.0,1.18
