Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,300.23,290.27,318.82,6.19,Buy,42,67.09,Strong Bullish,53.23,Neutral,7.07,286.09,290.27,268.78,1.08,90,90,Consumer Electronics,Technology,WATCH,11435079.0,1.31
ACHR,Archer Aviation Inc.,5.39,4.39,11.38,111.13,Buy,9,48.13,Bearish,42.61,Neutral,0.4,4.59,5.97,7.69,-0.68,50,80,Aerospace & Defense,Industrials,AVOID,8783705.0,7.49
ADPT,Adaptive Biotechnologies Corporation,17.59,14.66,20.14,14.5,Strong Buy,7,95.07,Bearish Bounce,59.97,Neutral,1.17,15.25,14.98,15.5,1.27,90,90,Diagnostics & Research,Healthcare,WAIT,686447.0,1.09
AEHR,"Aehr Test Systems, Inc.",102.41,96.01,75.25,-26.52,Buy,3,72.07,Strong Bullish,50.42,Neutral,11.88,78.65,96.01,46.06,-9.64,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,690621.0,-1.14
ALAB,"Astera Labs, Inc.",406.0,359.55,267.11,-34.21,Buy,22,71.28,Strong Bullish,63.62,Neutral,30.97,344.06,269.37,188.63,-7.66,80,80,Semiconductors,Technology,HOLD/ADD,1746153.0,-2.24
AMD,"Advanced Micro Devices, Inc.",522.7,479.19,498.62,-4.61,Buy,48,69.41,Strong Bullish,57.02,Neutral,29.01,464.68,422.9,264.9,-5.24,80,80,Semiconductors,Technology,HOLD/ADD,9191183.0,-0.42
AMPX,"Amprius Technologies, Inc.",14.85,13.75,23.33,57.1,Strong Buy,8,63.2,Bullish Pullback,40.08,Neutral,1.71,11.43,18.61,13.75,-5.14,60,80,Electrical Equipment & Parts,Industrials,WAIT,1778466.0,2.48
AMZN,"Amazon.com, Inc.",235.32,232.85,316.56,34.52,Strong Buy,63,67.66,Bullish Pullback,38.97,Neutral,7.19,220.94,257.04,232.85,1.08,70,100,Internet Retail,Consumer Cyclical,WATCH,14702258.0,5.65
APLD,Applied Digital Corporation,45.42,40.34,73.0,60.72,Strong Buy,11,70.05,Strong Bullish,54.63,Neutral,3.92,37.58,40.34,31.53,0.49,90,100,Information Technology Services,Technology,HOLD/ADD,7744552.0,3.52
ARM,Arm Holdings plc,373.56,320.58,288.77,-22.7,Buy,38,8.07,Strong Bullish,55.22,Neutral,35.32,302.92,274.17,170.4,-8.38,80,80,Semiconductors,Technology,HOLD/ADD,4477698.0,-1.2
ARX,Accelerant Holdings,13.02,12.89,19.33,48.46,Strong Buy,9,25.8,Bullish Pullback,37.62,Neutral,0.82,11.38,14.3,13.93,0.97,60,80,Insurance Brokers,Financial Services,WATCH,178393.0,3.85
ASTS,"AST SpaceMobile, Inc.",75.46,74.71,87.82,16.38,Hold,9,41.3,Bullish Pullback,41.27,Neutral,9.89,55.68,87.66,80.77,3.1,65,80,Communication Equipment,Technology,WATCH,8620719.0,0.62
AVGO,Broadcom Inc.,382.62,364.82,525.81,37.42,Strong Buy,45,79.78,Bullish Pullback,44.04,Neutral,17.8,347.02,412.62,360.79,-2.42,60,80,Semiconductors,Technology,WATCH,7562518.0,4.02
BA,The Boeing Company,218.88,218.53,270.79,23.72,Buy,25,75.79,Bullish Pullback,47.37,Neutral,6.39,206.1,224.33,218.53,-0.89,60,80,Aerospace & Defense,Industrials,BUY,1025245.0,4.06
BLK,"BlackRock, Inc.",1034.78,978.23,1250.53,20.85,Strong Buy,16,75.67,Bearish,48.59,Neutral,22.62,989.54,1049.37,1069.1,-1.61,50,80,Asset Management,Financial Services,AVOID,398482.0,4.77
BWXT,"BWX Technologies, Inc.",212.47,207.47,240.54,13.21,Buy,12,94.23,Strong Bullish,62.51,Neutral,7.21,198.05,207.47,197.17,1.18,90,90,Aerospace & Defense,Industrials,WATCH,294586.0,1.95
CCJ,Cameco Corporation,109.1,103.7,132.01,21.0,Buy,10,70.2,Bullish Pullback,51.27,Neutral,5.4,98.3,112.8,103.29,1.9,80,100,Uranium,Energy,WAIT,1459669.0,2.12
CEG,Constellation Energy Corporation,273.22,249.32,362.1,32.53,Strong Buy,21,74.94,Bearish,51.04,Neutral,9.56,254.1,284.07,318.92,-0.84,60,80,Utilities - Independent Power Producers,Utilities,AVOID,890898.0,4.65
CHDN,Churchill Downs Incorporated,86.15,78.9,139.73,62.19,Strong Buy,12,80.78,Bearish,45.07,Neutral,2.9,80.35,89.96,96.52,-0.23,50,80,Gambling,Consumer Cyclical,AVOID,98112.0,9.24
CLSK,"CleanSpark, Inc.",17.7,15.64,20.73,17.12,Strong Buy,12,83.69,Strong Bullish,60.64,Neutral,1.37,14.96,14.63,13.12,1.46,90,100,Capital Markets,Financial Services,HOLD/ADD,9012796.0,1.11
COIN,"Coinbase Global, Inc.",160.08,136.46,231.29,44.48,Buy,30,56.18,Bearish,41.53,Neutral,9.45,141.18,184.96,236.7,-2.89,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2331207.0,3.77
CRC,California Resources Corporation,53.13,52.6,81.0,52.46,Strong Buy,11,98.81,Bullish Pullback,31.02,Neutral,1.83,49.47,61.66,55.08,-3.07,50,80,Oil & Gas E&P,Energy,WATCH,108499.0,7.61
CRM,"Salesforce, Inc.",152.71,133.96,244.58,60.16,Buy,52,94.56,Bearish,32.93,Neutral,7.5,137.71,177.45,215.39,1.73,60,80,Software - Application,Technology,AVOID,7221074.0,6.12
CRNC,Cerence Inc.,10.41,10.06,10.75,3.27,Hold,4,80.61,Strong Bullish,48.59,Neutral,0.91,8.59,10.06,10.03,-1.42,70,50,Software - Application,Technology,WATCH,162567.0,0.19
CRWD,"CrowdStrike Holdings, Inc.",679.84,626.53,720.93,6.04,Buy,51,72.29,Strong Bullish,56.69,Neutral,35.54,608.76,577.21,492.07,0.65,90,90,Software - Infrastructure,Technology,HOLD/ADD,605852.0,0.58
CSTE,Caesarstone Ltd.,1.83,1.65,4.0,118.58,Strong Buy,0,8.21,Strong Bullish,56.41,Neutral,0.12,1.59,1.65,1.54,0.55,90,90,Building Products & Equipment,Industrials,HOLD/ADD,9105.0,9.04
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",194.62,192.71,219.17,12.61,Buy,29,100.35,Strong Bullish,57.67,Neutral,4.5,185.62,192.71,174.7,-0.47,80,90,REIT - Specialty,Real Estate,BUY,367654.0,2.73
DNN,Denison Mines Corp.,3.28,3.25,4.8,46.34,Strong Buy,2,62.22,Bullish Pullback,48.67,Neutral,0.18,2.92,3.51,3.25,0.31,70,90,Uranium,Energy,BUY,8394126.0,4.22
DRS,"Leonardo DRS, Inc.",45.6,44.27,52.9,16.01,Buy,10,26.36,Strong Bullish,49.34,Neutral,1.72,42.16,44.27,41.16,1.36,80,100,Aerospace & Defense,Industrials,WATCH,119827.0,2.12
DXCM,"DexCom, Inc.",69.95,63.18,85.88,22.77,Strong Buy,24,98.62,Bearish Bounce,47.41,Neutral,2.71,64.53,66.79,67.42,1.27,80,100,Medical Devices,Healthcare,WAIT,1189935.0,2.94
ENVX,Enovix Corporation,6.61,5.04,13.89,110.14,Buy,10,49.98,Bearish,45.8,Neutral,0.63,5.35,6.85,7.78,-6.31,50,80,Electrical Equipment & Parts,Industrials,AVOID,1530888.0,5.78
FCX,Freeport-McMoRan Inc.,64.41,61.54,72.38,12.37,Buy,22,88.76,Bullish Pullback,46.59,Neutral,2.87,58.67,64.6,54.46,-6.94,60,70,Copper,Basic Materials,WATCH,4742450.0,1.39
GOOG,Alphabet Inc.,346.17,336.02,433.76,25.3,Strong Buy,13,27.69,Bullish Pullback,38.78,Neutral,10.15,325.87,365.89,311.78,-0.75,60,80,Internet Content & Information,Communication Services,WATCH,6091890.0,4.31
HD,"The Home Depot, Inc.",327.14,308.06,371.9,13.68,Buy,32,76.55,Bearish Bounce,54.21,Neutral,7.63,311.88,322.46,357.88,0.16,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,681988.0,2.93
HOOD,"Robinhood Markets, Inc.",104.79,88.27,102.63,-2.06,Buy,24,61.98,Bearish Bounce,66.34,Neutral,6.61,91.57,84.23,102.83,-0.87,80,80,Capital Markets,Financial Services,WAIT,19745618.0,-0.16
HWM,Howmet Aerospace Inc.,275.98,263.35,306.88,11.2,Buy,20,94.92,Strong Bullish,59.57,Neutral,8.42,259.14,257.32,224.52,-1.56,80,90,Aerospace & Defense,Industrials,WATCH,542382.0,1.83
IBM,International Business Machines Corporation,262.84,231.44,298.53,13.58,Buy,21,66.02,Bearish Bounce,49.32,Neutral,12.56,237.72,251.47,273.56,4.21,75,90,Information Technology Services,Technology,WAIT,6064780.0,1.42
IONQ,"IonQ, Inc.",58.44,53.63,71.32,22.04,Buy,13,55.55,Strong Bullish,51.03,Neutral,5.5,47.44,53.63,49.45,0.21,90,100,Computer Hardware,Technology,HOLD/ADD,13279172.0,1.17
IWM,iShares Russell 2000 ETF,296.33,288.48,0.0,0.0,Hold,0,0.0,Strong Bullish,60.05,Neutral,5.23,285.87,282.78,258.62,-0.62,80,50,Exchange Traded Fund,Unknown,WATCH,9520568.0,-28.33
