Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,336.91,321.75,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.58,321.75,336.91,336.91,0.0,50,40,Technology,Technology,WATCH,0.0,-22.22
ACHR,Archer Aviation Inc.,4.94,4.26,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.26,4.94,4.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.26
ADPT,Adaptive Biotechnologies Corporation,22.54,20.08,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.23,20.08,22.54,22.54,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.16
AEHR,"Aehr Test Systems, Inc.",77.48,58.58,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.45,58.58,77.48,77.48,0.0,50,30,Technology,Technology,WAIT,0.0,-4.1
ALAB,"Astera Labs, Inc.",282.52,210.22,0.0,0.0,Hold,22,75.28,Neutral,0.0,Oversold,36.15,210.22,282.52,282.52,0.0,50,40,Technology,Technology,WAIT,0.0,-3.91
AMD,"Advanced Micro Devices, Inc.",494.95,428.95,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,33.0,428.95,494.95,494.95,0.0,50,40,Technology,Technology,WAIT,0.0,-7.5
AMPX,"Amprius Technologies, Inc.",9.69,7.97,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.86,7.97,9.69,9.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.63
AMZN,"Amazon.com, Inc.",231.39,218.11,0.0,0.0,Hold,62,68.72,Neutral,0.0,Oversold,6.64,218.11,231.39,231.39,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.42
APLD,Applied Digital Corporation,26.38,21.52,0.0,0.0,Hold,11,74.86,Neutral,0.0,Oversold,2.43,21.52,26.38,26.38,0.0,50,40,Technology,Technology,WAIT,0.0,-5.43
ARM,Arm Holdings plc,266.33,223.39,0.0,0.0,Hold,37,96.22,Neutral,0.0,Oversold,21.47,223.39,266.33,266.33,0.0,50,40,Technology,Technology,WAIT,0.0,-6.2
ARX,Accelerant Holdings,14.6,12.88,0.0,0.0,Hold,9,55.75,Neutral,0.0,Oversold,0.86,12.88,14.6,14.6,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.49
ASTS,"AST SpaceMobile, Inc.",58.29,46.45,0.0,0.0,Hold,10,48.63,Neutral,0.0,Oversold,5.92,46.45,58.29,58.29,0.0,50,40,Technology,Technology,WAIT,0.0,-4.92
AVGO,Broadcom Inc.,383.22,356.7,0.0,0.0,Hold,45,80.58,Neutral,0.0,Oversold,13.26,356.7,383.22,383.22,0.0,50,40,Technology,Technology,WAIT,0.0,-14.45
BA,The Boeing Company,211.43,200.35,0.0,0.0,Hold,26,75.49,Neutral,0.0,Oversold,5.54,200.35,211.43,211.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.08
BLK,"BlackRock, Inc.",1062.48,1012.8,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,24.84,1012.8,1062.48,1062.48,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.39
BWXT,"BWX Technologies, Inc.",176.5,162.68,0.0,0.0,Hold,13,95.11,Neutral,0.0,Oversold,6.91,162.68,176.5,176.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.77
CCJ,Cameco Corporation,89.34,82.3,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.52,82.3,89.34,89.34,0.0,50,40,Energy,Energy,WAIT,0.0,-12.69
CEG,Constellation Energy Corporation,270.0,252.0,0.0,0.0,Hold,21,85.37,Neutral,0.0,Oversold,9.0,252.0,270.0,270.0,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.0
CHDN,Churchill Downs Incorporated,88.17,82.81,0.0,0.0,Hold,12,84.73,Neutral,0.0,Oversold,2.68,82.81,88.17,88.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.45
CLSK,"CleanSpark, Inc.",14.02,11.66,0.0,0.0,Hold,13,94.01,Neutral,0.0,Oversold,1.18,11.66,14.02,14.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.94
COIN,"Coinbase Global, Inc.",167.49,150.13,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.68,150.13,167.49,167.49,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.65
CRC,California Resources Corporation,50.84,47.92,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.46,47.92,50.84,50.84,0.0,50,40,Energy,Energy,WAIT,0.0,-17.41
CRM,"Salesforce, Inc.",173.55,160.91,0.0,0.0,Hold,53,94.11,Neutral,0.0,Oversold,6.32,160.91,173.55,173.55,0.0,50,40,Technology,Technology,WAIT,0.0,-13.73
CRNC,Cerence Inc.,8.29,6.87,0.0,0.0,Hold,4,80.49,Neutral,0.0,Oversold,0.71,6.87,8.29,8.29,0.0,50,30,Technology,Technology,WAIT,0.0,-5.84
