Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,299.94,291.57,310.12,3.39,Buy,42,65.66,Strong Bullish,76.14,Overbought,5.58,288.78,264.71,258.26,1.74,80,80,Consumer Electronics,Technology,WATCH,29966228.0,0.91
ACHR,Archer Aviation Inc.,6.65,5.78,11.38,71.13,Buy,9,48.98,Bearish Bounce,63.0,Neutral,0.35,5.95,5.89,8.18,4.07,85,100,Aerospace & Defense,Industrials,WAIT,31162300.0,6.76
ADPT,Adaptive Biotechnologies Corporation,13.12,11.22,20.14,53.51,Strong Buy,7,91.64,Bearish,41.82,Neutral,0.76,11.6,14.02,15.03,-3.74,50,80,Diagnostics & Research,Healthcare,AVOID,430587.0,4.62
AEHR,"Aehr Test Systems, Inc.",102.89,88.49,75.25,-26.86,Buy,3,65.9,Strong Bullish,64.64,Neutral,9.6,83.69,63.96,35.1,6.38,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2093326.0,-1.44
ALAB,"Astera Labs, Inc.",220.03,166.5,244.92,11.31,Buy,22,68.23,Bearish Bounce,66.44,Neutral,14.55,190.93,154.12,166.5,7.64,95,90,Semiconductors,Technology,WAIT,3541569.0,0.86
AMD,"Advanced Micro Devices, Inc.",449.55,422.4,459.86,2.29,Strong Buy,48,68.72,Strong Bullish,77.37,Overbought,18.1,413.35,269.85,221.63,0.28,80,80,Semiconductors,Technology,HOLD/ADD,20185901.0,0.28
AMPX,"Amprius Technologies, Inc.",17.94,16.24,21.5,19.84,Strong Buy,8,53.51,Bullish Pullback,46.85,Neutral,1.7,14.54,18.34,12.35,-4.73,60,80,Electrical Equipment & Parts,Industrials,WAIT,5250469.0,1.05
AMZN,"Amazon.com, Inc.",269.57,259.79,313.55,16.31,Strong Buy,62,65.96,Strong Bullish,66.87,Neutral,6.52,256.53,234.78,229.07,1.41,90,100,Internet Retail,Consumer Cyclical,WATCH,22715643.0,3.37
APLD,Applied Digital Corporation,45.24,40.76,50.73,12.14,Strong Buy,10,67.12,Strong Bullish,70.21,Overbought,2.99,39.26,30.61,27.53,2.97,85,90,Information Technology Services,Technology,HOLD/ADD,10231664.0,0.92
ARM,Arm Holdings plc,220.62,201.8,245.79,11.41,Buy,36,7.33,Strong Bullish,61.61,Neutral,12.55,195.52,163.94,143.47,6.11,95,90,Semiconductors,Technology,HOLD/ADD,6252506.0,1.0
ARX,Accelerant Holdings,12.46,10.56,17.94,43.98,Strong Buy,9,23.08,Bearish,42.31,Neutral,0.76,10.94,12.88,15.57,-7.64,50,80,Insurance Brokers,Financial Services,AVOID,838916.0,3.61
ASTS,"AST SpaceMobile, Inc.",75.66,74.39,89.62,18.45,Hold,8,38.16,Bullish Pullback,48.21,Neutral,6.45,62.76,84.37,74.39,3.7,75,80,Communication Equipment,Technology,WATCH,10901188.0,1.08
AVGO,Broadcom Inc.,417.38,398.28,473.8,13.52,Strong Buy,42,78.39,Strong Bullish,58.66,Neutral,12.73,391.92,365.13,345.51,-0.46,80,90,Semiconductors,Technology,WATCH,9297259.0,2.22
BA,The Boeing Company,240.42,219.68,269.88,12.25,Buy,25,73.51,Bearish Bounce,64.17,Neutral,6.23,227.96,217.91,219.68,1.5,90,90,Aerospace & Defense,Industrials,WAIT,4575379.0,2.36
BLK,"BlackRock, Inc.",1095.33,1037.11,1254.64,14.54,Strong Buy,16,73.26,Bearish Bounce,64.95,Neutral,23.29,1048.75,1009.43,1080.42,0.26,90,90,Asset Management,Financial Services,WAIT,196366.0,3.42
BWXT,"BWX Technologies, Inc.",206.9,197.48,236.0,14.06,Buy,11,94.25,Bullish Pullback,44.23,Neutral,9.42,188.06,212.84,193.0,0.03,70,80,Aerospace & Defense,Industrials,WATCH,589441.0,1.54
CCJ,Cameco Corporation,115.5,114.8,133.03,15.18,Buy,9,71.06,Strong Bullish,47.6,Neutral,6.08,103.34,114.8,99.05,-1.22,70,100,Uranium,Energy,BUY,2423948.0,1.44
CEG,Constellation Energy Corporation,275.75,242.45,372.33,35.02,Strong Buy,20,70.67,Bearish,38.16,Neutral,13.32,249.11,299.7,326.49,-6.08,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4838704.0,3.63
CHDN,Churchill Downs Incorporated,85.54,76.99,140.27,63.98,Strong Buy,12,78.97,Bearish,37.13,Neutral,3.42,78.7,89.79,98.75,-1.2,50,80,Gambling,Consumer Cyclical,AVOID,354087.0,8.0
CLSK,"CleanSpark, Inc.",13.43,11.36,20.5,52.64,Strong Buy,12,82.3,Bearish Bounce,59.21,Neutral,0.83,11.77,10.9,12.27,-0.33,80,100,Capital Markets,Financial Services,WAIT,9305977.0,4.26
COIN,"Coinbase Global, Inc.",201.43,173.43,233.23,15.79,Buy,28,55.47,Bearish Bounce,53.18,Neutral,11.2,179.03,191.87,256.14,-2.99,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5295650.0,1.42
CRC,California Resources Corporation,58.83,56.75,79.69,35.46,Buy,12,93.82,Bullish Pullback,35.61,Neutral,2.08,54.67,64.8,53.64,-1.43,60,80,Oil & Gas E&P,Energy,WATCH,558310.0,5.01
CRM,"Salesforce, Inc.",165.74,150.34,260.48,57.16,Buy,53,93.83,Bearish,36.62,Neutral,6.16,153.42,184.9,225.16,-3.25,50,80,Software - Application,Technology,AVOID,6369190.0,7.69
CRNC,Cerence Inc.,10.78,9.15,10.75,-0.28,Hold,4,78.35,Bearish Bounce,67.74,Neutral,0.65,9.48,8.02,9.93,8.44,95,50,Software - Application,Technology,WAIT,1185161.0,-0.02
CRWD,"CrowdStrike Holdings, Inc.",555.27,459.2,488.44,-12.04,Buy,51,70.68,Bearish Bounce,78.1,Overbought,17.5,520.27,435.61,459.2,1.66,80,80,Software - Infrastructure,Technology,WAIT,1334334.0,-1.91
CSTE,Caesarstone Ltd.,1.51,1.19,4.0,164.9,Strong Buy,0,11.92,Bearish Bounce,57.11,Neutral,0.13,1.25,1.21,1.51,14.77,85,90,Building Products & Equipment,Industrials,WAIT,308264.0,9.58
CTRA,Coterra Energy Inc,32.56,31.64,35.57,9.24,Buy,20,94.65,Bullish Pullback,43.49,Neutral,0.92,30.72,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.64
DLR,"Digital Realty Trust, Inc.",194.29,188.12,218.31,12.36,Buy,29,99.74,Strong Bullish,50.33,Neutral,4.2,185.89,188.12,172.04,-0.5,80,90,REIT - Specialty,Real Estate,WATCH,904259.0,2.86
DNN,Denison Mines Corp.,3.6,3.39,4.78,32.78,Strong Buy,2,62.12,Bullish Pullback,45.22,Neutral,0.21,3.18,3.72,3.1,-2.7,60,70,Uranium,Energy,WAIT,17682963.0,2.81
DRS,"Leonardo DRS, Inc.",42.26,40.73,52.9,25.18,Buy,10,25.91,Bullish Pullback,49.34,Neutral,1.53,39.2,44.22,40.63,-1.43,60,80,Aerospace & Defense,Industrials,WATCH,318404.0,3.48
DXCM,"DexCom, Inc.",59.16,53.73,83.72,41.51,Strong Buy,25,93.37,Bearish,41.97,Neutral,2.17,54.82,63.73,68.46,-3.24,50,80,Medical Devices,Healthcare,AVOID,3537312.0,5.66
ENVX,Enovix Corporation,7.2,6.18,15.5,115.28,Buy,10,51.08,Bearish Bounce,62.48,Neutral,0.41,6.38,5.85,8.27,3.32,85,100,Electrical Equipment & Parts,Industrials,WAIT,5485195.0,10.12
FCX,Freeport-McMoRan Inc.,67.56,64.34,69.3,2.58,Buy,21,88.84,Strong Bullish,62.18,Neutral,2.15,63.26,61.2,51.29,2.31,95,80,Copper,Basic Materials,HOLD/ADD,11796872.0,0.4
GOOG,Alphabet Inc.,398.63,386.24,426.32,6.95,Strong Buy,15,26.83,Strong Bullish,74.95,Overbought,8.26,382.11,327.04,289.26,3.86,85,90,Internet Content & Information,Communication Services,WATCH,10179655.0,1.68
HD,"The Home Depot, Inc.",301.73,284.18,406.35,34.67,Buy,33,74.26,Bearish,31.27,Neutral,7.02,287.69,333.4,368.55,-2.81,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,3795696.0,7.45
HOOD,"Robinhood Markets, Inc.",76.91,67.61,100.29,30.4,Buy,24,61.07,Bearish Bounce,48.01,Neutral,3.72,69.47,76.58,105.52,-1.74,60,80,Capital Markets,Financial Services,WAIT,10377415.0,3.14
HWM,Howmet Aerospace Inc.,273.6,262.0,302.93,10.72,Strong Buy,21,94.31,Strong Bullish,66.19,Neutral,7.73,258.14,246.49,213.2,1.42,90,90,Aerospace & Defense,Industrials,WATCH,901824.0,1.9
IBM,International Business Machines Corporation,213.68,199.25,280.78,31.4,Buy,20,64.69,Bearish,31.92,Neutral,5.77,202.14,240.93,270.79,-2.53,50,70,Information Technology Services,Technology,AVOID,4941115.0,5.81
IONQ,"IonQ, Inc.",55.56,45.21,68.29,22.91,Strong Buy,14,52.41,Bearish Bounce,68.1,Neutral,4.14,47.28,38.26,46.83,-0.55,80,100,Computer Hardware,Technology,WAIT,17442929.0,1.54
IWM,iShares Russell 2000 ETF,282.78,276.9,0.0,0.0,Hold,0,0.0,Strong Bullish,62.48,Neutral,3.92,274.94,262.98,250.47,0.07,90,50,Exchange Traded Fund,Unknown,WATCH,12831263.0,-36.07
LAES,SEALSQ Corp,2.97,2.35,6.0,102.02,Strong Buy,2,12.29,Bearish Bounce,51.6,Neutral,0.25,2.47,2.96,3.92,1.02,80,90,Semiconductors,Technology,WAIT,7597986.0,6.06
LLY,Eli Lilly and Company,1021.72,982.01,1249.68,22.31,Strong Buy,29,75.13,Strong Bullish,64.29,Neutral,26.47,968.78,939.77,919.06,3.22,95,100,Drug Manufacturers - General,Healthcare,WATCH,2080864.0,4.31
LMT,Lockheed Martin Corporation,517.5,512.33,636.21,22.94,Buy,20,74.62,Bullish Pullback,34.67,Neutral,13.21,491.08,591.7,527.31,-0.67,50,70,Aerospace & Defense,Industrials,WATCH,444995.0,4.49
LNG,"Cheniere Energy, Inc.",239.85,233.05,304.09,26.78,Strong Buy,22,91.93,Bullish Pullback,35.46,Neutral,6.8,226.25,264.65,229.98,-1.82,60,80,Oil & Gas Midstream,Energy,WATCH,1082770.0,4.72
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1903.4,1838.52,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,32.44,1838.52,1903.4,1903.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.34
MARA,"MARA Holdings, Inc.",12.9,10.85,17.94,39.07,Buy,10,66.52,Bearish Bounce,63.12,Neutral,0.82,11.26,10.13,12.81,1.45,90,100,Capital Markets,Financial Services,WAIT,20447387.0,3.07
MELI,"MercadoLibre, Inc.",1546.42,1410.27,2292.57,48.25,Strong Buy,25,76.28,Bearish,31.93,Neutral,54.46,1437.5,1745.99,2065.75,-2.05,50,80,Internet Retail,Consumer Cyclical,AVOID,844871.0,6.85
META,"Meta Platforms, Inc.",616.4,580.38,820.66,33.14,Strong Buy,58,66.47,Bearish,46.3,Neutral,14.41,587.58,623.76,674.25,2.22,65,100,Internet Content & Information,Communication Services,AVOID,8975962.0,7.09
MGNX,"MacroGenics, Inc.",3.53,3.21,6.0,69.97,Buy,4,60.86,Strong Bullish,62.96,Neutral,0.21,3.11,3.09,2.01,0.38,90,80,Biotechnology,Healthcare,HOLD/ADD,1074825.0,5.88
MOS,The Mosaic Company,23.2,21.15,27.29,17.63,Buy,19,92.49,Bearish,45.42,Neutral,0.82,21.56,25.1,28.15,3.61,65,90,Agricultural Inputs,Basic Materials,AVOID,7667819.0,2.49
MP,MP Materials Corp.,64.89,53.89,80.86,24.61,Strong Buy,14,68.05,Bearish Bounce,52.45,Neutral,4.4,56.09,59.28,63.22,-1.07,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3871820.0,1.81
MRVL,"Marvell Technology, Inc.",178.56,165.75,133.71,-25.12,Strong Buy,39,81.4,Strong Bullish,69.6,Neutral,8.54,161.48,124.09,92.23,8.55,95,80,Semiconductors,Technology,HOLD/ADD,23416849.0,-2.63
MSFT,Microsoft Corporation,404.29,380.22,559.62,38.42,Strong Buy,54,74.93,Bearish Bounce,46.77,Neutral,9.63,385.03,398.75,464.11,-0.85,60,80,Software - Infrastructure,Technology,WAIT,14691435.0,8.06
MSTR,Strategy Inc,179.99,156.19,329.0,82.79,Strong Buy,14,53.42,Bearish Bounce,57.51,Neutral,9.52,160.95,150.62,220.14,-2.4,70,100,Software - Application,Technology,WAIT,7777760.0,7.83
