Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,298.9,290.93,318.82,6.66,Buy,42,67.14,Strong Bullish,52.03,Neutral,7.09,284.72,290.93,269.06,1.56,90,90,Consumer Electronics,Technology,WATCH,13022620.0,1.4
ACHR,Archer Aviation Inc.,5.12,4.14,11.38,122.27,Buy,9,48.14,Bearish,38.76,Neutral,0.39,4.34,5.96,7.67,-2.38,50,80,Aerospace & Defense,Industrials,AVOID,15941648.0,8.03
ADPT,Adaptive Biotechnologies Corporation,18.67,15.53,20.14,7.87,Strong Buy,7,95.07,Bearish Bounce,65.03,Neutral,1.18,16.31,15.06,15.53,8.36,95,90,Diagnostics & Research,Healthcare,WAIT,1460106.0,0.62
AEHR,"Aehr Test Systems, Inc.",96.7,96.51,75.25,-22.18,Buy,3,72.07,Strong Bullish,47.17,Neutral,11.7,73.3,96.51,46.41,-5.56,70,70,Semiconductor Equipment & Materials,Technology,BUY,526953.0,-0.92
ALAB,"Astera Labs, Inc.",402.46,356.12,267.11,-33.63,Buy,22,71.33,Strong Bullish,62.39,Neutral,30.89,340.68,273.91,189.63,1.37,90,80,Semiconductors,Technology,HOLD/ADD,1584786.0,-2.19
AMD,"Advanced Micro Devices, Inc.",521.5,478.84,502.92,-3.56,Strong Buy,48,69.45,Strong Bullish,56.74,Neutral,28.44,464.62,428.34,266.74,0.32,90,80,Semiconductors,Technology,HOLD/ADD,9598541.0,-0.33
AMPX,"Amprius Technologies, Inc.",12.91,12.78,23.33,80.71,Strong Buy,8,63.2,Bullish Pullback,35.13,Neutral,1.74,9.43,18.47,13.76,-8.53,50,80,Electrical Equipment & Parts,Industrials,WATCH,4827325.0,2.99
AMZN,"Amazon.com, Inc.",241.87,234.57,316.56,30.88,Strong Buy,63,67.68,Bullish Pullback,44.95,Neutral,7.3,227.27,257.04,232.88,3.31,75,100,Internet Retail,Consumer Cyclical,WATCH,22765806.0,5.12
APLD,Applied Digital Corporation,42.33,40.62,73.0,72.45,Strong Buy,11,70.28,Strong Bullish,48.14,Neutral,3.92,34.49,40.62,31.67,-6.49,70,100,Information Technology Services,Technology,WATCH,6573855.0,3.91
ARM,Arm Holdings plc,356.92,304.23,300.77,-15.73,Buy,38,8.07,Strong Bullish,52.37,Neutral,35.13,286.66,278.02,171.46,-2.58,80,80,Semiconductors,Technology,HOLD/ADD,4143716.0,-0.8
ARX,Accelerant Holdings,13.65,13.51,19.33,41.61,Strong Buy,9,25.8,Bullish Pullback,45.71,Neutral,0.83,11.99,14.31,13.9,3.93,65,100,Insurance Brokers,Financial Services,WATCH,313895.0,3.42
ASTS,"AST SpaceMobile, Inc.",69.53,68.83,87.82,26.31,Hold,9,41.3,Bullish Pullback,37.98,Neutral,9.63,50.27,87.02,80.89,-4.58,50,60,Communication Equipment,Technology,WATCH,10136715.0,0.95
AVGO,Broadcom Inc.,384.89,367.48,525.81,36.61,Strong Buy,45,79.84,Bullish Pullback,44.92,Neutral,17.41,350.07,412.71,361.03,1.25,70,100,Semiconductors,Technology,WATCH,11682327.0,4.05
BA,The Boeing Company,220.58,218.46,270.79,22.76,Buy,25,75.81,Bullish Pullback,49.23,Neutral,6.34,207.9,224.24,218.46,1.79,70,100,Aerospace & Defense,Industrials,BUY,1789955.0,3.96
BLK,"BlackRock, Inc.",981.65,920.12,1250.53,27.39,Strong Buy,16,75.8,Bearish,36.34,Neutral,24.61,932.43,1048.1,1068.4,-3.32,50,80,Asset Management,Financial Services,AVOID,617956.0,5.46
BWXT,"BWX Technologies, Inc.",210.22,206.97,240.54,14.42,Buy,13,94.23,Strong Bullish,60.84,Neutral,7.08,196.06,206.97,197.39,0.16,90,90,Aerospace & Defense,Industrials,WATCH,176949.0,2.14
CCJ,Cameco Corporation,106.56,103.44,131.84,23.72,Buy,10,70.27,Bullish Pullback,48.11,Neutral,5.29,95.98,112.6,103.44,-2.14,60,80,Uranium,Energy,WATCH,1354607.0,2.39
CEG,Constellation Energy Corporation,272.51,249.03,362.35,32.97,Strong Buy,21,75.15,Bearish,50.67,Neutral,9.39,253.73,283.63,318.76,0.83,70,100,Utilities - Independent Power Producers,Utilities,AVOID,900874.0,4.78
CHDN,Churchill Downs Incorporated,85.25,77.95,139.73,63.91,Strong Buy,12,80.78,Bearish,43.05,Neutral,2.92,79.41,89.89,96.44,-1.25,50,80,Gambling,Consumer Cyclical,AVOID,160445.0,9.33
CLSK,"CleanSpark, Inc.",16.62,14.73,21.18,27.44,Strong Buy,12,83.68,Strong Bullish,53.18,Neutral,1.39,13.84,14.73,13.16,-3.29,80,100,Capital Markets,Financial Services,HOLD/ADD,9120401.0,1.64
COIN,"Coinbase Global, Inc.",152.43,129.08,231.29,51.74,Buy,30,56.22,Bearish,37.5,Neutral,9.34,133.75,184.47,235.96,-3.63,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3728370.0,4.22
CRC,California Resources Corporation,52.44,51.92,81.08,54.61,Strong Buy,11,98.81,Bullish Pullback,29.68,Oversold,1.84,48.76,61.39,55.1,-0.87,50,80,Oil & Gas E&P,Energy,WATCH,275813.0,7.78
CRM,"Salesforce, Inc.",154.78,135.93,244.58,58.02,Buy,52,94.57,Bearish,35.32,Neutral,7.54,139.7,177.09,214.91,0.89,60,80,Software - Application,Technology,AVOID,5302058.0,5.95
CRNC,Cerence Inc.,10.01,9.91,10.75,7.39,Hold,4,80.61,Bullish Pullback,45.65,Neutral,0.91,8.19,10.11,10.04,-0.74,50,40,Software - Application,Technology,WATCH,329427.0,0.41
CRWD,"CrowdStrike Holdings, Inc.",679.43,627.0,722.69,6.37,Buy,51,72.32,Strong Bullish,56.49,Neutral,34.95,609.53,582.75,493.38,-0.22,80,90,Software - Infrastructure,Technology,HOLD/ADD,567430.0,0.62
CSTE,Caesarstone Ltd.,1.93,1.75,4.0,107.25,Strong Buy,0,8.21,Strong Bullish,62.16,Neutral,0.12,1.69,1.66,1.55,6.04,95,90,Building Products & Equipment,Industrials,HOLD/ADD,56345.0,8.63
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
