Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.97,303.75,0.0,0.0,Hold,40,66.48,Neutral,0.0,Oversold,6.61,303.75,316.97,316.97,0.0,50,40,Technology,Technology,WATCH,0.0,-23.98
ACHR,Archer Aviation Inc.,6.02,5.14,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.14,6.02,6.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.84
ADPT,Adaptive Biotechnologies Corporation,25.56,23.04,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.26,23.04,25.56,25.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.14
AEHR,"Aehr Test Systems, Inc.",103.5,78.8,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.35,78.8,103.5,103.5,0.0,50,30,Technology,Technology,WAIT,0.0,-4.19
ALAB,"Astera Labs, Inc.",287.42,235.16,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.13,235.16,287.42,287.42,0.0,50,40,Technology,Technology,WAIT,0.0,-5.5
AMD,"Advanced Micro Devices, Inc.",463.63,411.05,0.0,0.0,Hold,47,75.39,Neutral,0.0,Oversold,26.29,411.05,463.63,463.63,0.0,50,40,Technology,Technology,WAIT,0.0,-8.82
AMPX,"Amprius Technologies, Inc.",10.0,8.52,0.0,0.0,Hold,9,69.72,Neutral,0.0,Oversold,0.74,8.52,10.0,10.0,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.76
AMZN,"Amazon.com, Inc.",263.44,251.02,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,6.21,251.02,263.44,263.44,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.21
APLD,Applied Digital Corporation,27.75,23.21,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.27,23.21,27.75,27.75,0.0,50,40,Technology,Technology,WAIT,0.0,-6.11
ARM,Arm Holdings plc,246.99,210.65,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.17,210.65,246.99,246.99,0.0,50,40,Technology,Technology,WAIT,0.0,-6.8
ARX,Accelerant Holdings,19.6,18.34,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.63,18.34,19.6,19.6,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-15.56
ASTS,"AST SpaceMobile, Inc.",63.42,54.32,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.55,54.32,63.42,63.42,0.0,50,40,Technology,Technology,WAIT,0.0,-6.97
AVGO,Broadcom Inc.,363.92,336.66,0.0,0.0,Hold,45,80.25,Neutral,0.0,Oversold,13.63,336.66,363.92,363.92,0.0,50,40,Technology,Technology,WAIT,0.0,-13.35
BA,The Boeing Company,216.54,203.44,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.55,203.44,216.54,216.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.53
BLK,"BlackRock, Inc.",1153.15,1108.13,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.51,1108.13,1153.15,1153.15,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.61
BWXT,"BWX Technologies, Inc.",156.82,144.54,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.14,144.54,156.82,156.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.77
CCJ,Cameco Corporation,95.24,89.16,0.0,0.0,Hold,11,70.39,Neutral,0.0,Oversold,3.04,89.16,95.24,95.24,0.0,50,40,Energy,Energy,WAIT,0.0,-15.66
CEG,Constellation Energy Corporation,273.49,254.65,0.0,0.0,Hold,20,83.17,Neutral,0.0,Oversold,9.42,254.65,273.49,273.49,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.52
CHDN,Churchill Downs Incorporated,92.41,86.87,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.77,86.87,92.41,92.41,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.68
CLSK,"CleanSpark, Inc.",12.25,10.05,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.1,10.05,12.25,12.25,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.57
COIN,"Coinbase Global, Inc.",171.57,154.95,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,8.31,154.95,171.57,171.57,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.32
CRC,California Resources Corporation,53.65,50.61,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.52,50.61,53.65,53.65,0.0,50,40,Energy,Energy,WAIT,0.0,-17.65
CRM,"Salesforce, Inc.",207.06,192.64,0.0,0.0,Hold,52,88.03,Neutral,0.0,Oversold,7.21,192.64,207.06,207.06,0.0,50,40,Technology,Technology,WAIT,0.0,-14.36
CRNC,Cerence Inc.,7.95,6.85,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.55,6.85,7.95,7.95,0.0,50,30,Technology,Technology,WAIT,0.0,-7.23
