Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,293.3,285.06,306.96,4.66,Buy,42,66.06,Strong Bullish,72.93,Overbought,5.49,282.32,262.79,257.01,2.04,85,80,Consumer Electronics,Technology,WATCH,31775357.0,1.24
ACHR,Archer Aviation Inc.,6.45,5.65,11.75,82.17,Buy,9,49.88,Bearish Bounce,61.17,Neutral,0.32,5.81,5.93,8.25,2.74,85,100,Aerospace & Defense,Industrials,WAIT,39883585.0,8.28
ADPT,Adaptive Biotechnologies Corporation,13.76,11.63,20.57,49.49,Strong Buy,7,96.01,Bearish,46.52,Neutral,0.85,12.06,14.18,15.0,-6.36,50,80,Diagnostics & Research,Healthcare,AVOID,795132.0,4.01
AEHR,"Aehr Test Systems, Inc.",99.94,86.28,63.67,-36.29,Buy,3,66.38,Strong Bullish,66.64,Neutral,9.11,81.72,60.39,33.91,9.52,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3109061.0,-1.99
ALAB,"Astera Labs, Inc.",197.96,164.01,244.44,23.48,Buy,22,67.99,Bearish Bounce,59.31,Neutral,13.58,170.8,148.42,165.16,1.18,90,100,Semiconductors,Technology,WAIT,3017226.0,1.71
AMD,"Advanced Micro Devices, Inc.",446.85,423.71,440.45,-1.43,Strong Buy,47,68.8,Strong Bullish,80.09,Overbought,15.43,415.99,254.34,217.31,9.4,85,80,Semiconductors,Technology,HOLD/ADD,43513585.0,-0.21
AMPX,"Amprius Technologies, Inc.",16.74,15.1,21.0,25.45,Strong Buy,8,54.82,Bullish Pullback,42.45,Neutral,1.64,13.46,17.94,12.2,3.88,75,100,Electrical Equipment & Parts,Industrials,WAIT,10050462.0,1.3
AMZN,"Amazon.com, Inc.",273.06,263.0,313.55,14.83,Strong Buy,62,66.32,Strong Bullish,75.35,Overbought,6.71,259.64,231.25,228.52,0.7,80,90,Internet Retail,Consumer Cyclical,WATCH,22754179.0,3.02
APLD,Applied Digital Corporation,41.07,37.14,50.73,23.52,Strong Buy,11,65.06,Strong Bullish,65.65,Neutral,2.62,35.83,29.55,27.02,-1.1,80,100,Information Technology Services,Technology,HOLD/ADD,15188999.0,1.84
ARM,Arm Holdings plc,216.74,198.78,239.24,10.38,Buy,36,7.3,Strong Bullish,60.92,Neutral,11.97,192.8,158.66,142.72,1.61,90,90,Semiconductors,Technology,HOLD/ADD,9561845.0,0.94
ARX,Accelerant Holdings,13.32,11.45,17.94,34.68,Strong Buy,9,22.25,Bearish Bounce,50.05,Neutral,0.75,11.82,12.8,15.81,-1.77,70,100,Insurance Brokers,Financial Services,WAIT,513102.0,3.08
ASTS,"AST SpaceMobile, Inc.",73.55,72.81,89.62,21.85,Hold,8,36.73,Bullish Pullback,46.09,Neutral,6.34,60.87,84.89,74.07,12.55,65,80,Communication Equipment,Technology,WATCH,16799313.0,1.27
AVGO,Broadcom Inc.,428.91,410.34,473.25,10.34,Strong Buy,42,78.91,Strong Bullish,65.56,Neutral,12.38,404.15,358.83,343.54,3.96,95,90,Semiconductors,Technology,WATCH,14444552.0,1.79
BA,The Boeing Company,236.79,219.6,269.88,13.97,Buy,25,73.79,Bearish Bounce,62.15,Neutral,5.94,224.91,217.22,219.6,2.5,95,90,Aerospace & Defense,Industrials,WAIT,5044059.0,2.79
BLK,"BlackRock, Inc.",1080.18,1022.61,1254.33,16.12,Strong Buy,16,73.36,Bearish Bounce,62.14,Neutral,23.03,1034.12,1007.63,1080.83,1.17,80,100,Asset Management,Financial Services,WAIT,261412.0,3.78
BWXT,"BWX Technologies, Inc.",203.78,194.61,235.42,15.53,Buy,11,95.64,Bullish Pullback,41.69,Neutral,9.17,185.44,212.89,192.08,-2.91,60,70,Aerospace & Defense,Industrials,WATCH,582239.0,1.73
CCJ,Cameco Corporation,116.62,114.99,133.79,14.72,Strong Buy,9,70.89,Strong Bullish,48.84,Neutral,5.77,105.08,114.99,98.48,-1.76,70,90,Uranium,Energy,WATCH,1572723.0,1.49
CEG,Constellation Energy Corporation,305.27,275.59,372.56,22.04,Strong Buy,20,71.14,Bearish Bounce,51.0,Neutral,11.87,281.53,301.98,327.05,-1.93,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1760365.0,2.83
CHDN,Churchill Downs Incorporated,88.08,79.61,140.27,59.25,Strong Buy,12,79.44,Bearish,40.58,Neutral,3.39,81.3,90.2,99.14,-0.87,50,80,Gambling,Consumer Cyclical,AVOID,477495.0,7.7
CLSK,"CleanSpark, Inc.",14.09,12.16,19.33,37.19,Strong Buy,12,83.34,Bearish Bounce,66.81,Neutral,0.77,12.55,10.68,12.24,0.75,90,100,Capital Markets,Financial Services,WAIT,11409577.0,3.4
COIN,"Coinbase Global, Inc.",196.36,170.36,233.23,18.78,Buy,27,55.91,Bearish Bounce,52.71,Neutral,10.4,175.56,190.12,258.81,1.76,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,9122284.0,1.77
CRC,California Resources Corporation,59.93,57.7,80.0,33.49,Buy,12,94.43,Bullish Pullback,36.65,Neutral,2.23,55.47,64.87,53.5,-1.94,60,80,Oil & Gas E&P,Energy,WATCH,550477.0,4.5
CRM,"Salesforce, Inc.",181.3,165.03,260.73,43.81,Buy,53,94.62,Bearish,48.34,Neutral,6.51,168.28,186.25,226.6,-2.7,50,80,Software - Application,Technology,AVOID,9003819.0,6.1
CRNC,Cerence Inc.,9.87,8.47,10.75,8.92,Hold,4,79.54,Bearish Bounce,60.69,Neutral,0.56,8.75,7.87,9.92,-6.36,70,60,Software - Application,Technology,WAIT,1369576.0,0.79
CRWD,"CrowdStrike Holdings, Inc.",527.04,457.98,488.44,-7.32,Buy,51,71.78,Bearish Bounce,74.05,Overbought,19.03,488.98,425.65,457.98,4.22,85,80,Software - Infrastructure,Technology,WAIT,2978911.0,-1.01
CSTE,Caesarstone Ltd.,1.39,1.06,4.0,187.77,Strong Buy,0,12.14,Bearish Bounce,49.44,Neutral,0.13,1.13,1.21,1.52,1.09,70,90,Building Products & Equipment,Industrials,WAIT,43246.0,10.04
CTRA,Coterra Energy Inc.,32.56,31.59,37.77,16.0,Buy,20,95.22,Bullish Pullback,43.49,Neutral,0.97,30.62,33.14,27.41,0.0,60,70,Oil & Gas E&P,Energy,WATCH,0.0,2.69
DLR,"Digital Realty Trust, Inc.",196.13,189.8,218.31,11.31,Buy,29,100.69,Strong Bullish,53.95,Neutral,4.22,187.69,187.09,171.79,0.69,90,90,REIT - Specialty,Real Estate,WATCH,663018.0,2.63
DNN,Denison Mines Corp.,3.73,3.52,4.77,27.88,Strong Buy,2,60.59,Bullish Pullback,49.23,Neutral,0.21,3.31,3.74,3.08,-0.27,60,70,Uranium,Energy,WAIT,14069166.0,2.48
DRS,"Leonardo DRS, Inc.",41.16,40.71,52.9,28.52,Buy,10,26.01,Bullish Pullback,44.01,Neutral,1.58,38.0,44.36,40.71,-0.67,60,80,Aerospace & Defense,Industrials,WATCH,419077.0,3.72
DXCM,"DexCom, Inc.",60.29,54.97,84.0,39.33,Buy,24,95.49,Bearish,43.72,Neutral,2.13,56.03,64.54,68.88,-1.02,50,80,Medical Devices,Healthcare,AVOID,2091587.0,5.57
ENVX,Enovix Corporation,6.56,5.61,15.5,136.28,Buy,10,51.11,Bearish Bounce,54.66,Neutral,0.38,5.8,5.73,8.39,2.2,85,100,Electrical Equipment & Parts,Industrials,WAIT,3380082.0,11.76
FCX,Freeport-McMoRan Inc.,61.5,61.26,69.34,12.75,Buy,21,88.57,Strong Bullish,50.58,Neutral,1.96,57.58,61.26,50.97,1.47,90,90,Copper,Basic Materials,BUY,8119122.0,2.0
GOOG,Alphabet Inc.,396.05,384.55,426.32,7.64,Strong Buy,16,27.03,Strong Bullish,83.04,Overbought,7.67,380.71,322.07,286.33,0.19,80,90,Internet Content & Information,Communication Services,WATCH,8053436.0,1.97
