Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.46,268.39,296.56,9.65,Buy,40,65.34,Strong Bullish,62.92,Neutral,5.41,259.64,268.39,237.37,0.17,90,90,Consumer Electronics,Technology,BUY,18590657.0,2.41
ACHR,Archer Aviation Inc.,7.15,5.85,12.5,74.83,Buy,9,44.94,Bearish,35.88,Neutral,0.52,6.11,8.11,9.58,1.37,60,80,Aerospace & Defense,Industrials,AVOID,9366038.0,5.14
ADPT,Adaptive Biotechnologies Corporation,18.98,17.55,20.14,6.11,Strong Buy,7,93.7,Strong Bullish,60.17,Neutral,0.95,17.08,17.34,13.43,3.21,95,90,Biotechnology,Healthcare,HOLD/ADD,659467.0,0.61
AEHR,"Aehr Test Systems, Inc.",27.61,24.33,24.33,-11.88,Buy,3,67.16,Strong Bullish,55.53,Neutral,2.47,22.67,24.33,20.07,5.95,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,411773.0,-0.66
ALAB,"Astera Labs, Inc.",159.82,147.16,205.67,28.69,Buy,19,66.38,Bullish Pullback,46.42,Neutral,12.66,134.5,162.4,145.65,4.84,75,100,Semiconductors,Technology,WAIT,2050165.0,1.81
AMD,"Advanced Micro Devices, Inc.",245.3,229.85,291.78,18.95,Buy,46,66.73,Strong Bullish,57.99,Neutral,10.3,224.7,222.01,177.34,-0.39,80,100,Semiconductors,Technology,HOLD/ADD,14723077.0,2.26
AMPX,"Amprius Technologies, Inc.",14.6,13.18,17.57,20.34,Strong Buy,7,50.27,Strong Bullish,70.2,Overbought,0.95,12.7,10.48,8.1,11.03,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7299000.0,1.56
AMZN,"Amazon.com, Inc.",238.35,233.26,298.32,25.16,Strong Buy,61,65.6,Strong Bullish,50.92,Neutral,5.88,226.59,233.26,222.42,-1.9,80,100,Internet Retail,Consumer Cyclical,WATCH,20352493.0,5.1
APLD,Applied Digital Corporation,36.1,30.76,49.83,38.03,Strong Buy,11,64.54,Strong Bullish,54.15,Neutral,3.56,28.98,30.35,19.81,3.74,95,100,Information Technology Services,Technology,HOLD/ADD,9490379.0,1.93
ARM,Arm Holdings plc,104.74,93.06,163.77,56.36,Buy,35,6.78,Bearish,36.11,Neutral,4.67,95.4,119.8,137.85,-2.05,50,80,Semiconductors,Technology,AVOID,2708136.0,6.32
ARX,Accelerant Holdings,11.98,10.23,21.06,75.79,Strong Buy,9,23.04,Bearish,25.19,Oversold,0.7,10.58,15.04,17.52,-6.09,50,80,Insurance Brokers,Financial Services,AVOID,375656.0,6.49
ASTS,"AST SpaceMobile, Inc.",114.54,98.0,98.16,-14.3,Hold,8,35.01,Strong Bullish,57.92,Neutral,11.03,92.48,83.89,57.32,9.56,95,60,Communication Equipment,Technology,HOLD/ADD,5695365.0,-0.74
AVGO,Broadcom Inc.,318.07,306.84,460.47,44.77,Strong Buy,45,77.71,Bullish Pullback,37.02,Neutral,12.56,292.95,353.57,306.84,-3.94,60,80,Semiconductors,Technology,WATCH,10998076.0,5.67
BA,The Boeing Company,234.08,224.66,271.62,16.04,Buy,24,71.55,Strong Bullish,50.2,Neutral,6.28,221.52,218.75,213.64,0.45,90,100,Aerospace & Defense,Industrials,WATCH,1818062.0,2.99
BLK,"BlackRock, Inc.",1094.28,1085.27,1322.82,20.88,Buy,16,73.69,Strong Bullish,46.31,Neutral,25.71,1042.86,1085.27,1070.41,-2.27,70,100,Asset Management,Financial Services,BUY,175907.0,4.44
