Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.76,303.54,0.0,0.0,Hold,40,66.48,Neutral,0.0,Oversold,6.61,303.54,316.76,316.76,0.0,50,40,Technology,Technology,WATCH,0.0,-23.96
ACHR,Archer Aviation Inc.,6.06,5.18,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.18,6.06,6.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.89
ADPT,Adaptive Biotechnologies Corporation,25.38,23.0,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.19,23.0,25.38,25.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.66
AEHR,"Aehr Test Systems, Inc.",104.35,79.65,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.35,79.65,104.35,104.35,0.0,50,30,Technology,Technology,WAIT,0.0,-4.22
ALAB,"Astera Labs, Inc.",288.02,235.76,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.13,235.76,288.02,288.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.51
AMD,AMD,463.45,410.87,0.0,0.0,Hold,47,75.39,Neutral,0.0,Oversold,26.29,410.87,463.45,463.45,0.0,50,40,Technology,Technology,WAIT,0.0,-8.81
AMPX,"Amprius Technologies, Inc.",10.03,8.55,0.0,0.0,Hold,9,69.72,Neutral,0.0,Oversold,0.74,8.55,10.03,10.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.78
AMZN,"Amazon.com, Inc.",261.56,249.14,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,6.21,249.14,261.56,261.56,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.06
APLD,Applied Digital Corporation,27.97,23.43,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.27,23.43,27.97,27.97,0.0,50,40,Technology,Technology,WAIT,0.0,-6.16
ARM,Arm Holdings plc,248.68,212.34,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.17,212.34,248.68,248.68,0.0,50,40,Technology,Technology,WAIT,0.0,-6.84
