Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.3,299.06,0.0,0.0,Hold,39,66.42,Neutral,0.0,Oversold,6.62,299.06,312.3,312.3,0.0,50,40,Technology,Technology,WATCH,0.0,-23.59
ACHR,Archer Aviation Inc.,6.11,5.23,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.44,5.23,6.11,6.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.94
ADPT,Adaptive Biotechnologies Corporation,25.87,23.41,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.23,23.41,25.87,25.87,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.52
AEHR,"Aehr Test Systems, Inc.",96.72,72.6,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.06,72.6,96.72,96.72,0.0,50,30,Technology,Technology,WAIT,0.0,-4.01
ALAB,"Astera Labs, Inc.",276.66,224.6,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.03,224.6,276.66,276.66,0.0,50,40,Technology,Technology,WAIT,0.0,-5.31
AMD,"Advanced Micro Devices, Inc.",459.33,409.21,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,25.06,409.21,459.33,459.33,0.0,50,40,Technology,Technology,WAIT,0.0,-9.16
AMPX,"Amprius Technologies, Inc.",9.92,8.46,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.46,9.92,9.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.79
AMZN,"Amazon.com, Inc.",263.09,250.57,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.26,250.57,263.09,263.09,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.01
APLD,Applied Digital Corporation,27.26,22.64,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.31,22.64,27.26,27.26,0.0,50,40,Technology,Technology,WAIT,0.0,-5.9
ARM,Arm Holdings plc,238.38,201.02,0.0,0.0,Hold,39,96.26,Neutral,0.0,Oversold,18.68,201.02,238.38,238.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.38
ARX,Accelerant Holdings,19.66,18.5,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.58,18.5,19.66,19.66,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.95
ASTS,"AST SpaceMobile, Inc.",63.95,54.79,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.58,54.79,63.95,63.95,0.0,50,40,Technology,Technology,WAIT,0.0,-6.98
AVGO,Broadcom Inc.,361.2,334.44,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,13.38,334.44,361.2,361.2,0.0,50,40,Technology,Technology,WAIT,0.0,-13.5
BA,The Boeing Company,209.09,196.29,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.4,196.29,209.09,209.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.34
BLK,"BlackRock, Inc.",1165.95,1122.49,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,21.73,1122.49,1165.95,1165.95,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-26.83
BWXT,"BWX Technologies, Inc.",151.4,139.3,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.05,139.3,151.4,151.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.51
CCJ,Cameco Corporation,102.02,95.32,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.35,95.32,102.02,102.02,0.0,50,40,Energy,Energy,WAIT,0.0,-15.23
CEG,Constellation Energy Corporation,274.3,255.54,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.38,255.54,274.3,274.3,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.62
CHDN,Churchill Downs Incorporated,93.27,87.51,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.88,87.51,93.27,93.27,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.19
CLSK,"CleanSpark, Inc.",12.26,10.06,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.1,10.06,12.26,12.26,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.57
