Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.93,265.76,297.92,9.56,Buy,41,65.63,Strong Bullish,56.64,Neutral,6.6,258.73,265.76,241.89,2.16,95,90,Consumer Electronics,Technology,WATCH,30533785.0,1.97
ACHR,Archer Aviation Inc.,7.13,6.11,12.5,75.32,Buy,9,49.94,Bearish,45.64,Neutral,0.41,6.31,7.84,9.49,2.44,65,100,Aerospace & Defense,Industrials,AVOID,33068610.0,6.55
ADPT,Adaptive Biotechnologies Corporation,15.98,14.97,20.86,30.54,Strong Buy,7,98.32,Bullish Pullback,44.79,Neutral,1.01,13.96,16.83,13.98,3.83,75,100,Biotechnology,Healthcare,WAIT,976198.0,2.42
AEHR,"Aehr Test Systems, Inc.",39.0,34.27,24.67,-36.74,Buy,3,70.4,Strong Bullish,69.97,Neutral,3.15,32.7,26.13,21.54,13.64,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2296716.0,-2.27
ALAB,"Astera Labs, Inc.",128.82,127.53,205.29,59.36,Buy,19,69.18,Bullish Pullback,40.22,Neutral,11.82,105.18,159.04,151.07,0.46,60,80,Semiconductors,Technology,WATCH,2117596.0,3.23
AMD,"Advanced Micro Devices, Inc.",213.71,202.99,289.58,35.5,Buy,46,68.65,Bullish Pullback,48.99,Neutral,10.72,192.27,219.17,185.08,8.7,75,100,Semiconductors,Technology,WAIT,72521250.0,3.54
AMPX,"Amprius Technologies, Inc.",10.71,10.38,17.5,63.4,Strong Buy,8,52.34,Strong Bullish,49.38,Neutral,1.19,8.33,10.38,8.69,5.04,85,100,Electrical Equipment & Parts,Industrials,WATCH,5132287.0,2.85
AMZN,"Amazon.com, Inc.",208.48,206.4,280.56,34.57,Strong Buy,63,66.05,Bullish Pullback,39.7,Neutral,6.51,195.46,227.6,224.17,1.57,60,80,Internet Retail,Consumer Cyclical,WATCH,30400652.0,5.54
APLD,Applied Digital Corporation,30.84,27.16,49.83,61.58,Strong Buy,11,71.94,Bullish Pullback,44.89,Neutral,3.68,23.48,31.94,21.81,2.8,75,100,Information Technology Services,Technology,WAIT,16229500.0,2.58
ARM,Arm Holdings plc,128.35,112.75,146.63,14.24,Buy,35,7.27,Bearish Bounce,62.82,Neutral,6.24,115.87,115.93,138.58,3.7,85,90,Semiconductors,Technology,WAIT,3442972.0,1.46
