Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.97,249.7,298.9,16.77,Buy,41,65.65,Bullish Pullback,39.95,Neutral,6.27,243.43,263.18,245.35,-1.86,60,80,Consumer Electronics,Technology,WATCH,5771071.0,3.42
ACHR,Archer Aviation Inc.,6.41,5.41,11.88,85.34,Buy,9,49.16,Bearish,40.65,Neutral,0.4,5.61,7.54,9.25,-0.38,50,80,Aerospace & Defense,Industrials,AVOID,3453331.0,6.84
ADPT,Adaptive Biotechnologies Corporation,13.61,13.47,20.86,53.27,Strong Buy,7,97.49,Bullish Pullback,28.95,Oversold,0.77,12.07,16.62,14.36,-4.32,50,80,Biotechnology,Healthcare,WATCH,261203.0,4.71
AEHR,"Aehr Test Systems, Inc.",39.94,33.27,36.33,-9.04,Buy,3,70.17,Strong Bullish,56.57,Neutral,4.45,31.04,30.51,23.45,-5.91,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,409295.0,-0.41
ALAB,"Astera Labs, Inc.",122.68,101.58,205.68,67.66,Strong Buy,20,68.73,Bearish,43.98,Neutral,8.44,105.8,149.65,153.04,-1.63,50,80,Semiconductors,Technology,AVOID,516080.0,4.92
AMD,"Advanced Micro Devices, Inc.",200.12,192.19,292.13,45.98,Buy,46,68.65,Bullish Pullback,45.53,Neutral,7.93,184.26,216.6,190.43,-2.3,60,80,Semiconductors,Technology,WATCH,6260386.0,5.8
AMPX,"Amprius Technologies, Inc.",18.32,16.58,20.0,9.17,Strong Buy,8,49.83,Strong Bullish,75.03,Overbought,1.16,16.0,11.59,9.4,-1.43,70,90,Electrical Equipment & Parts,Industrials,WAIT,2016735.0,0.72
AMZN,"Amazon.com, Inc.",211.23,197.98,280.64,32.86,Strong Buy,62,66.07,Bearish,45.17,Neutral,5.3,200.63,223.83,224.71,-0.67,50,80,Internet Retail,Consumer Cyclical,AVOID,6293281.0,6.55
APLD,Applied Digital Corporation,27.43,25.23,49.83,81.66,Strong Buy,11,64.97,Bullish Pullback,43.88,Neutral,2.2,23.03,32.4,23.09,-3.82,60,80,Information Technology Services,Technology,WAIT,3344378.0,5.09
ARM,Arm Holdings plc,116.43,102.61,148.57,27.6,Buy,34,7.23,Bearish,43.84,Neutral,5.53,105.37,117.06,138.25,-3.06,50,80,Semiconductors,Technology,AVOID,430417.0,2.91
ARX,Accelerant Holdings,10.77,9.17,19.61,82.08,Strong Buy,9,22.58,Bearish,41.5,Neutral,0.64,9.49,12.83,16.46,1.05,60,80,Insurance Brokers,Financial Services,AVOID,30572.0,6.91
ASTS,"AST SpaceMobile, Inc.",86.84,79.35,98.15,13.02,Hold,8,36.43,Bullish Pullback,46.93,Neutral,7.49,71.86,95.26,65.79,-1.55,60,50,Communication Equipment,Technology,WAIT,1832949.0,0.76
AVGO,Broadcom Inc.,335.38,333.61,465.94,38.93,Strong Buy,44,78.07,Strong Bullish,52.17,Neutral,12.55,310.28,333.61,322.92,-1.81,80,100,Semiconductors,Technology,BUY,3457674.0,5.2
BA,The Boeing Company,208.3,206.22,273.21,31.16,Buy,24,73.11,Bullish Pullback,31.26,Neutral,6.72,194.86,234.52,219.17,-2.71,50,80,Aerospace & Defense,Industrials,WATCH,2084457.0,4.83
BLK,"BlackRock, Inc.",938.43,850.5,1315.76,40.21,Strong Buy,16,73.25,Bearish,25.95,Oversold,35.17,868.09,1077.66,1085.27,-1.34,50,80,Asset Management,Financial Services,AVOID,150931.0,5.36
BWXT,"BWX Technologies, Inc.",195.82,186.83,230.89,17.91,Buy,9,93.43,Bullish Pullback,45.14,Neutral,8.99,177.84,201.46,176.32,-0.08,60,70,Aerospace & Defense,Industrials,WATCH,78391.0,1.95
CCJ,Cameco Corporation,114.55,108.6,129.97,13.46,Strong Buy,9,70.87,Bullish Pullback,47.77,Neutral,5.95,102.65,115.46,89.48,-0.73,60,70,Uranium,Energy,WAIT,593005.0,1.3
CEG,Constellation Energy Corporation,304.1,267.6,397.2,30.61,Buy,18,70.5,Bearish,47.36,Neutral,14.6,274.9,307.17,329.61,1.13,60,80,Utilities - Independent Power Producers,Utilities,AVOID,312382.0,3.19
CHDN,Churchill Downs Incorporated,85.98,76.53,137.82,60.29,Strong Buy,12,80.34,Bearish,37.26,Neutral,3.78,78.42,98.06,101.21,0.0,50,80,Gambling,Consumer Cyclical,AVOID,49715.0,6.86
CLSK,"CleanSpark, Inc.",9.52,7.72,19.39,103.68,Strong Buy,13,80.19,Bearish,44.13,Neutral,0.72,8.08,11.0,12.21,-3.0,50,80,Capital Markets,Financial Services,AVOID,2493002.0,6.85
COIN,"Coinbase Global, Inc.",196.32,167.54,244.11,24.34,Buy,29,55.19,Bearish,53.44,Neutral,11.51,173.3,200.47,285.31,-1.16,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1637791.0,2.08
CRC,California Resources Corporation,63.5,60.27,69.2,8.98,Strong Buy,13,98.68,Strong Bullish,65.58,Neutral,2.15,59.2,53.84,49.66,1.07,90,90,Oil & Gas E&P,Energy,HOLD/ADD,63861.0,1.33
CRM,"Salesforce, Inc.",200.67,180.62,272.12,35.61,Buy,53,84.19,Bearish,51.01,Neutral,8.02,184.63,214.05,243.15,3.37,75,100,Software - Application,Technology,AVOID,4016606.0,4.45
CRNC,Cerence Inc.,7.06,6.16,10.0,41.64,Hold,3,79.72,Bearish,31.47,Neutral,0.36,6.34,9.67,10.21,0.67,60,50,Software - Application,Technology,AVOID,64174.0,4.08
CRWD,"CrowdStrike Holdings, Inc.",446.36,394.13,492.17,10.26,Buy,48,72.73,Bearish Bounce,60.85,Neutral,20.89,404.58,430.19,468.91,0.98,80,90,Software - Infrastructure,Technology,WAIT,477209.0,1.1
CSTE,Caesarstone Ltd.,0.75,0.74,4.0,433.33,Strong Buy,0,19.54,Bullish Pullback,20.53,Oversold,0.19,0.37,1.84,1.64,1.11,60,70,Building Products & Equipment,Industrials,WATCH,32453.0,8.55
CTRA,Coterra Energy Inc.,31.82,30.34,34.38,8.05,Buy,23,94.88,Strong Bullish,61.18,Neutral,0.99,29.84,28.81,25.81,1.5,90,90,Oil & Gas E&P,Energy,WATCH,2215893.0,1.29
