Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,294.49,277.83,0.0,0.0,Hold,42,65.79,Neutral,0.0,Oversold,8.33,277.83,294.49,294.49,0.0,50,40,Technology,Technology,WAIT,0.0,-17.68
ACHR,Archer Aviation Inc.,4.97,4.23,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.37,4.23,4.97,4.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.72
ADPT,Adaptive Biotechnologies Corporation,22.24,19.72,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.26,19.72,22.24,22.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.83
AEHR,"Aehr Test Systems, Inc.",85.77,62.97,0.0,0.0,Hold,3,73.45,Neutral,0.0,Oversold,11.4,62.97,85.77,85.77,0.0,50,30,Technology,Technology,WAIT,0.0,-3.76
ALAB,"Astera Labs, Inc.",442.72,372.34,0.0,0.0,Hold,22,73.05,Neutral,0.0,Oversold,35.19,372.34,442.72,442.72,0.0,50,40,Technology,Technology,WAIT,0.0,-6.29
AMD,"Advanced Micro Devices, Inc.",550.73,489.43,0.0,0.0,Hold,48,72.09,Neutral,0.0,Oversold,30.65,489.43,550.73,550.73,0.0,50,40,Technology,Technology,WAIT,0.0,-8.98
AMPX,"Amprius Technologies, Inc.",13.43,10.31,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.56,10.31,13.43,13.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.3
AMZN,"Amazon.com, Inc.",242.57,226.93,0.0,0.0,Hold,63,67.97,Neutral,0.0,Oversold,7.82,226.93,242.57,242.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.51
APLD,Applied Digital Corporation,36.57,29.07,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.75,29.07,36.57,36.57,0.0,50,40,Technology,Technology,WAIT,0.0,-4.88
ARM,Arm Holdings plc,342.73,273.43,0.0,0.0,Hold,37,95.43,Neutral,0.0,Oversold,34.65,273.43,342.73,342.73,0.0,50,40,Technology,Technology,WAIT,0.0,-4.95
ARX,Accelerant Holdings,12.74,10.96,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.89,10.96,12.74,12.74,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.16
ASTS,"AST SpaceMobile, Inc.",87.54,69.88,0.0,0.0,Hold,9,47.5,Neutral,0.0,Oversold,8.83,69.88,87.54,87.54,0.0,50,40,Technology,Technology,WAIT,0.0,-4.96
AVGO,Broadcom Inc.,371.68,339.26,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,16.21,339.26,371.68,371.68,0.0,50,40,Technology,Technology,WAIT,0.0,-11.46
BA,The Boeing Company,219.37,206.77,0.0,0.0,Hold,25,75.41,Neutral,0.0,Oversold,6.3,206.77,219.37,219.37,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.41
BLK,"BlackRock, Inc.",980.17,927.65,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,26.26,927.65,980.17,980.17,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-18.66
BWXT,"BWX Technologies, Inc.",192.25,177.49,0.0,0.0,Hold,13,94.97,Neutral,0.0,Oversold,7.38,177.49,192.25,192.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.03
CCJ,Cameco Corporation,98.49,87.77,0.0,0.0,Hold,10,68.5,Neutral,0.0,Oversold,5.36,87.77,98.49,98.49,0.0,50,40,Energy,Energy,WAIT,0.0,-9.19
CEG,Constellation Energy Corporation,232.02,212.02,0.0,0.0,Hold,21,83.1,Neutral,0.0,Oversold,10.0,212.02,232.02,232.02,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.6
CHDN,Churchill Downs Incorporated,89.72,83.82,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,2.95,83.82,89.72,89.72,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.21
CLSK,"CleanSpark, Inc.",13.93,11.07,0.0,0.0,Hold,13,87.54,Neutral,0.0,Oversold,1.43,11.07,13.93,13.93,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.87
COIN,"Coinbase Global, Inc.",161.37,142.15,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,9.61,142.15,161.37,161.37,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.4
CRC,California Resources Corporation,51.73,48.15,0.0,0.0,Hold,11,107.39,Neutral,0.0,Oversold,1.79,48.15,51.73,51.73,0.0,50,40,Energy,Energy,WAIT,0.0,-14.45
CRM,"Salesforce, Inc.",163.51,150.23,0.0,0.0,Hold,52,94.2,Neutral,0.0,Oversold,6.64,150.23,163.51,163.51,0.0,50,40,Technology,Technology,WAIT,0.0,-12.31
CRNC,Cerence Inc.,11.6,9.9,0.0,0.0,Hold,4,81.01,Neutral,0.0,Oversold,0.85,9.9,11.6,11.6,0.0,50,30,Technology,Technology,WAIT,0.0,-6.82
CRWD,"CrowdStrike Holdings, Inc.",769.02,702.98,0.0,0.0,Hold,50,74.91,Neutral,0.0,Oversold,33.02,702.98,769.02,769.02,0.0,50,40,Technology,Technology,WAIT,0.0,-11.64
CSTE,Caesarstone Ltd.,2.16,1.86,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.15,1.86,2.16,2.16,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.2
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",177.0,167.18,0.0,0.0,Hold,29,98.98,Neutral,0.0,Oversold,4.91,167.18,177.0,177.0,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.02
DNN,Denison Mines Corp.,3.09,2.73,0.0,0.0,Hold,2,63.31,Neutral,0.0,Oversold,0.18,2.73,3.09,3.09,0.0,50,30,Energy,Energy,WAIT,0.0,-8.58
DRS,"Leonardo DRS, Inc.",42.84,39.34,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.75,39.34,42.84,42.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.24
DXCM,"DexCom, Inc.",69.02,63.78,0.0,0.0,Hold,25,102.4,Neutral,0.0,Oversold,2.62,63.78,69.02,69.02,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.17
ENVX,Enovix Corporation,5.97,4.89,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.54,4.89,5.97,5.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.53
FCX,Freeport-McMoRan Inc.,61.02,55.68,0.0,0.0,Hold,22,88.35,Neutral,0.0,Oversold,2.67,55.68,61.02,61.02,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.43
GOOG,Alphabet Inc.,356.92,336.12,0.0,0.0,Hold,13,61.06,Neutral,0.0,Oversold,10.4,336.12,356.92,356.92,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.16
HD,"The Home Depot, Inc.",352.44,336.84,0.0,0.0,Hold,32,76.01,Neutral,0.0,Oversold,7.8,336.84,352.44,352.44,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.59
HOOD,"Robinhood Markets, Inc.",108.77,95.81,0.0,0.0,Hold,25,73.42,Neutral,0.0,Oversold,6.48,95.81,108.77,108.77,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.39
HWM,Howmet Aerospace Inc.,267.6,249.68,0.0,0.0,Hold,20,94.47,Neutral,0.0,Oversold,8.96,249.68,267.6,267.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.93
IBM,International Business Machines Corporation,287.57,263.15,0.0,0.0,Hold,21,65.53,Neutral,0.0,Oversold,12.21,263.15,287.57,287.57,0.0,50,40,Technology,Technology,WAIT,0.0,-11.78
IONQ,"IonQ, Inc.",52.51,42.51,0.0,0.0,Hold,13,56.15,Neutral,0.0,Oversold,5.0,42.51,52.51,52.51,0.0,50,40,Technology,Technology,WAIT,0.0,-5.25
IWM,iShares Russell 2000 ETF,300.59,289.89,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.35,289.89,300.59,300.59,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.09
LAES,SEALSQ Corp,3.1,2.54,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.28,2.54,3.1,3.1,0.0,50,30,Technology,Technology,WAIT,0.0,-5.54
LLY,Eli Lilly and Company,1184.05,1110.33,0.0,0.0,Hold,29,85.32,Neutral,0.0,Oversold,36.86,1110.33,1184.05,1184.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.06
LMT,Lockheed Martin Corporation,519.39,494.19,0.0,0.0,Hold,19,75.94,Neutral,0.0,Oversold,12.6,494.19,519.39,519.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.61
LNG,"Cheniere Energy, Inc.",241.74,227.94,0.0,0.0,Hold,22,90.67,Neutral,0.0,Oversold,6.9,227.94,241.74,241.74,0.0,50,40,Energy,Energy,WAIT,0.0,-17.52
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2043.0,1924.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,59.04,1924.92,2043.0,2043.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.3
MARA,"MARA Holdings, Inc.",13.69,11.23,0.0,0.0,Hold,11,69.55,Neutral,0.0,Oversold,1.23,11.23,13.69,13.69,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.57
MELI,"MercadoLibre, Inc.",1740.78,1621.44,0.0,0.0,Hold,24,83.09,Neutral,0.0,Oversold,59.67,1621.44,1740.78,1740.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.59
META,"Meta Platforms, Inc.",615.11,575.77,0.0,0.0,Hold,59,79.31,Neutral,0.0,Oversold,19.67,575.77,615.11,615.11,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.64
MGNX,"MacroGenics, Inc.",4.58,3.98,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.3,3.98,4.58,4.58,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.63
MOS,The Mosaic Company,21.06,19.12,0.0,0.0,Hold,20,94.25,Neutral,0.0,Oversold,0.97,19.12,21.06,21.06,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.86
MP,MP Materials Corp.,54.99,48.05,0.0,0.0,Hold,16,70.27,Neutral,0.0,Oversold,3.47,48.05,54.99,54.99,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.92
MRVL,"Marvell Technology, Inc.",277.23,222.09,0.0,0.0,Hold,41,85.57,Neutral,0.0,Oversold,27.57,222.09,277.23,277.23,0.0,50,40,Technology,Technology,WAIT,0.0,-5.03
MSFT,Microsoft Corporation,385.45,361.53,0.0,0.0,Hold,55,75.73,Neutral,0.0,Oversold,11.96,361.53,385.45,385.45,0.0,50,40,Technology,Technology,WAIT,0.0,-16.11
MSTR,Strategy Inc,94.93,77.09,0.0,0.0,Hold,13,64.0,Neutral,0.0,Oversold,8.92,77.09,94.93,94.93,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
MU,"Micron Technology, Inc.",1060.49,911.39,0.0,0.0,Hold,40,81.46,Neutral,0.0,Oversold,74.55,911.39,1060.49,1060.49,0.0,50,40,Technology,Technology,WAIT,0.0,-7.11
MUR,Murphy Oil Corporation,31.94,29.2,0.0,0.0,Hold,14,93.33,Neutral,0.0,Oversold,1.37,29.2,31.94,31.94,0.0,50,40,Energy,Energy,WAIT,0.0,-11.66
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.37,0.29,0.0,0.0,Hold,2,47.25,Neutral,0.0,Oversold,0.04,0.29,0.37,0.37,0.0,50,30,Energy,Energy,WAIT,0.0,-4.62
NKE,"NIKE, Inc.",42.55,39.73,0.0,0.0,Hold,33,82.21,Neutral,0.0,Oversold,1.41,39.73,42.55,42.55,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.09
