Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.84,265.2,298.65,12.34,Buy,41,65.64,Strong Bullish,49.35,Neutral,6.69,252.46,265.2,243.18,0.63,80,90,Consumer Electronics,Technology,BUY,15456111.0,2.45
ACHR,Archer Aviation Inc.,7.41,6.41,12.5,68.69,Buy,9,49.97,Bearish,50.93,Neutral,0.4,6.61,7.77,9.44,4.07,75,100,Aerospace & Defense,Industrials,AVOID,17630324.0,6.36
ADPT,Adaptive Biotechnologies Corporation,15.85,14.89,20.86,31.61,Strong Buy,7,98.32,Bullish Pullback,43.99,Neutral,0.96,13.93,16.87,14.11,-1.06,60,80,Biotechnology,Healthcare,WAIT,504301.0,2.61
AEHR,"Aehr Test Systems, Inc.",41.35,36.05,24.67,-40.34,Buy,3,70.17,Strong Bullish,67.32,Neutral,3.53,34.29,27.43,22.17,10.46,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1420368.0,-2.36
ALAB,"Astera Labs, Inc.",117.38,116.21,205.29,74.89,Buy,19,68.63,Bullish Pullback,35.52,Neutral,10.83,95.72,156.59,151.99,-1.22,50,80,Semiconductors,Technology,WATCH,2397594.0,4.06
AMD,"Advanced Micro Devices, Inc.",196.92,187.01,292.29,48.43,Strong Buy,47,68.66,Bullish Pullback,40.39,Neutral,9.94,177.04,218.44,187.01,-1.64,60,80,Semiconductors,Technology,WAIT,19654334.0,4.8
AMPX,"Amprius Technologies, Inc.",11.73,10.42,17.5,49.19,Strong Buy,8,52.32,Strong Bullish,54.48,Neutral,1.17,9.39,10.42,8.86,9.37,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5967562.0,2.47
AMZN,"Amazon.com, Inc.",208.7,206.61,280.56,34.43,Strong Buy,62,66.07,Bullish Pullback,41.4,Neutral,6.39,195.92,226.33,224.34,-0.62,50,80,Internet Retail,Consumer Cyclical,WATCH,21463567.0,5.62
APLD,Applied Digital Corporation,27.68,24.53,49.83,80.02,Strong Buy,11,64.49,Bullish Pullback,39.73,Neutral,3.15,21.38,32.08,22.26,1.5,70,100,Information Technology Services,Technology,WAIT,8738454.0,3.52
ARM,Arm Holdings plc,123.6,107.47,146.63,18.63,Buy,35,7.27,Bearish Bounce,52.19,Neutral,6.45,110.7,115.93,138.72,-3.02,70,100,Semiconductors,Technology,WAIT,1947695.0,1.79
ARX,Accelerant Holdings,11.61,9.68,19.61,68.91,Strong Buy,9,23.52,Bearish,48.36,Neutral,0.77,10.07,13.68,16.74,-1.61,50,80,Insurance Brokers,Financial Services,AVOID,239049.0,5.19
ASTS,"AST SpaceMobile, Inc.",83.1,75.12,96.73,16.4,Hold,8,38.31,Bullish Pullback,44.6,Neutral,7.98,67.14,92.47,63.11,4.94,75,80,Communication Equipment,Technology,WAIT,6158642.0,0.85
AVGO,Broadcom Inc.,315.8,312.64,455.84,44.34,Strong Buy,45,78.04,Bullish Pullback,39.88,Neutral,14.74,286.32,335.14,318.83,-1.17,50,80,Semiconductors,Technology,WATCH,8279713.0,4.75
BA,The Boeing Company,229.37,222.73,273.21,19.11,Buy,23,73.11,Bullish Pullback,42.79,Neutral,6.64,216.09,233.41,218.51,0.81,70,100,Aerospace & Defense,Industrials,WATCH,2368204.0,3.3
BLK,"BlackRock, Inc.",1067.49,1056.82,1322.82,23.92,Buy,16,73.38,Bullish Pullback,45.12,Neutral,38.19,991.11,1092.06,1084.96,0.4,60,80,Asset Management,Financial Services,WATCH,247678.0,3.34
BWXT,"BWX Technologies, Inc.",218.08,203.73,231.0,5.92,Buy,9,93.41,Strong Bullish,62.09,Neutral,9.57,198.94,197.68,172.78,5.87,95,80,Aerospace & Defense,Industrials,HOLD/ADD,568829.0,0.68
CCJ,Cameco Corporation,123.2,114.32,124.62,1.15,Strong Buy,9,71.22,Strong Bullish,57.85,Neutral,5.92,111.36,111.38,86.94,4.05,95,80,Uranium,Energy,HOLD/ADD,1905407.0,0.12
CEG,Constellation Energy Corporation,332.86,297.44,393.76,18.3,Buy,18,70.58,Bearish Bounce,65.64,Neutral,14.17,304.52,313.58,328.56,0.9,90,100,Utilities - Independent Power Producers,Utilities,WAIT,1264798.0,2.15
CHDN,Churchill Downs Incorporated,92.54,91.61,137.82,48.93,Strong Buy,12,80.31,Bullish Pullback,42.35,Neutral,3.42,85.7,102.47,101.57,0.67,60,80,Gambling,Consumer Cyclical,WATCH,338436.0,6.62
CLSK,"CleanSpark, Inc.",10.56,8.34,19.39,83.62,Strong Buy,13,80.11,Bearish,49.69,Neutral,0.89,8.78,11.26,12.21,6.09,65,100,Capital Markets,Financial Services,AVOID,10410960.0,4.96
COIN,"Coinbase Global, Inc.",182.64,153.56,244.63,33.94,Buy,29,55.04,Bearish,49.67,Neutral,11.63,159.38,207.29,287.85,3.86,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6799541.0,2.67
CRC,California Resources Corporation,60.47,57.66,63.47,4.96,Strong Buy,13,97.91,Strong Bullish,69.67,Neutral,1.87,56.73,50.84,48.86,2.77,95,80,Oil & Gas E&P,Energy,WATCH,395972.0,0.8
CRM,"Salesforce, Inc.",192.67,170.47,274.4,42.42,Buy,52,83.02,Bearish,42.78,Neutral,8.88,174.91,224.45,246.7,-1.09,50,80,Software - Application,Technology,AVOID,4184268.0,4.6
