Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,335.52,321.26,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,7.13,321.26,335.52,335.52,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.53
ACHR,Archer Aviation Inc.,5.29,4.75,0.0,0.0,Hold,9,50.03,Neutral,0.0,Oversold,0.27,4.75,5.29,5.29,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-9.8
ADPT,Adaptive Biotechnologies Corporation,28.45,26.23,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.11,26.23,28.45,28.45,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.82
AEHR,"Aehr Test Systems, Inc.",90.7,75.22,0.0,0.0,Hold,5,75.81,Neutral,0.0,Oversold,7.74,75.22,90.7,90.7,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-5.86
ALAB,"Astera Labs, Inc.",297.97,265.63,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,16.17,265.63,297.97,297.97,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-9.21
AMD,"Advanced Micro Devices, Inc.",544.48,510.86,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.81,510.86,544.48,544.48,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.2
AMPX,"Amprius Technologies, Inc.",9.36,8.44,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.46,8.44,9.36,9.36,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.17
AMZN,"Amazon.com, Inc.",253.13,243.65,0.0,0.0,Hold,59,68.71,Neutral,0.0,Oversold,4.74,243.65,253.13,253.13,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-26.7
APLD,Applied Digital Corporation,27.53,24.45,0.0,0.0,Hold,12,76.11,Neutral,0.0,Oversold,1.54,24.45,27.53,27.53,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.94
ARM,Arm Holdings plc,267.74,244.3,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,11.72,244.3,267.74,267.74,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-11.42
ARX,Accelerant Holdings,19.61,19.45,0.0,0.0,Hold,3,59.68,Neutral,0.0,Oversold,0.08,19.45,19.61,19.61,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-122.56
ASTS,"AST SpaceMobile, Inc.",58.24,51.22,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.51,51.22,58.24,58.24,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.3
AVGO,Broadcom Inc.,353.97,336.09,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.94,336.09,353.97,353.97,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.8
BA,The Boeing Company,197.9,188.86,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.52,188.86,197.9,197.9,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.89
BLK,"BlackRock, Inc.",1060.32,1019.22,0.0,0.0,Hold,16,84.61,Neutral,0.0,Oversold,20.55,1019.22,1060.32,1060.32,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-25.8
BWXT,"BWX Technologies, Inc.",146.69,136.67,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,5.01,136.67,146.69,146.69,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.64
CCJ,Cameco Corporation,92.53,85.85,0.0,0.0,Hold,12,69.7,Neutral,0.0,Oversold,3.34,85.85,92.53,92.53,0.0,50,40,Uranium,Energy,WAIT,0.0,-13.85
CEG,Constellation Energy Corporation,256.9,238.62,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,9.14,238.62,256.9,256.9,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.05
CHDN,Churchill Downs Incorporated,82.69,77.35,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.67,77.35,82.69,82.69,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.49
CLSK,"CleanSpark, Inc.",14.29,12.49,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.9,12.49,14.29,14.29,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.94
COIN,"Coinbase Global, Inc.",194.35,172.55,0.0,0.0,Hold,29,68.68,Neutral,0.0,Oversold,10.9,172.55,194.35,194.35,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-8.92
CRC,California Resources Corporation,54.55,51.51,0.0,0.0,Hold,12,105.7,Neutral,0.0,Oversold,1.52,51.51,54.55,54.55,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-17.94
CRM,"Salesforce, Inc.",238.18,221.0,0.0,0.0,Hold,54,87.48,Neutral,0.0,Oversold,8.59,221.0,238.18,238.18,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.86
CRNC,Cerence Inc.,7.89,7.15,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.37,7.15,7.89,7.89,0.0,50,30,Software - Application,Technology,WAIT,0.0,-10.66
CRWD,"CrowdStrike Holdings, Inc.",238.53,214.13,0.0,0.0,Hold,50,76.37,Neutral,0.0,Oversold,12.2,214.13,238.53,238.53,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.78
CSTE,Caesarstone Ltd.,2.94,2.52,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.21,2.52,2.94,2.94,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-7.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",183.88,174.3,0.0,0.0,Hold,31,104.96,Neutral,0.0,Oversold,4.79,174.3,183.88,183.88,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.19
DNN,Denison Mines Corp.,2.86,2.54,0.0,0.0,Hold,2,64.77,Neutral,0.0,Oversold,0.16,2.54,2.86,2.86,0.0,50,30,Uranium,Energy,WAIT,0.0,-8.94
DRS,"Leonardo DRS, Inc.",37.19,34.87,0.0,0.0,Hold,11,28.19,Neutral,0.0,Oversold,1.16,34.87,37.19,37.19,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-16.03
DXCM,"DexCom, Inc.",89.16,84.5,0.0,0.0,Hold,25,106.4,Neutral,0.0,Oversold,2.33,84.5,89.16,89.16,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-19.13
ENVX,Enovix Corporation,2.9,2.52,0.0,0.0,Hold,10,51.71,Neutral,0.0,Oversold,0.19,2.52,2.9,2.9,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.63
FCX,Freeport-McMoRan Inc.,71.51,66.51,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.5,66.51,71.51,71.51,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.3
GOOG,Alphabet Inc.,346.67,334.57,0.0,0.0,Hold,15,62.13,Neutral,0.0,Oversold,6.05,334.57,346.67,346.67,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-28.65
HD,"The Home Depot, Inc.",300.33,288.31,0.0,0.0,Hold,32,76.79,Neutral,0.0,Oversold,6.01,288.31,300.33,300.33,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-24.99
HOOD,"Robinhood Markets, Inc.",119.31,106.29,0.0,0.0,Hold,27,79.46,Neutral,0.0,Oversold,6.51,106.29,119.31,119.31,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-9.16
HWM,Howmet Aerospace Inc.,227.72,211.98,0.0,0.0,Hold,21,93.31,Neutral,0.0,Oversold,7.87,211.98,227.72,227.72,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.47
IBM,International Business Machines Corporation,230.49,218.29,0.0,0.0,Hold,23,66.61,Neutral,0.0,Oversold,6.1,218.29,230.49,230.49,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-18.89
IONQ,"IonQ, Inc.",38.44,33.72,0.0,0.0,Hold,12,50.6,Neutral,0.0,Oversold,2.36,33.72,38.44,38.44,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.14
IWM,iShares Russell 2000 ETF,283.38,277.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.86,277.66,283.38,283.38,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-49.54
LAES,SEALSQ Corp,2.24,2.02,0.0,0.0,Hold,2,6.72,Neutral,0.0,Oversold,0.11,2.02,2.24,2.24,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.18
LLY,Eli Lilly and Company,1148.47,1092.41,0.0,0.0,Hold,29,85.32,Neutral,0.0,Oversold,28.03,1092.41,1148.47,1148.47,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-20.49
LMT,Lockheed Martin Corporation,531.91,507.07,0.0,0.0,Hold,18,76.66,Neutral,0.0,Oversold,12.42,507.07,531.91,531.91,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.41
LNG,"Cheniere Energy, Inc.",270.99,257.99,0.0,0.0,Hold,21,91.55,Neutral,0.0,Oversold,6.5,257.99,270.99,270.99,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-20.85
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.56,9.18,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,9.18,9.56,9.56,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.16
MARA,"MARA Holdings, Inc.",13.09,11.35,0.0,0.0,Hold,12,75.79,Neutral,0.0,Oversold,0.87,11.35,13.09,13.09,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.52
MELI,"MercadoLibre, Inc.",1795.56,1673.66,0.0,0.0,Hold,24,80.26,Neutral,0.0,Oversold,60.95,1673.66,1795.56,1795.56,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.73
META,"Meta Platforms, Inc.",670.73,635.37,0.0,0.0,Hold,56,79.02,Neutral,0.0,Oversold,17.68,635.37,670.73,670.73,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-18.97
MGNX,"MacroGenics, Inc.",4.11,3.73,0.0,0.0,Hold,4,77.62,Neutral,0.0,Oversold,0.19,3.73,4.11,4.11,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-10.82
MOS,The Mosaic Company,24.91,22.91,0.0,0.0,Hold,18,98.32,Neutral,0.0,Oversold,1.0,22.91,24.91,24.91,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-12.46
MP,MP Materials Corp.,47.86,42.28,0.0,0.0,Hold,17,77.61,Neutral,0.0,Oversold,2.79,42.28,47.86,47.86,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.58
