Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.26,291.3,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,6.98,291.3,305.26,305.26,0.0,50,40,Technology,Technology,WATCH,0.0,-21.87
ACHR,Archer Aviation Inc.,6.97,6.11,0.0,0.0,Hold,9,50.23,Neutral,0.0,Oversold,0.43,6.11,6.97,6.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.1
ADPT,Adaptive Biotechnologies Corporation,24.46,21.86,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.3,21.86,24.46,24.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.41
AEHR,"Aehr Test Systems, Inc.",123.3,99.86,0.0,0.0,Hold,3,74.21,Neutral,0.0,Oversold,11.72,99.86,123.3,123.3,0.0,50,30,Technology,Technology,WAIT,0.0,-5.26
ALAB,"Astera Labs, Inc.",322.78,267.54,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,27.62,267.54,322.78,322.78,0.0,50,40,Technology,Technology,WAIT,0.0,-5.84
AMD,"Advanced Micro Devices, Inc.",483.01,423.91,0.0,0.0,Hold,46,73.03,Neutral,0.0,Oversold,29.55,423.91,483.01,483.01,0.0,50,40,Technology,Technology,WAIT,0.0,-8.17
AMPX,"Amprius Technologies, Inc.",11.94,10.46,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.74,10.46,11.94,11.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.07
AMZN,"Amazon.com, Inc.",265.13,252.07,0.0,0.0,Hold,60,68.15,Neutral,0.0,Oversold,6.53,252.07,265.13,265.13,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.3
APLD,Applied Digital Corporation,30.62,25.92,0.0,0.0,Hold,11,70.27,Neutral,0.0,Oversold,2.35,25.92,30.62,30.62,0.0,50,40,Technology,Technology,WAIT,0.0,-6.51
ARM,Arm Holdings plc,278.65,237.65,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,20.5,237.65,278.65,278.65,0.0,50,40,Technology,Technology,WAIT,0.0,-6.8
ARX,Accelerant Holdings,19.52,17.9,0.0,0.0,Hold,9,60.96,Neutral,0.0,Oversold,0.81,17.9,19.52,19.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.05
ASTS,"AST SpaceMobile, Inc.",71.52,61.36,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.08,61.36,71.52,71.52,0.0,50,40,Technology,Technology,WAIT,0.0,-7.04
AVGO,Broadcom Inc.,417.82,389.62,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,14.1,389.62,417.82,417.82,0.0,50,40,Technology,Technology,WAIT,0.0,-14.82
BA,The Boeing Company,230.32,216.96,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.68,216.96,230.32,230.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.24
BLK,"BlackRock, Inc.",1183.85,1134.03,0.0,0.0,Hold,16,83.79,Neutral,0.0,Oversold,24.91,1134.03,1183.85,1183.85,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.76
BWXT,"BWX Technologies, Inc.",170.26,157.34,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.46,157.34,170.26,170.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.18
CCJ,Cameco Corporation,97.78,91.56,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.11,91.56,97.78,97.78,0.0,50,40,Energy,Energy,WAIT,0.0,-15.72
CEG,Constellation Energy Corporation,278.64,259.74,0.0,0.0,Hold,21,86.23,Neutral,0.0,Oversold,9.45,259.74,278.64,278.64,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.74
CHDN,Churchill Downs Incorporated,88.99,83.53,0.0,0.0,Hold,11,86.13,Neutral,0.0,Oversold,2.73,83.53,88.99,88.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.3
CLSK,"CleanSpark, Inc.",11.52,9.02,0.0,0.0,Hold,13,96.0,Neutral,0.0,Oversold,1.25,9.02,11.52,11.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.61
COIN,"Coinbase Global, Inc.",153.9,137.64,0.0,0.0,Hold,29,68.06,Neutral,0.0,Oversold,8.13,137.64,153.9,153.9,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.46
CRC,California Resources Corporation,52.72,49.46,0.0,0.0,Hold,11,105.26,Neutral,0.0,Oversold,1.63,49.46,52.72,52.72,0.0,50,40,Energy,Energy,WAIT,0.0,-16.17
CRM,"Salesforce, Inc.",201.32,187.1,0.0,0.0,Hold,54,90.17,Neutral,0.0,Oversold,7.11,187.1,201.32,201.32,0.0,50,40,Technology,Technology,WAIT,0.0,-14.16
CRNC,Cerence Inc.,8.61,7.39,0.0,0.0,Hold,4,83.16,Neutral,0.0,Oversold,0.61,7.39,8.61,8.61,0.0,50,30,Technology,Technology,WAIT,0.0,-7.06
CRWD,"CrowdStrike Holdings, Inc.",225.53,206.95,0.0,0.0,Hold,49,75.65,Neutral,0.0,Oversold,9.29,206.95,225.53,225.53,0.0,50,40,Technology,Technology,WAIT,0.0,-12.14
