Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,249.73,245.44,292.0,16.93,Buy,41,65.22,Bullish Pullback,26.19,Oversold,4.29,241.15,270.21,234.71,0.84,70,90,Consumer Electronics,Technology,WATCH,10817854.0,4.93
ACHR,Archer Aviation Inc.,8.88,7.68,12.5,40.77,Buy,9,44.15,Bearish Bounce,55.79,Neutral,0.48,7.92,8.17,9.55,4.78,85,100,Aerospace & Defense,Industrials,WAIT,10542971.0,3.77
ADPT,Adaptive Biotechnologies Corporation,18.7,17.44,20.0,6.95,Strong Buy,7,94.05,Strong Bullish,62.77,Neutral,0.84,17.02,16.63,12.99,6.43,95,90,Biotechnology,Healthcare,HOLD/ADD,290246.0,0.77
AEHR,"Aehr Test Systems, Inc.",30.39,27.57,24.33,-19.94,Buy,3,67.42,Strong Bullish,70.99,Overbought,1.88,26.63,23.42,19.31,4.06,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,427641.0,-1.61
ALAB,"Astera Labs, Inc.",176.01,160.71,205.67,16.85,Buy,20,66.61,Strong Bullish,54.1,Neutral,11.53,152.95,160.71,141.52,0.0,80,100,Semiconductors,Technology,HOLD/ADD,1335208.0,1.29
AMD,"Advanced Micro Devices, Inc.",252.08,240.44,288.21,14.33,Buy,46,66.25,Strong Bullish,72.66,Overbought,7.76,236.56,220.64,170.95,0.91,80,90,Semiconductors,Technology,WATCH,14549797.0,2.33
AMPX,"Amprius Technologies, Inc.",11.61,10.57,17.17,47.89,Strong Buy,6,49.26,Strong Bullish,64.96,Neutral,0.69,10.23,10.36,7.7,3.02,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2180768.0,4.03
AMZN,"Amazon.com, Inc.",234.16,232.56,297.16,26.9,Strong Buy,60,65.71,Strong Bullish,48.98,Neutral,4.72,224.72,232.56,219.97,1.23,80,100,Internet Retail,Consumer Cyclical,BUY,10189129.0,6.67
APLD,Applied Digital Corporation,34.28,30.25,48.25,40.75,Strong Buy,11,61.47,Strong Bullish,56.78,Neutral,2.69,28.9,28.42,18.51,-2.23,80,100,Information Technology Services,Technology,HOLD/ADD,10018457.0,2.6
ARM,Arm Holdings plc,120.44,110.97,168.1,39.57,Buy,34,6.76,Bearish,56.7,Neutral,3.79,112.86,125.13,137.43,5.72,75,100,Semiconductors,Technology,AVOID,6055141.0,6.29
ARX,Accelerant Holdings,14.81,13.06,21.06,42.2,Strong Buy,9,23.0,Bearish,43.76,Neutral,0.7,13.41,14.96,17.78,0.61,60,80,Insurance Brokers,Financial Services,AVOID,257407.0,4.46
ASTS,"AST SpaceMobile, Inc.",108.87,94.44,93.39,-14.22,Hold,8,34.53,Strong Bullish,62.35,Neutral,9.62,89.63,75.61,53.67,5.19,95,60,Communication Equipment,Technology,HOLD/ADD,5202324.0,-0.8
AVGO,Broadcom Inc.,330.26,319.75,459.92,39.26,Strong Buy,45,77.62,Bullish Pullback,40.91,Neutral,10.51,309.24,356.92,300.67,0.44,70,100,Semiconductors,Technology,WATCH,7137053.0,6.17
BA,The Boeing Company,252.52,245.09,263.17,4.22,Buy,25,71.16,Strong Bullish,82.61,Overbought,4.95,242.62,211.17,210.14,0.98,80,80,Aerospace & Defense,Industrials,WATCH,2140778.0,1.08
BLK,"BlackRock, Inc.",1143.26,1111.14,1321.06,15.55,Buy,15,73.72,Strong Bullish,60.03,Neutral,21.41,1100.44,1075.5,1060.34,1.37,90,100,Asset Management,Financial Services,WATCH,113361.0,4.15
BWXT,"BWX Technologies, Inc.",205.74,196.74,225.5,9.6,Buy,9,94.7,Strong Bullish,59.06,Neutral,6.0,193.74,184.57,159.92,-1.8,80,90,Aerospace & Defense,Industrials,WATCH,212203.0,1.65
CCJ,Cameco Corporation,121.33,115.25,110.81,-8.67,Strong Buy,8,72.59,Strong Bullish,80.01,Overbought,4.05,113.23,95.01,77.04,-0.82,70,80,Uranium,Energy,WAIT,1394618.0,-1.3
CEG,Constellation Energy Corporation,290.14,287.24,407.89,40.58,Buy,17,82.74,Bullish Pullback,31.19,Neutral,12.29,265.56,348.22,320.74,-1.44,50,80,Utilities - Independent Power Producers,Utilities,WATCH,948106.0,4.79
CHDN,Churchill Downs Incorporated,103.43,101.84,140.7,36.03,Strong Buy,12,79.06,Bullish Pullback,35.41,Neutral,3.01,97.41,109.54,101.84,0.91,70,100,Gambling,Consumer Cyclical,WATCH,55904.0,6.19
CLSK,"CleanSpark, Inc.",12.9,12.42,23.39,81.32,Strong Buy,13,77.54,Strong Bullish,53.32,Neutral,0.85,11.2,12.42,11.88,0.7,90,100,Capital Markets,Financial Services,WATCH,8195422.0,6.17
COIN,"Coinbase Global, Inc.",226.35,204.43,347.82,53.66,Buy,31,53.29,Bearish,37.62,Neutral,8.77,208.81,255.73,289.82,-0.26,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2183306.0,6.93
CRC,California Resources Corporation,49.2,46.98,63.8,29.67,Strong Buy,13,90.42,Strong Bullish,61.65,Neutral,1.48,46.24,46.6,46.33,0.47,90,100,Oil & Gas E&P,Energy,WATCH,102915.0,4.93
CRM,"Salesforce, Inc.",225.79,210.09,328.58,45.52,Buy,53,83.64,Bearish,31.76,Neutral,6.28,213.23,247.6,255.07,1.9,60,80,Software - Application,Technology,AVOID,2829736.0,8.18
CRNC,Cerence Inc.,11.83,11.0,11.33,-4.23,Hold,4,68.14,Strong Bullish,52.72,Neutral,0.59,10.65,11.0,10.2,4.69,95,50,Software - Application,Technology,HOLD/ADD,200985.0,-0.42
CRWD,"CrowdStrike Holdings, Inc.",450.04,445.54,555.6,23.46,Buy,47,71.73,Bullish Pullback,38.03,Neutral,13.29,423.46,492.6,468.01,0.93,60,80,Software - Infrastructure,Technology,WATCH,413831.0,3.97
CSTE,Caesarstone Ltd.,2.05,1.6,4.0,95.12,Strong Buy,0,28.56,Bearish Bounce,59.96,Neutral,0.18,1.69,1.61,1.76,0.49,90,90,Building Products & Equipment,Industrials,WAIT,11132.0,5.42
CTRA,Coterra Energy Inc.,27.0,26.09,32.33,19.74,Buy,25,94.91,Strong Bullish,62.48,Neutral,0.73,25.54,26.09,24.89,0.93,90,100,Oil & Gas E&P,Energy,WATCH,2409406.0,3.65
DLR,"Digital Realty Trust, Inc.",159.51,151.41,195.29,22.43,Buy,28,100.57,Bearish Bounce,53.2,Neutral,3.24,153.03,157.79,166.16,0.32,80,100,REIT - Specialty,Real Estate,WAIT,277750.0,5.52
DNN,Denison Mines Corp.,3.82,3.59,3.73,-2.36,Strong Buy,2,60.04,Strong Bullish,81.69,Overbought,0.15,3.52,2.83,2.27,1.73,80,70,Uranium,Energy,HOLD/ADD,11064021.0,-0.3
DRS,"Leonardo DRS, Inc.",41.32,38.62,48.1,16.41,Strong Buy,10,25.53,Bearish Bounce,69.6,Neutral,1.08,39.16,35.7,40.35,-0.33,80,100,Aerospace & Defense,Industrials,WAIT,173411.0,3.14
DXCM,"DexCom, Inc.",75.45,69.95,86.15,14.18,Strong Buy,26,96.04,Bearish Bounce,72.7,Overbought,2.2,71.05,65.48,73.91,4.63,85,90,Medical Devices,Healthcare,WAIT,2326566.0,2.43
ENVX,Enovix Corporation,7.81,6.48,18.78,140.46,Strong Buy,10,50.52,Bearish,47.42,Neutral,0.53,6.75,8.02,9.46,3.79,65,100,Electrical Equipment & Parts,Industrials,AVOID,1905507.0,10.35
FCX,Freeport-McMoRan Inc.,59.17,56.86,59.59,0.71,Buy,20,85.36,Strong Bullish,67.4,Neutral,1.54,56.09,48.56,42.74,-2.34,80,80,Copper,Basic Materials,WATCH,8205432.0,0.14
GOOG,Alphabet Inc.,331.17,321.18,347.3,4.87,Strong Buy,18,26.63,Strong Bullish,60.8,Neutral,6.66,317.85,312.69,229.95,0.85,90,80,Internet Content & Information,Communication Services,WATCH,6126059.0,1.21
HD,"The Home Depot, Inc.",384.7,365.97,400.49,4.1,Buy,33,74.57,Bearish Bounce,68.2,Neutral,7.49,369.72,356.8,373.75,0.01,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1391383.0,1.05
HOOD,"Robinhood Markets, Inc.",106.1,102.08,151.71,42.99,Buy,21,63.26,Bullish Pullback,35.93,Neutral,4.24,97.62,120.29,102.08,0.17,70,100,Capital Markets,Financial Services,WATCH,4861320.0,5.38
HWM,Howmet Aerospace Inc.,219.14,210.96,246.28,12.38,Strong Buy,20,94.12,Strong Bullish,57.46,Neutral,5.45,208.24,205.78,182.46,-2.6,80,90,Aerospace & Defense,Industrials,WATCH,953238.0,2.49
IBM,International Business Machines Corporation,298.11,291.06,312.0,4.66,Buy,19,63.65,Bullish Pullback,47.51,Neutral,7.05,284.01,303.08,275.64,0.19,70,70,Information Technology Services,Technology,WATCH,577349.0,0.99
IONQ,"IonQ, Inc.",48.27,46.37,75.5,56.41,Strong Buy,13,49.01,Bullish Pullback,47.6,Neutral,3.65,40.97,48.99,46.37,-0.12,60,80,Computer Hardware,Technology,WATCH,5586764.0,3.73
IWM,iShares Russell 2000 ETF,271.43,266.8,0.0,0.0,Hold,0,0.0,Strong Bullish,72.99,Overbought,3.09,265.25,250.33,228.86,1.36,80,50,Exchange Traded Fund,Unknown,WATCH,11703038.0,-43.92
LAES,SEALSQ Corp,5.11,4.6,7.5,46.77,Strong Buy,2,12.38,Strong Bullish,64.82,Neutral,0.34,4.43,4.4,3.87,10.16,95,90,Semiconductors,Technology,HOLD/ADD,11381807.0,3.51
LLY,Eli Lilly and Company,1090.63,1050.7,1182.44,8.42,Buy,28,73.12,Strong Bullish,57.88,Neutral,29.04,1032.55,1050.7,844.01,1.12,90,90,Drug Manufacturers - General,Healthcare,WATCH,706824.0,1.58
LMT,Lockheed Martin Corporation,590.79,569.83,573.21,-2.98,Hold,19,74.24,Strong Bullish,77.74,Overbought,13.97,562.85,489.84,472.93,0.78,80,60,Aerospace & Defense,Industrials,WATCH,426330.0,-0.63
LNG,"Cheniere Energy, Inc.",205.64,194.51,267.75,30.2,Strong Buy,22,91.85,Bearish Bounce,60.6,Neutral,4.45,196.74,200.7,223.74,-0.8,70,100,Oil & Gas Midstream,Energy,WAIT,373050.0,6.98
