Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.05,247.33,298.77,18.54,Buy,41,65.62,Bullish Pullback,41.57,Neutral,5.06,241.93,260.84,247.33,0.22,70,100,Consumer Electronics,Technology,WATCH,2316978.0,4.62
ACHR,Archer Aviation Inc.,5.72,4.79,11.88,107.69,Buy,9,49.16,Bearish,35.41,Neutral,0.37,4.98,7.15,9.07,-2.8,50,80,Aerospace & Defense,Industrials,AVOID,1403307.0,8.32
ADPT,Adaptive Biotechnologies Corporation,13.81,13.67,20.86,51.05,Strong Buy,7,97.0,Bullish Pullback,40.01,Neutral,0.75,12.31,16.16,14.51,1.1,60,80,Biotechnology,Healthcare,WATCH,128188.0,4.7
AEHR,"Aehr Test Systems, Inc.",36.46,32.63,36.33,-0.36,Buy,3,69.87,Strong Bullish,50.67,Neutral,4.43,27.6,32.63,24.49,-1.85,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,81095.0,-0.01
ALAB,"Astera Labs, Inc.",119.86,100.51,205.68,71.6,Strong Buy,20,68.76,Bearish,44.09,Neutral,7.74,104.38,142.74,154.18,-3.23,50,80,Semiconductors,Technology,AVOID,248107.0,5.54
AMD,"Advanced Micro Devices, Inc.",202.98,195.33,292.13,43.92,Buy,46,68.63,Bullish Pullback,49.32,Neutral,7.65,187.68,214.41,193.83,0.15,70,100,Semiconductors,Technology,WATCH,2105036.0,5.83
AMPX,"Amprius Technologies, Inc.",18.49,16.51,20.0,8.17,Strong Buy,8,49.83,Strong Bullish,66.43,Neutral,1.32,15.85,13.17,10.04,-1.01,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,435717.0,0.57
AMZN,"Amazon.com, Inc.",207.15,195.1,280.56,35.44,Strong Buy,62,66.04,Bearish,43.78,Neutral,4.82,197.51,219.35,224.82,-1.42,50,80,Internet Retail,Consumer Cyclical,AVOID,2725847.0,7.62
APLD,Applied Digital Corporation,27.25,25.43,48.08,76.44,Strong Buy,11,64.98,Bullish Pullback,45.28,Neutral,1.82,23.61,32.0,23.79,-0.03,60,80,Information Technology Services,Technology,WAIT,981087.0,5.72
ARM,Arm Holdings plc,136.16,122.91,152.16,11.75,Buy,34,7.22,Bearish Bounce,65.69,Neutral,5.3,125.56,119.45,138.19,-0.53,70,90,Semiconductors,Technology,WAIT,443303.0,1.51
ARX,Accelerant Holdings,12.99,11.27,18.72,44.11,Strong Buy,9,22.36,Bearish Bounce,64.38,Neutral,0.69,11.61,12.21,16.26,1.46,80,100,Insurance Brokers,Financial Services,WAIT,24154.0,4.15
