Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,326.86,313.98,0.0,0.0,Hold,39,66.37,Neutral,0.0,Oversold,6.44,313.98,326.86,326.86,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.38
ACHR,Archer Aviation Inc.,5.77,4.97,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.4,4.97,5.77,5.77,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.21
ADPT,Adaptive Biotechnologies Corporation,24.3,22.06,0.0,0.0,Hold,7,99.28,Neutral,0.0,Oversold,1.12,22.06,24.3,24.3,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-10.85
AEHR,"Aehr Test Systems, Inc.",75.8,54.04,0.0,0.0,Hold,4,75.53,Neutral,0.0,Oversold,10.88,54.04,75.8,75.8,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.48
ALAB,"Astera Labs, Inc.",278.83,237.09,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,20.87,237.09,278.83,278.83,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.68
AMD,"Advanced Micro Devices, Inc.",457.62,421.62,0.0,0.0,Hold,49,75.43,Neutral,0.0,Oversold,18.0,421.62,457.62,457.62,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.71
AMPX,"Amprius Technologies, Inc.",9.56,8.32,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.62,8.32,9.56,9.56,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.71
AMZN,"Amazon.com, Inc.",258.37,246.95,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,5.71,246.95,258.37,258.37,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-22.62
APLD,Applied Digital Corporation,25.64,21.92,0.0,0.0,Hold,11,75.9,Neutral,0.0,Oversold,1.86,21.92,25.64,25.64,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-6.89
ARM,Arm Holdings plc,241.15,211.13,0.0,0.0,Hold,39,96.22,Neutral,0.0,Oversold,15.01,211.13,241.15,241.15,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.03
ARX,Accelerant Holdings,19.75,19.25,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.25,19.25,19.75,19.75,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-39.5
ASTS,"AST SpaceMobile, Inc.",62.03,53.71,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,4.16,53.71,62.03,62.03,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-7.46
AVGO,Broadcom Inc.,354.43,330.77,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,11.83,330.77,354.43,354.43,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-14.98
BA,The Boeing Company,210.2,200.52,0.0,0.0,Hold,25,76.83,Neutral,0.0,Oversold,4.84,200.52,210.2,210.2,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.71
BLK,"BlackRock, Inc.",1119.69,1078.97,0.0,0.0,Hold,16,84.46,Neutral,0.0,Oversold,20.36,1078.97,1119.69,1119.69,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.5
BWXT,"BWX Technologies, Inc.",161.14,149.98,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.58,149.98,161.14,161.14,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.44
CCJ,Cameco Corporation,100.43,93.63,0.0,0.0,Hold,11,69.81,Neutral,0.0,Oversold,3.4,93.63,100.43,100.43,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.77
CEG,Constellation Energy Corporation,285.04,265.78,0.0,0.0,Hold,20,83.03,Neutral,0.0,Oversold,9.63,265.78,285.04,285.04,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.8
CHDN,Churchill Downs Incorporated,90.21,84.71,0.0,0.0,Hold,12,89.34,Neutral,0.0,Oversold,2.75,84.71,90.21,90.21,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.4
CLSK,"CleanSpark, Inc.",12.44,10.56,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,0.94,10.56,12.44,12.44,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.62
COIN,"Coinbase Global, Inc.",193.45,174.93,0.0,0.0,Hold,29,68.76,Neutral,0.0,Oversold,9.26,174.93,193.45,193.45,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-10.45
CRC,California Resources Corporation,53.26,50.46,0.0,0.0,Hold,11,105.77,Neutral,0.0,Oversold,1.4,50.46,53.26,53.26,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-19.02
CRM,"Salesforce, Inc.",265.73,249.59,0.0,0.0,Hold,54,87.55,Neutral,0.0,Oversold,8.07,249.59,265.73,265.73,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.46
CRNC,Cerence Inc.,8.56,7.62,0.0,0.0,Hold,4,83.68,Neutral,0.0,Oversold,0.47,7.62,8.56,8.56,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.11
CRWD,"CrowdStrike Holdings, Inc.",212.32,190.64,0.0,0.0,Hold,50,76.47,Neutral,0.0,Oversold,10.84,190.64,212.32,212.32,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.79
CSTE,Caesarstone Ltd.,3.09,2.57,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.57,3.09,3.09,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-5.94
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",185.81,176.43,0.0,0.0,Hold,31,105.01,Neutral,0.0,Oversold,4.69,176.43,185.81,185.81,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.81
DNN,Denison Mines Corp.,3.39,3.07,0.0,0.0,Hold,1,64.96,Neutral,0.0,Oversold,0.16,3.07,3.39,3.39,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.59
DRS,"Leonardo DRS, Inc.",37.03,34.31,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.36,34.31,37.03,37.03,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.61
DXCM,"DexCom, Inc.",89.61,84.67,0.0,0.0,Hold,25,106.51,Neutral,0.0,Oversold,2.47,84.67,89.61,89.61,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.14
ENVX,Enovix Corporation,3.34,2.8,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.27,2.8,3.34,3.34,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.19
FCX,Freeport-McMoRan Inc.,72.72,67.78,0.0,0.0,Hold,22,89.25,Neutral,0.0,Oversold,2.47,67.78,72.72,72.72,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.72
GOOG,Alphabet Inc.,339.31,324.81,0.0,0.0,Hold,15,62.2,Neutral,0.0,Oversold,7.25,324.81,339.31,339.31,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-23.4
HD,"The Home Depot, Inc.",318.96,304.88,0.0,0.0,Hold,32,76.83,Neutral,0.0,Oversold,7.04,304.88,318.96,318.96,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-22.65
HOOD,"Robinhood Markets, Inc.",124.3,113.76,0.0,0.0,Hold,27,79.56,Neutral,0.0,Oversold,5.27,113.76,124.3,124.3,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-11.79
HWM,Howmet Aerospace Inc.,258.64,242.2,0.0,0.0,Hold,20,93.38,Neutral,0.0,Oversold,8.22,242.2,258.64,258.64,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.73
IBM,International Business Machines Corporation,234.46,223.22,0.0,0.0,Hold,23,66.71,Neutral,0.0,Oversold,5.62,223.22,234.46,234.46,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-20.86
IONQ,"IonQ, Inc.",39.12,33.98,0.0,0.0,Hold,13,50.6,Neutral,0.0,Oversold,2.57,33.98,39.12,39.12,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.61
