Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,315.02,301.6,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.71,301.6,315.02,315.02,0.0,50,40,Technology,Technology,WATCH,0.0,-23.47
ACHR,Archer Aviation Inc.,6.34,5.44,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.45,5.44,6.34,6.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.04
ADPT,Adaptive Biotechnologies Corporation,25.4,23.04,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.18,23.04,25.4,25.4,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.76
AEHR,"Aehr Test Systems, Inc.",110.52,85.24,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.64,85.24,110.52,110.52,0.0,50,30,Technology,Technology,WAIT,0.0,-4.37
ALAB,"Astera Labs, Inc.",284.17,230.57,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.8,230.57,284.17,284.17,0.0,50,40,Technology,Technology,WAIT,0.0,-5.3
AMD,AMD,466.64,413.08,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.78,413.08,466.64,466.64,0.0,50,40,Technology,Technology,WAIT,0.0,-8.71
AMPX,"Amprius Technologies, Inc.",10.59,9.11,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.11,10.59,10.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.16
AMZN,"Amazon.com, Inc.",264.74,252.24,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.25,252.24,264.74,264.74,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.18
APLD,Applied Digital Corporation,27.89,23.31,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,23.31,27.89,27.89,0.0,50,40,Technology,Technology,WAIT,0.0,-6.09
ARM,Arm Holdings plc,251.04,213.76,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.64,213.76,251.04,251.04,0.0,50,40,Technology,Technology,WAIT,0.0,-6.73
ARX,Accelerant Holdings,19.55,18.25,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.65,18.25,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-15.04
ASTS,"AST SpaceMobile, Inc.",66.1,56.88,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.61,56.88,66.1,66.1,0.0,50,40,Technology,Technology,WAIT,0.0,-7.17
AVGO,Broadcom Inc.,364.31,336.29,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,14.01,336.29,364.31,364.31,0.0,50,40,Technology,Technology,WAIT,0.0,-13.0
BA,The Boeing Company,221.36,208.16,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.6,208.16,221.36,221.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.77
BLK,BLK,1169.7,1123.84,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.93,1123.84,1169.7,1169.7,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.51
BWXT,"BWX Technologies, Inc.",162.4,150.0,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.2,150.0,162.4,162.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.1
CCJ,CCJ,97.12,90.98,0.0,0.0,Hold,11,70.39,Neutral,0.0,Oversold,3.07,90.98,97.12,97.12,0.0,50,40,Energy,Energy,WAIT,0.0,-15.82
