Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,280.94,264.56,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,8.19,264.56,280.94,280.94,0.0,50,40,Technology,Technology,WAIT,0.0,-17.15
ACHR,Archer Aviation Inc.,4.76,4.0,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.38,4.0,4.76,4.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.26
ADPT,Adaptive Biotechnologies Corporation,21.35,18.85,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.25,18.85,21.35,21.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.54
AEHR,"Aehr Test Systems, Inc.",94.68,71.14,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.77,71.14,94.68,94.68,0.0,50,30,Technology,Technology,WAIT,0.0,-4.02
ALAB,"Astera Labs, Inc.",446.89,378.87,0.0,0.0,Hold,22,73.04,Neutral,0.0,Oversold,34.01,378.87,446.89,446.89,0.0,50,40,Technology,Technology,WAIT,0.0,-6.57
AMD,"Advanced Micro Devices, Inc.",535.74,475.88,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,29.93,475.88,535.74,535.74,0.0,50,40,Technology,Technology,WAIT,0.0,-8.95
AMPX,"Amprius Technologies, Inc.",13.68,10.44,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.62,10.44,13.68,13.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.22
AMZN,"Amazon.com, Inc.",240.57,225.07,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.75,225.07,240.57,240.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.52
APLD,Applied Digital Corporation,38.26,30.56,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.85,30.56,38.26,38.26,0.0,50,40,Technology,Technology,WAIT,0.0,-4.97
ARM,Arm Holdings plc,342.99,272.03,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,35.48,272.03,342.99,342.99,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
