Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.74,248.65,297.97,17.43,Buy,41,65.6,Bullish Pullback,47.33,Neutral,5.09,243.56,260.01,248.57,2.88,75,100,Consumer Electronics,Technology,WATCH,24399162.0,4.34
ACHR,Archer Aviation Inc.,5.16,4.24,11.88,130.23,Buy,9,49.16,Bearish,32.95,Neutral,0.37,4.42,6.79,8.91,4.55,65,100,Aerospace & Defense,Industrials,AVOID,24710835.0,9.08
ADPT,Adaptive Biotechnologies Corporation,13.66,13.52,20.86,52.71,Strong Buy,7,96.98,Bullish Pullback,44.54,Neutral,0.8,12.06,15.71,14.58,6.3,65,100,Biotechnology,Healthcare,WATCH,889598.0,4.5
AEHR,"Aehr Test Systems, Inc.",37.38,33.46,36.33,-2.81,Buy,3,69.87,Strong Bullish,52.38,Neutral,4.36,28.66,33.46,25.07,24.14,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2534544.0,-0.12
ALAB,"Astera Labs, Inc.",109.79,89.27,205.68,87.34,Strong Buy,20,68.75,Bearish,41.01,Neutral,8.21,93.37,136.28,154.66,9.49,65,100,Semiconductors,Technology,AVOID,3050144.0,5.84
AMD,"Advanced Micro Devices, Inc.",203.49,195.96,292.13,43.56,Strong Buy,46,68.59,Bullish Pullback,49.6,Neutral,8.65,186.19,212.72,195.96,3.8,75,100,Semiconductors,Technology,WATCH,29913319.0,5.12
AMPX,"Amprius Technologies, Inc.",16.9,14.66,20.0,18.34,Strong Buy,8,49.83,Strong Bullish,54.33,Neutral,1.49,13.92,13.79,10.37,14.78,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7309887.0,1.04
AMZN,"Amazon.com, Inc.",208.89,196.74,280.99,34.52,Strong Buy,64,66.01,Bearish,48.71,Neutral,4.86,199.17,215.84,224.59,3.95,65,100,Internet Retail,Consumer Cyclical,AVOID,33061063.0,7.42
APLD,Applied Digital Corporation,23.33,23.1,48.08,106.09,Strong Buy,11,64.97,Bullish Pullback,40.42,Neutral,1.99,19.35,30.75,24.08,13.56,65,100,Information Technology Services,Technology,BUY,18972674.0,6.22
ARM,Arm Holdings plc,150.07,132.84,163.61,9.02,Buy,36,7.22,Bearish Bounce,63.0,Neutral,6.89,136.29,123.6,138.45,9.57,95,90,Semiconductors,Technology,WAIT,8021583.0,0.98
ARX,Accelerant Holdings,13.47,11.85,18.28,35.71,Strong Buy,9,22.36,Bearish Bounce,65.51,Neutral,0.65,12.17,12.01,16.17,1.17,80,100,Insurance Brokers,Financial Services,WAIT,602457.0,3.7
ASTS,"AST SpaceMobile, Inc.",82.58,74.22,99.47,20.45,Hold,8,36.39,Bullish Pullback,45.9,Neutral,8.36,65.86,94.14,69.59,11.87,75,80,Communication Equipment,Technology,WAIT,11653012.0,1.01
