Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,296.62,286.47,318.45,7.36,Buy,43,65.99,Strong Bullish,49.65,Neutral,6.77,283.08,286.31,267.2,1.89,80,90,Consumer Electronics,Technology,WATCH,19045905.0,1.61
ACHR,Archer Aviation Inc.,5.57,4.54,11.38,104.31,Buy,9,48.14,Bearish,44.21,Neutral,0.41,4.75,5.97,7.77,9.65,65,100,Aerospace & Defense,Industrials,AVOID,33132982.0,7.09
ADPT,Adaptive Biotechnologies Corporation,17.65,15.02,20.14,14.11,Strong Buy,7,95.07,Bearish Bounce,62.25,Neutral,1.05,15.55,14.63,15.4,0.28,90,90,Diagnostics & Research,Healthcare,WAIT,1114254.0,1.19
AEHR,"Aehr Test Systems, Inc.",118.1,100.43,75.25,-36.28,Buy,3,72.07,Strong Bullish,62.03,Neutral,11.78,94.54,91.18,43.96,8.88,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1044850.0,-1.82
ALAB,"Astera Labs, Inc.",388.88,343.13,253.06,-34.93,Buy,22,71.3,Strong Bullish,69.88,Neutral,30.5,327.88,242.2,183.17,5.92,95,80,Semiconductors,Technology,HOLD/ADD,2832885.0,-2.23
AMD,"Advanced Micro Devices, Inc.",548.69,506.23,494.82,-9.82,Strong Buy,48,68.29,Strong Bullish,65.41,Neutral,28.31,492.07,393.41,255.84,7.26,95,80,Semiconductors,Technology,HOLD/ADD,17727999.0,-0.95
AMPX,"Amprius Technologies, Inc.",16.83,15.11,23.33,38.62,Strong Buy,8,63.21,Bullish Pullback,44.49,Neutral,1.72,13.39,18.74,13.53,3.22,75,100,Electrical Equipment & Parts,Industrials,WAIT,3042880.0,1.89
AMZN,"Amazon.com, Inc.",246.29,239.62,317.34,28.85,Strong Buy,63,66.63,Bullish Pullback,43.48,Neutral,6.67,232.95,255.51,232.59,3.24,75,100,Internet Retail,Consumer Cyclical,WATCH,21341293.0,5.33
APLD,Applied Digital Corporation,46.34,40.33,70.75,52.68,Strong Buy,11,70.27,Strong Bullish,57.2,Neutral,4.01,38.32,38.35,30.76,8.52,95,100,Information Technology Services,Technology,HOLD/ADD,11634979.0,3.04
ARM,Arm Holdings plc,402.18,355.12,268.74,-33.18,Buy,37,8.07,Strong Bullish,66.47,Neutral,31.37,339.44,248.06,163.57,5.61,95,80,Semiconductors,Technology,HOLD/ADD,8402743.0,-2.13
ARX,Accelerant Holdings,12.74,12.61,19.28,51.33,Strong Buy,9,25.8,Bullish Pullback,33.49,Neutral,0.86,11.02,14.28,14.12,-2.23,50,80,Insurance Brokers,Financial Services,WATCH,550567.0,3.8
ASTS,"AST SpaceMobile, Inc.",87.59,79.95,87.82,0.26,Hold,9,41.43,Bullish Pullback,46.22,Neutral,10.26,67.07,89.14,79.95,6.28,75,60,Communication Equipment,Technology,WAIT,14711346.0,0.01
AVGO,Broadcom Inc.,392.69,376.22,524.18,33.48,Strong Buy,45,78.68,Bullish Pullback,44.9,Neutral,16.47,359.75,408.03,358.56,2.78,75,100,Semiconductors,Technology,WATCH,12148719.0,3.99
BA,The Boeing Company,229.47,223.57,270.79,18.01,Buy,25,74.66,Strong Bullish,56.48,Neutral,6.34,216.79,223.57,218.79,4.76,95,100,Aerospace & Defense,Industrials,WATCH,4563999.0,3.26
BLK,"BlackRock, Inc.",1050.34,994.34,1247.2,18.74,Strong Buy,16,74.79,Bearish Bounce,54.14,Neutral,22.4,1005.54,1042.94,1070.79,1.78,80,100,Asset Management,Financial Services,WAIT,204092.0,4.39
BWXT,"BWX Technologies, Inc.",194.71,192.76,240.17,23.35,Buy,12,94.23,Bullish Pullback,47.45,Neutral,6.75,181.21,209.37,196.08,0.65,60,80,Aerospace & Defense,Industrials,WATCH,268821.0,3.37
CCJ,Cameco Corporation,107.04,102.53,132.29,23.59,Buy,10,70.17,Bullish Pullback,48.52,Neutral,4.96,97.12,113.44,102.53,6.02,75,100,Uranium,Energy,WATCH,1845521.0,2.55
CEG,Constellation Energy Corporation,263.11,240.16,371.22,41.09,Strong Buy,19,73.71,Bearish,45.48,Neutral,9.18,244.75,284.91,319.89,3.69,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1957258.0,5.89
CHDN,Churchill Downs Incorporated,90.59,83.87,139.73,54.24,Strong Buy,12,80.78,Bearish Bounce,56.39,Neutral,2.69,85.21,90.0,96.87,4.2,85,100,Gambling,Consumer Cyclical,WAIT,705856.0,9.13
CLSK,"CleanSpark, Inc.",17.53,15.57,20.73,18.25,Strong Buy,12,83.96,Strong Bullish,60.2,Neutral,1.31,14.91,13.87,12.93,6.36,95,100,Capital Markets,Financial Services,HOLD/ADD,11223767.0,1.22
COIN,"Coinbase Global, Inc.",171.73,147.68,231.29,34.68,Buy,30,55.24,Bearish,47.84,Neutral,9.62,152.49,185.79,240.25,7.48,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5364388.0,3.1
CRC,California Resources Corporation,57.0,55.03,81.15,42.37,Strong Buy,11,98.81,Bullish Pullback,39.5,Neutral,1.97,53.06,62.87,54.96,-2.75,60,80,Oil & Gas E&P,Energy,WATCH,221565.0,6.13
CRM,"Salesforce, Inc.",166.15,146.7,248.41,49.51,Buy,52,93.23,Bearish,38.82,Neutral,7.78,150.59,179.64,217.84,0.16,60,80,Software - Application,Technology,AVOID,6453068.0,5.29
CRNC,Cerence Inc.,10.93,8.63,10.75,-1.65,Hold,4,80.61,Bearish Bounce,52.15,Neutral,0.92,9.09,9.78,10.03,2.92,95,50,Software - Application,Technology,WAIT,203142.0,-0.1
CRWD,"CrowdStrike Holdings, Inc.",692.28,640.06,720.93,4.14,Buy,51,71.22,Strong Bullish,60.12,Neutral,34.81,622.66,549.56,485.57,1.39,90,80,Software - Infrastructure,Technology,HOLD/ADD,995306.0,0.41
CSTE,Caesarstone Ltd.,1.83,1.62,4.0,118.58,Strong Buy,0,8.21,Strong Bullish,59.04,Neutral,0.14,1.55,1.6,1.53,0.55,90,90,Building Products & Equipment,Industrials,HOLD/ADD,28825.0,7.75
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",185.05,180.99,219.17,18.44,Buy,29,99.48,Bullish Pullback,45.47,Neutral,4.06,176.93,192.14,174.05,0.46,70,100,REIT - Specialty,Real Estate,WATCH,996757.0,4.2
DNN,Denison Mines Corp.,3.37,3.23,4.81,42.73,Strong Buy,2,62.11,Bullish Pullback,51.53,Neutral,0.17,3.03,3.53,3.23,10.21,85,90,Uranium,Energy,WATCH,16160267.0,4.24
DRS,"Leonardo DRS, Inc.",46.98,44.59,52.9,12.6,Buy,10,26.36,Strong Bullish,54.02,Neutral,1.59,43.8,44.38,41.07,-3.19,80,90,Aerospace & Defense,Industrials,HOLD/ADD,367309.0,1.86
DXCM,"DexCom, Inc.",73.73,66.33,85.88,16.48,Strong Buy,24,97.51,Bearish Bounce,57.69,Neutral,2.96,67.81,66.1,67.55,-2.17,80,100,Medical Devices,Healthcare,WAIT,1731543.0,2.05
