Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.43,265.76,297.92,9.36,Buy,41,65.63,Strong Bullish,57.05,Neutral,6.6,259.23,265.76,241.9,2.35,95,90,Consumer Electronics,Technology,WATCH,21500570.0,1.93
ACHR,Archer Aviation Inc.,6.95,5.95,12.5,79.86,Buy,9,49.94,Bearish,42.3,Neutral,0.4,6.15,7.85,9.49,-0.22,50,80,Aerospace & Defense,Industrials,AVOID,14691769.0,6.94
ADPT,Adaptive Biotechnologies Corporation,16.0,14.99,20.86,30.37,Strong Buy,7,98.32,Bullish Pullback,44.99,Neutral,1.01,13.98,16.83,13.98,3.96,75,100,Biotechnology,Healthcare,WAIT,512556.0,2.41
AEHR,"Aehr Test Systems, Inc.",39.31,34.59,24.67,-37.24,Buy,3,70.4,Strong Bullish,70.3,Overbought,3.15,33.01,26.14,21.55,14.53,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1718199.0,-2.32
ALAB,"Astera Labs, Inc.",129.18,127.89,205.29,58.92,Buy,19,69.18,Bullish Pullback,40.42,Neutral,11.82,105.54,159.05,151.09,0.73,60,80,Semiconductors,Technology,WATCH,1253789.0,3.22
AMD,"Advanced Micro Devices, Inc.",214.05,203.4,288.33,34.7,Buy,46,68.65,Bullish Pullback,49.17,Neutral,10.65,192.75,219.18,185.07,8.88,75,100,Semiconductors,Technology,WAIT,51473733.0,3.49
AMPX,"Amprius Technologies, Inc.",10.51,10.38,17.5,66.51,Strong Buy,8,52.34,Strong Bullish,48.28,Neutral,1.18,8.15,10.38,8.69,3.05,85,100,Electrical Equipment & Parts,Industrials,WATCH,3304296.0,2.96
AMZN,"Amazon.com, Inc.",209.44,207.35,280.56,33.96,Strong Buy,63,66.05,Bullish Pullback,40.83,Neutral,6.49,196.46,227.63,224.17,2.03,65,100,Internet Retail,Consumer Cyclical,WATCH,18578756.0,5.48
APLD,Applied Digital Corporation,30.46,26.79,49.83,63.59,Strong Buy,11,71.94,Bullish Pullback,44.06,Neutral,3.67,23.12,31.94,21.81,1.53,70,100,Information Technology Services,Technology,WAIT,10560974.0,2.64
ARM,Arm Holdings plc,128.76,113.16,146.63,13.88,Buy,35,7.27,Bearish Bounce,63.25,Neutral,6.24,116.28,115.95,138.6,4.02,85,90,Semiconductors,Technology,WAIT,2716776.0,1.43
